date,D0,D1,D2,D3,D4
1977-03-01,16.70226604612843,6.953674757214532,0.0,0.0,0.07433247233755097
1977-04-01,24.071843075988813,9.57379335919583,1.0804227877566566,0.0,0.0
1977-05-01,14.332684978184187,4.6492205975601415,0.34564034351357004,0.0,0.0
1977-06-01,74.45582722371633,34.63677700604241,5.246116900690802,0.0,0.0
1977-07-01,94.29230486900033,76.09742748410603,9.833260488440299,0.0,0.0
1977-08-01,23.64507174894715,8.973436540957596,1.3578849179024124,0.4279998630209906,0.0015182817288565897
1977-09-01,7.805010169595165,3.5124239103961794,0.02678747880699939,0.2960470263670592,0.0
1977-10-01,5.189503644998337,3.4059203679755607,0.030068469556572133,0.0,0.0
1977-11-01,6.434665015209405,3.43511853783452,0.0,0.572846622590552,0.0
1977-12-01,1.1255000990989048,0.40019812851169445,0.0,0.0,0.0
1978-01-01,1.2926660001968273,0.11677978961439091,0.0,0.0,0.04946430905515456
1978-02-01,0.0,0.15112724646853667,0.0,0.0,0.0
1978-03-01,0.0,0.0001080412860848412,0.0,0.0,0.0
1978-04-01,1.778644313589979,0.015040483369079531,0.0,0.0,0.0
1978-05-01,0.0,0.0685647921986757,0.0,0.0,0.0
1978-06-01,0.0,0.0,0.0,0.3585708046425776,0.0
1978-07-01,0.9623748386491963,0.0,0.013962515058796683,0.0,0.0
1978-08-01,0.0,0.5253786053597025,0.06612159037165814,0.004108178604810968,0.007627646575985982
1978-09-01,0.20202022678642842,0.22511172099804888,0.0,0.0,0.0
1978-10-01,0.4468670226160531,0.0,0.0,0.02139690400330937,0.0014620687823409773
1978-11-01,0.16096665390636317,0.0,0.0,0.0,0.0
1978-12-01,2.534699778280956,0.005597355911772723,0.0,0.032377858787745295,0.003815960637304934
1979-01-01,0.25322674403853285,0.3433444055879372,0.0,0.3934553860026048,0.06421672808617218
1979-02-01,0.0,0.18892232579523796,0.0,0.0,0.2241940644412029
1979-03-01,0.0,0.0,0.0,0.0,0.0062748937132495585
1979-04-01,0.0,0.3027258030285629,0.0,0.03866338627363289,0.0
1979-05-01,0.0,0.0,0.0,0.0,0.07190559857026514
1979-06-01,4.046976189442269,0.0,0.0,0.024399651452410315,0.01505491346152087
1979-07-01,0.0,0.06854447809831232,0.0,0.04237304352503595,0.010593719373610278
1979-08-01,0.0,0.0,0.0,0.0,0.0
1979-09-01,0.0,0.0,0.0,0.0,0.020165379272909983
1979-10-01,0.20071995806683865,0.0,0.06680111512280985,0.0,0.0
1979-11-01,0.2726199882963247,0.06303746375169862,0.19696359067900227,0.0,0.0
1979-12-01,27.253506492759012,25.12249521564065,13.653812901032902,5.965512445775008,0.1373677672852044
1980-01-01,6.315662053036169,3.0450360450714835,2.652531518656922,2.191445258300113,0.03192045349266874
1980-02-01,0.0,1.6863928031599755,1.4430663413156721,2.791527983065117,0.0
1980-03-01,0.0,0.18749154069454424,0.0,0.011242932785276594,0.0
1980-04-01,0.13620111344803468,0.32422979454917944,0.0,0.0,0.0
1980-05-01,0.020228950721257563,2.746975660606668,0.04504738910596973,0.0,0.0009724530064538417
1980-06-01,0.0,0.0,0.020827373601199108,0.0,0.0
1980-07-01,0.0,0.0,0.0,0.007992266293060588,0.0
1980-08-01,0.0,0.17484071252204708,0.17637451758138742,0.0,0.07611743421795338
1980-09-01,0.09255577464965611,0.0,0.0,0.0,0.0018674104983573759
1980-10-01,0.29049047392922167,0.0,0.0,0.0005248038672632128,0.057937673587378294
1980-11-01,3.2345714066564892,0.44765692595830797,0.0,0.030461154241043075,0.0
1980-12-01,77.73157965590549,71.62581280812886,25.482523631677797,8.928273390542804,0.14037870623060697
1981-01-01,92.4791321967329,81.5311669881502,24.694530405346168,3.8795887612936975,0.012999046731524928
1981-02-01,98.74744297890433,91.71245787269454,52.14353467902885,15.230397896437744,0.4854954057974392
1981-03-01,70.85512945046355,50.729164019063745,11.4843170096544,1.2241953243205979,0.12471102118662797
1981-04-01,79.51008512466893,59.62856540028351,16.184967605236384,3.63807451588731,0.29500408196044586
1981-05-01,58.70427349389215,37.35455702519123,8.93303440079936,0.31687960852685876,0.05906903285041471
1981-06-01,57.000748984164915,37.90807743499408,6.67205247032338,0.24008744912597074,0.0
1981-07-01,58.58750295928965,34.98752525991753,4.787939490697295,0.029737908272927615,0.0030161421158913003
1981-08-01,46.160688887067124,22.932294391065476,0.6462626136983698,0.0,0.0
1981-09-01,12.016458464648018,8.681698696204698,0.48149252164174056,0.023001416833491318,0.17099773792692116
1981-10-01,9.467151747636319,2.106084010621386,0.024486666314653256,0.1200754492268512,0.0
1981-11-01,6.4315430691984625,0.37744570206936856,0.0,0.005700353495225423,0.22830826762299758
1981-12-01,28.27170798738033,25.71256603228083,11.273832486933037,4.448708305338894,0.0
1982-01-01,14.916192307555713,5.660297189112116,2.4196365265202697,0.9962228501912577,0.0
1982-02-01,32.443109650837776,8.043683254927533,1.5638645845671115,0.4438181230636284,0.0
1982-03-01,13.441580822745893,0.48089803126003944,0.0,0.0,0.0
1982-04-01,8.549707023973362,0.0,0.05093032679696876,0.016302860483276244,0.007437598790190514
1982-05-01,2.3722186002099748,0.1467639351906737,0.0,0.021322340533033845,0.17363761549180406
1982-06-01,0.42438959765328654,0.0,0.03687652144708633,0.0,0.0011163837316453696
1982-07-01,0.0,0.0,0.0,0.2468216848607397,0.0
1982-08-01,0.0,0.0,0.10701668263823919,0.0,0.006927009409593883
1982-09-01,0.0,0.0,0.0,0.0,0.0090369809695443
1982-10-01,0.0,0.0841696130068944,1.6084867767898698,0.0,0.013342645380338532
1982-11-01,8.294285302265603,1.5937277825661784,0.0,0.048394993140398995,0.0
1982-12-01,0.04683941436283241,0.0,0.06793380151329106,0.0180946503992749,0.012830600185558387
1983-01-01,1.922948635050615,0.2085365273096269,0.07247493544476882,0.0,0.0016417055314347185
1983-02-01,0.0,0.10171252255765925,0.0,0.0,0.0
1983-03-01,0.0,0.0,0.0,0.0,0.003186774973717412
1983-04-01,0.02852149042789101,0.0,0.0,0.0,0.0
1983-05-01,0.0,0.0,0.0,0.0,0.004720075737035518
1983-06-01,0.0,0.6837464693441057,0.0,0.10027434168049959,0.006027778734937861
1983-07-01,0.1607602811894095,0.0,0.054628422532941985,0.00826497729297964,0.006418765674349918
1983-08-01,0.0,0.0,0.0,0.0,0.0007550094081407454
1983-09-01,0.0,0.0,0.026050930462120956,0.0030667173087006727,0.04198768845507409
1983-10-01,0.0,0.0,0.0,0.18419393297144404,0.0
1983-11-01,0.0,0.3256882617738308,0.0,0.08169866733096612,0.01421761270979629
1983-12-01,0.2106845096498455,0.0,0.10878624444339387,0.17358106490145467,0.006369855016840462
1984-01-01,0.4032897974909186,0.0,0.0,0.08237398577050842,0.18521899205130976
1984-02-01,0.0,0.7366012703348848,0.22290296970074158,0.0,0.0
1984-03-01,7.081912074419908,0.8144924936413108,0.0,0.022871511312034912,0.0
1984-04-01,9.468217462466864,0.0,0.0,0.2247521963980436,0.0
1984-05-01,67.75166753371425,41.32463993946739,9.478650385646226,0.03914334883434883,0.029134400425800244
1984-06-01,84.38906288366091,55.72770507161032,15.68552936829737,0.0030918210775505895,0.0
1984-07-01,57.787595619907606,32.851096659055514,5.448270502823101,0.0,0.044097693694839714
1984-08-01,31.90282108137408,18.560802697855102,6.8347311596626525,3.246125453269368,0.6673768700122586
1984-09-01,32.43220245274071,20.74154227334585,8.00997272970529,6.235103522916231,4.883195736966904
1984-10-01,24.848135598108293,11.273705028266999,4.189800805471894,3.7611965590102465,3.488137420156035
1984-11-01,10.704025091542583,7.743081061672703,1.1034914462396828,0.29743836761442494,1.1739400637146746
1984-12-01,1.1141699336654964,0.9951879128293407,0.5863645807296113,0.4017352136255392,0.10632865334966286
1985-01-01,0.054422624240004464,0.2459406267860345,0.0,0.005399264264662449,0.0
1985-02-01,0.5331958659126531,0.17599705006596048,0.0,0.0,0.0
1985-03-01,0.0,0.08995310632098509,0.0639220999012484,0.0,0.0
1985-04-01,1.3083930804826966,0.13490929389672932,0.0,0.0,0.0
1985-05-01,2.8348800461897925,0.3475526503419145,0.07442213227701787,0.02712505207653223,0.0
1985-06-01,5.348175705031211,0.9243350776209215,0.0,0.03085480331633172,0.005371949182601432
1985-07-01,3.5979269577008015,0.3655757499405216,0.0,0.05066106707746123,0.003346134371540297
1985-08-01,4.420102504152345,1.088235717427527,0.0,0.0,0.00752339000247938
1985-09-01,72.59401836539345,61.2703129821714,43.01976649300792,25.23795812957585,9.562377712753095
1985-10-01,81.22499710449293,70.29797413619123,46.13658615596207,33.13102351973541,10.467088774275958
1985-11-01,55.57969152805828,30.779484155778295,3.6335892361556823,7.335900325453133,0.8352712569736735
1985-12-01,36.55915867445098,17.75157094076334,7.441610521605884,1.5785229716569775,0.7175066849502596
1986-01-01,21.908748404048648,9.757864749489437,0.0,0.0,0.000485566600728613
1986-02-01,22.783313819538307,6.788584769177821,0.0,0.0,0.0
1986-03-01,5.0939522164797015,0.5242255731032188,0.0,0.0,0.05481685191057039
1986-04-01,5.5856690902944095,1.3966497247301926,0.0,0.0,0.0
1986-05-01,1.3146567423641913,0.14156104246108633,0.032987577842135636,0.052234442313804766,0.0
1986-06-01,0.0,0.12567406066103626,0.0,0.0,0.0048532891280033555
1986-07-01,0.0,0.026536887661152732,0.0,0.0,0.0025924059483166217
1986-08-01,8.869958155463745,0.5803954391468279,0.0,0.014005409805365653,0.004048115511814321
1986-09-01,7.625605980408029,1.387086329893887,0.0,0.0,0.0
1986-10-01,1.6891728154649044,0.07447369724909841,0.008120382906035886,0.0,0.011837412106654144
1986-11-01,1.8147861834238361,0.0,0.13864119551983722,0.0,0.0
1986-12-01,3.897298090575605,0.24438389776661315,0.7719291162984496,0.92795133070869,0.013487809882110935
1987-01-01,2.073403900329315,0.4551122461906236,0.0,0.0,0.016306312850111707
1987-02-01,10.858801481439277,0.6017307197174627,0.0,0.0672533225979228,0.008831743618271305
1987-03-01,13.2323929049656,0.281005619983699,0.0,0.038638008462479584,0.0
1987-04-01,25.089726935881274,4.6036691446522475,0.0,0.0,0.0
1987-05-01,21.71412050484153,4.509425602362994,0.0,0.011216020127501771,0.0
1987-06-01,19.76018162623896,6.685343470992599,1.0804017861566024,0.11857289073779116,0.0
1987-07-01,23.099656583294333,13.422738494119368,2.1650752218218274,0.0,0.009028663990005728
1987-08-01,35.803723005798254,22.140934860416156,1.9675674693733864,0.06322995516191302,0.0
1987-09-01,45.77177342182656,18.13739762146055,2.2351376085752848,0.11410499466154642,0.0
1987-10-01,14.320079360882565,4.978058116350098,0.0,0.0,0.0
1987-11-01,2.247155432467511,1.5248711424638628,0.11380842988777246,0.029108956147479496,0.0
1987-12-01,1.848545335291595,0.02208171480807831,0.0,0.0,0.10824444431779794
1988-01-01,0.04028189437440496,1.4409974001698003,0.00028206051689739554,0.0,0.0
1988-02-01,0.0,0.0,0.0,0.0,0.005670271701497214
1988-03-01,0.18291961919704314,0.0,0.0,0.0,0.04958916805273564
1988-04-01,0.05974340515519799,0.03361944328379742,0.0,0.03056804253575889,0.019761929345867797
1988-05-01,0.15468253717930694,0.0,0.0,0.0,0.0
1988-06-01,0.0,0.0,0.0,0.0544418374394318,0.001211720351746559
1988-07-01,6.07764647394058,1.1130735500870634,0.0,0.025467304370502264,0.0011707879000579125
1988-08-01,6.195150036531831,0.0,0.0,0.4168007180244612,0.009031342979843551
1988-09-01,6.717313427919999,0.8320833211708102,0.0,0.00431101400917358,0.0
1988-10-01,11.937433206914426,3.0552485363767827,0.0,0.021188499716238214,0.047839561074496925
1988-11-01,15.549961876804444,3.3772828573164646,0.0,0.011496805324443757,0.0
1988-12-01,6.625483018357763,1.298498349379967,0.0,0.0,0.0
1989-01-01,10.981218407702874,2.611076843720184,0.0,0.0,0.007022136152475369
1989-02-01,32.40290620362899,10.103056462030336,0.0,0.052195322852951885,0.06095322187587357
1989-03-01,49.60011688244506,26.98145256163199,2.780582925238253,0.14766729445607474,0.006029121591722837
1989-04-01,43.0144506341434,26.219513336725612,3.8706550948322693,0.40633546879145904,0.0
1989-05-01,88.52063554158467,79.43703959841119,28.72287635953726,8.697037259382057,0.0
1989-06-01,95.97635008691005,77.16624181093925,19.956363084636884,4.934971738659666,0.012121143407541772
1989-07-01,99.57557629869486,77.56601837198939,19.82334266774496,2.512142585452927,0.0
1989-08-01,100.0,78.0457663051082,17.730873833015643,0.6946217435063557,0.0014629513664956174
1989-09-01,98.3386812131906,71.14342920134037,12.76220037970112,0.2621409856676484,0.0
1989-10-01,100.0,93.55394322723215,78.4600458163445,65.2662801363732,41.65177581576098
1989-11-01,95.06698592473957,100.0,93.80978156651464,75.80954623672685,59.56887905288377
1989-12-01,100.0,98.39510246395959,96.58565016924459,98.9620120151946,68.13301469432477
1990-01-01,99.8949902742114,97.1056494038037,69.4586972245211,48.81312135290813,10.156144499175035
1990-02-01,100.0,95.24401257998139,78.79921794746417,52.67502096086012,8.640821971697655
1990-03-01,100.0,100.0,85.0496770057297,63.97676650231974,20.13401175648668
1990-04-01,100.0,97.32539853328595,78.61242856827083,46.071289169596724,10.76164220980349
1990-05-01,98.68618541065099,94.7919251458235,69.53941390695462,45.39871547155852,14.280041143730257
1990-06-01,97.61273526489165,91.04613554868922,55.3925553843339,37.67795006688721,7.917331757211671
1990-07-01,82.75816783966664,59.42052340493234,26.976605841526055,19.757448001889646,2.311722773468551
1990-08-01,75.86293950396275,46.579655092136335,17.1970360146494,4.733164599061795,0.29135000374247394
1990-09-01,34.747727549169596,15.881972626568613,4.9337001478042835,1.169185272165616,0.0
1990-10-01,43.322267745657555,30.7375846304197,16.778971123780472,5.687019790280755,0.0
1990-11-01,45.027232167548945,35.81525593645314,19.978630660747488,7.80241483405138,0.8932700490585659
1990-12-01,44.065999499697256,33.13092478129611,14.125292041059081,3.564079139741758,0.21836123452545197
1991-01-01,43.99663233515328,26.95912540179259,7.939703795315908,1.4786174677604538,0.09935705878259775
1991-02-01,31.07239181550739,13.882280876042435,2.292385296047587,0.6855094387700434,0.0
1991-03-01,4.1893368023203434,2.2241432348225003,0.5426872529224946,0.22886794004347707,0.004787244906263317
1991-04-01,3.789665290511485,1.5232344680517174,0.0,0.02913799124719076,0.0
1991-05-01,0.0,0.29754593694351994,0.0,0.0,0.0
1991-06-01,0.0,0.0,0.0,0.0,0.00187444290910594
1991-07-01,0.0,0.0,0.031243390277747026,0.0,0.01080150406295403
1991-08-01,0.24294180110941974,0.00886227808598445,0.09856905825295342,0.0,0.008186323839349587
1991-09-01,0.33603315248425175,0.0,0.10595058313288704,0.0,0.0012336805794448868
1991-10-01,0.0,0.0,0.0,0.019428068853525406,0.0019918294172807903
1991-11-01,0.01432956028093109,0.17893397200502897,0.15697130809372323,0.08797265350036307,0.0
1991-12-01,19.80202765951148,7.4306266437311335,0.588108832613651,0.0,0.005080506951207942
1992-01-01,16.92360773689083,4.085851435129344,0.3189334446662177,0.0,0.0
1992-02-01,0.0,0.0,0.0,0.026072875961441068,0.0
1992-03-01,0.8660691463921444,0.153854723739348,0.0,0.022481222943855128,0.08208127314927013
1992-04-01,0.11610553792878506,0.4064689435786093,0.0,0.0,0.011685175851489172
1992-05-01,0.0,0.09791556764538673,1.3322900220860296,0.013986337953642068,0.0009283862274861421
1992-06-01,0.0,0.08666179831363519,0.0,0.04348978819373019,0.01448645363401422
1992-07-01,0.0,0.0,0.0,0.0017302532106659818,0.010430404863469123
1992-08-01,0.0,0.0,0.0,0.0,0.0008839349210814884
1992-09-01,0.060739299613289714,0.0,0.11683442292757867,0.0,0.013826065388659447
1992-10-01,0.0,0.0,0.18689006106657013,0.0015118652900954644,0.0048237994996384705
1992-11-01,0.20083687706016704,0.0,0.0,0.010271210514647872,0.0
1992-12-01,5.994170253925354,0.49805141326268,0.0,0.032256759289642584,0.0
1993-01-01,3.0319046346447336,0.4277843286205141,0.0,0.0,0.027855804010071622
1993-02-01,0.15254578824934525,0.47616771538789915,0.0,0.4338901552268197,0.0
1993-03-01,0.0,0.0,0.0,0.005673347413179553,0.018009356858761344
1993-04-01,1.0752071728423425,0.0,0.0,0.0,0.6864954220953484
1993-05-01,0.0,0.0,0.0,0.004500902719550304,0.0
1993-06-01,0.0,0.6983987875147776,0.0,0.0,0.003237186607805671
1993-07-01,0.022501374029471107,0.0,0.17561485175407857,0.0,0.0
1993-08-01,0.6058452819432195,0.0,0.4669694006852259,0.039949822343207694,0.007292790439412362
1993-09-01,0.0,0.42606470022931586,0.0,0.0,0.007906094636882872
1993-10-01,3.1380189854305645,0.13980973974984895,0.0,0.0,0.004072487402662622
1993-11-01,76.38624382677096,68.4882187456828,45.85739921652904,33.388694487399604,15.99290478140795
1993-12-01,91.96438647463842,86.07104121732984,60.65545180180007,47.21909649222597,13.509414989913152
1994-01-01,97.45124919973875,89.87303160066311,62.16121375774296,46.60395261512832,12.781113672529655
1994-02-01,96.25306533478197,85.29652525345514,42.07623785964198,20.147181275830512,2.733529127602543
1994-03-01,93.01943787046339,71.165040565183,26.573512166291998,13.66203085059156,2.675896122831473
1994-04-01,89.7118474264428,52.900111758284396,25.470547624225134,6.756409462780734,0.3972475190192384
1994-05-01,77.1786649711905,51.37717056064046,14.33724661289716,2.8534618263940157,0.4589693264689271
1994-06-01,67.20077224783941,47.63016477805103,11.298726820001274,0.6596898472143939,0.0
1994-07-01,66.33285108549073,50.633087255022794,8.435341457012342,0.9586481769620043,0.0
1994-08-01,69.46904932589516,56.201520576628866,26.61994780143017,3.6055901509964325,0.0011739319502033884
1994-09-01,68.99640010978385,54.01911837420514,16.869410925336997,0.44807255736162555,0.03893347804171446
1994-10-01,60.40668722103656,37.13482699123693,6.957210141271254,0.33218590222504873,0.0
1994-11-01,56.000375673927245,31.768232672257763,14.646494358768031,6.388056998868494,1.5545760903945887
1994-12-01,33.20647940772735,19.307775230515904,5.682235249114054,1.7700597771839934,0.37825886190597885
1995-01-01,3.899066248136341,0.0,0.0,0.5830502581932417,0.15946897241081612
1995-02-01,1.825475404823826,0.0,0.0,0.010247454892145394,0.009320127510116025
1995-03-01,0.0,0.044687852141897084,0.0,0.0,0.0025283754052424865
1995-04-01,0.0,0.2802873916199543,0.0,0.02065715961159836,0.0
1995-05-01,0.2414891595622165,0.248117335968934,0.0,0.0,0.0
1995-06-01,0.06795053584192516,0.09702664990142615,0.0,0.27665485953337804,0.000508188845647124
1995-07-01,0.13886291358013472,0.13731056214111143,0.04438974466057921,0.0,0.0
1995-08-01,0.3987700259799339,0.14997816307537254,0.0,0.05024904916795209,0.0027171160813268137
1995-09-01,0.330419511836035,0.0,0.03723210920865373,0.0,0.010537486506441216
1995-10-01,39.32548822581268,25.88876964330604,8.113611662256472,0.07961136950152349,0.006261001326153073
1995-11-01,69.41291178860925,55.05663051471363,24.758055408957045,14.541839767002221,2.8422486023354985
1995-12-01,94.80370630256124,93.3574053760161,74.56361766368471,41.083165816487856,23.81859276277955
1996-01-01,97.66634658684008,95.10105113027052,82.51794806999733,70.25321058817636,35.27169788930662
1996-02-01,80.36489030827916,59.075977763783634,40.284895970883014,31.609106185088486,20.713122161176017
1996-03-01,89.14504768526544,75.04111374512722,60.62578119845722,44.404121503967446,24.679037925548798
1996-04-01,94.43001860653773,81.6352669013064,61.29981295904483,40.369990962397125,21.095545741730458
1996-05-01,95.79983832195835,82.13420747026534,48.66259299280823,28.19585000130024,7.46571761342741
1996-06-01,94.86360381418336,79.48733693472707,50.44367271588927,27.050923954429745,6.94925707920279
1996-07-01,92.80716701798639,72.00228882645253,47.19528205163939,17.147673921847275,1.0308942193430057
1996-08-01,87.26782759877477,69.89076097630156,36.1614796196908,17.493784682361564,2.186300078556131
1996-09-01,78.51621154064362,67.59210157476883,23.79397501089794,8.721469498948663,0.9463424370930715
1996-10-01,75.1675835097048,43.61052889992218,0.30000352449117323,4.412166003800297,0.8014599056674837
1996-11-01,64.29252871994422,31.48541796761484,1.7138452017644172,0.11587375150824436,0.0
1996-12-01,62.76615234485121,20.443979677583933,2.2818322786509793,0.2218683605694158,0.0
1997-01-01,30.32793071395693,10.671131393890828,0.9935882185424444,0.004176580346838614,0.006738351310480761
1997-02-01,65.34330423927007,24.297596901302473,0.2448361472927775,0.09325049461428185,0.0
1997-03-01,81.29612184351278,54.0361438081581,3.365562362357716,0.00037353645316905214,0.0
1997-04-01,85.58327793848945,75.08599125354229,9.086048531675315,0.104880879545497,0.0
1997-05-01,91.4407311860711,58.59785542603761,6.171389068886684,0.7088967581760803,0.0
1997-06-01,88.903645078417,35.52336926659917,3.4754570927259976,0.3465674710868274,0.013861210205017674
1997-07-01,76.98129552823038,33.05561856351427,2.2103697988001674,0.6929093899912903,0.001855529137021059
1997-08-01,81.71649959971155,67.32211220094067,29.012087746265752,5.216504508567771,0.5370950848987543
1997-09-01,27.29802260227019,13.470236658028949,3.7257366981970366,0.9570578526416071,0.1315333890083903
1997-10-01,39.93724062523668,25.246495625794008,11.546758241350483,6.957527977999804,3.6283456444684608
1997-11-01,22.0075328958693,12.165324606330355,1.972925674480375,1.7935677294211745,0.37220791533744824
1997-12-01,4.01452157799697,6.084932548144562,1.1804820798554188,0.0,0.2643101903856902
1998-01-01,1.353050784497114,1.4814051849625207,0.0,0.00968620696448947,0.0
1998-02-01,0.3240136305714415,0.07410180469584705,0.0011755150067062202,0.8671560066139147,0.0
1998-03-01,0.0,0.6344405137154956,0.0,0.0,0.0
1998-04-01,0.0,0.0,0.0,0.0,0.0
1998-05-01,0.22725707109000925,0.37820888173892775,0.0,0.0,0.0
1998-06-01,0.1166854932370569,0.0,0.057736004337046884,0.09384756560947646,0.09449595914421373
1998-07-01,0.0,0.0,1.5786377546222092,0.004073720250873611,0.0
1998-08-01,0.0,0.11085177302247945,0.0,0.136091838338972,0.0
1998-09-01,0.0,0.0,0.0,0.0014813069649959765,0.0
1998-10-01,0.0,0.0,0.0,0.0,0.038065192017724105
1998-11-01,0.07306113237390648,0.11067308512151502,0.0,0.0,0.0
1998-12-01,9.624642144710897,6.106465496062281,0.35660209542585575,0.0,0.026125841461504845
1999-01-01,29.79189866783462,13.994546678441495,4.373406146115823,0.9317351571491931,0.013343947132784329
1999-02-01,72.08751561804137,52.074999826759395,13.75876690159107,5.212097634354231,0.08891600032242214
1999-03-01,78.13494323788507,62.29556581523302,23.938195197653744,11.038172383130513,2.2599017855777666
1999-04-01,62.29282163843479,39.82140907410695,8.210598976788628,1.4681246418668028,0.09941472908591044
1999-05-01,68.99292372560828,51.02333036217289,9.809769272404496,6.267352520041209,0.6178513503742027
1999-06-01,88.81568339478372,73.62952167680304,22.38159422919904,7.107029864387337,2.103867262046506
1999-07-01,54.6034293782001,30.584792377361506,6.793501878827447,2.0146132279222,0.30608669253698567
1999-08-01,49.67237237466251,24.727387885835086,6.921518898501563,1.518669020162594,0.04524154884808157
1999-09-01,23.626077529650896,9.19238737396582,2.115689810840697,0.3076612886767498,0.007405183459520526
1999-10-01,14.140234201201535,9.856537835979832,0.5726373184837683,0.27289998774891866,0.015300357607030761
1999-11-01,13.94331812055649,7.849887560042243,0.0,0.0,0.0
1999-12-01,13.934233080174122,5.629936030127414,0.0,0.0,0.0004074133730114138
2000-01-01,70.82832168003634,3.21042484110727,0.0,0.0,0.0
2000-02-01,76.27168461495083,0.8262970274355866,0.13085292661245795,0.0,0.0
2000-03-01,11.934981833518222,0.09979530941258755,0.033915011184113907,0.0,0.007523202184574283
2000-04-01,5.923282890154775,0.0,0.004190159462116228,0.01741083395297525,0.0030347170905382238
2000-05-01,1.1040249561879787,0.222646992378422,0.0,0.0,0.0
2000-06-01,0.0,0.5290081404114965,0.22084363740724733,0.0,0.0
2000-07-01,3.273423623858215,0.0,0.06082549711827237,0.12760461308514068,0.007049827176082366
2000-08-01,46.98103868677974,0.0,0.0,0.024625172127039338,0.0
2000-09-01,53.51747112575572,1.2919739403330075,0.0,0.0,0.041062511763662574
2000-10-01,44.68147965162746,0.9078179699923602,0.0,0.0,0.015030084255717271
2000-11-01,7.4886323796539855,0.22012966638401138,0.0,0.0,0.0
2000-12-01,8.185066668629627,0.0,0.19867548698772633,0.0,0.0
2001-01-01,6.231025458355223,0.0,0.0,0.02081513002865992,0.022670027829652602
2001-02-01,2.985735409118878,0.6044717334981509,0.0,0.0,0.0
2001-03-01,1.6582810421071763,0.0,0.0,1.6226894371416603,0.0061039348992953405
2001-04-01,0.2611199157138159,0.0,0.0,0.015147885101391933,0.01147290503474899
2001-05-01,0.0,0.3163891455289046,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.1799290960838046,0.0,0.005596801678843948
2001-07-01,1.1507720829053711,0.35883764980308663,0.0,0.01159193868656546,0.0
2001-08-01,1.8544461813031938,0.0,0.0,0.011285056220778049,0.022825853588408985
2001-09-01,3.6640994081145823,0.3892050806400163,0.2162303948724245,0.0,0.003320308647338481
2001-10-01,8.381116083692309,0.07885850566321245,0.01825598237096628,0.0024965254249766835,0.0
2001-11-01,8.489897499687162,0.09126558657125561,0.0,0.0,0.0455974450501551
2001-12-01,2.4559041444857344,0.0,0.0,0.03889807134803697,0.004486471498669686
2002-01-01,3.447178734399724,0.0,0.02362184749772618,0.0,0.0019256572151761552
2002-02-01,65.13083717172385,0.714015127923588,0.0,0.0068841000121920536,0.0
2002-03-01,98.46728918375544,63.33421580375024,1.0183197074388042,0.013573665094188865,0.0
2002-04-01,99.73297397317958,100.0,78.005800431331,0.768513958180341,0.0
2002-05-01,100.0,100.0,94.94890025001898,9.349604078168747,0.00615723425875383
2002-06-01,100.0,100.0,95.38636723667106,43.854527400412415,0.007563644313048916
2002-07-01,100.0,100.0,100.0,74.3621351254037,0.006509035242570504
2002-08-01,100.0,100.0,100.0,91.53644933096756,0.011767419397165739
2002-09-01,99.51000394476361,99.66060337316289,100.0,96.98520279775839,0.009686188032103074
2002-10-01,100.0,100.0,100.0,95.24312277789494,0.005515267667637329
2002-11-01,100.0,100.0,98.77510641227144,84.92407457462245,0.02039574653803194
2002-12-01,99.82985978580695,100.0,95.92015840240585,76.31606796789168,0.06226283780387727
2003-01-01,100.0,99.71322787842045,95.38546548909008,77.36097512959313,0.0026534051686704463
2003-02-01,99.33416048480116,98.25583925597773,92.87698028927825,66.54950946232651,0.013315536095228741
2003-03-01,97.4968577045689,92.93046601604489,57.68692877641479,15.301999880435279,0.0
2003-04-01,98.33234178099998,90.99842429526876,40.47805958236025,6.690262873267818,0.0
2003-05-01,98.1285531375543,86.12019641888156,36.27986381107494,0.0,0.0
2003-06-01,95.62817378158321,83.19344314607352,32.5483167263467,0.4565245680791895,0.0036649450235382752
2003-07-01,95.70177420270531,81.4048692707546,33.380406369328306,0.1396717385478951,0.05054735279131895
2003-08-01,92.53574519348571,80.1305043553574,33.972021301517564,0.08289272672228189,0.0029282319475720754
2003-09-01,93.46865963744293,85.58830799267689,43.71580065180299,0.0,0.0036029854181977173
2003-10-01,95.15417444731584,88.22344394856728,43.673455992713755,0.040236021440085666,0.0
2003-11-01,97.77214590174947,91.73757458588852,39.7455255360187,0.0528007477981677,0.5805401474562963
2003-12-01,100.0,90.39937483604928,39.99845897030095,0.0,0.008657677537540159
2004-01-01,99.75778813225239,75.76417978273248,37.85570473489941,0.003038147953317818,0.007270714643376808
2004-02-01,98.63697187775908,68.21990998339952,35.20947519784648,0.0,0.0
2004-03-01,94.49528499015872,61.83136806601493,40.1819315605242,0.0,0.008964527786592145
2004-04-01,98.13036999158308,61.200925223297375,20.57693599090991,0.0,0.0
2004-05-01,99.18051607330028,95.52518481818709,18.703114220434696,0.0632241385701636,0.007291160970476005
2004-06-01,100.0,100.0,25.18219231837374,0.0,0.004185839419921383
2004-07-01,100.0,98.49616291442999,32.22492633724466,0.09101190094370758,0.008649644280195441
2004-08-01,99.84326825587496,98.0540769513278,31.10313876177063,0.05315945294017793,0.0
