date,D0,D1,D2,D3,D4
1974-01-01,54.67553538046344,33.86238459472758,7.818828373615587,5.860762330850179,1.2722083697691795
1974-02-01,62.18290547233268,32.65241754841373,6.9252313993237395,2.7716187269855577,1.2108497954231618
1974-03-01,54.90973368117238,26.26243001889372,1.9057173743273452,-0.00592948487006951,-0.006471743389283688
1974-04-01,55.86228068750994,19.641976537853402,-0.32023815577434606,0.21226271921435952,0.004803205645395146
1974-05-01,44.65918002738256,12.690798470343866,0.4925373261177369,0.031245787481347192,0.42418748106542964
1974-06-01,36.758765794849886,7.08337516482658,-1.1040547451439895,-0.0031333426295737875,0.0052718681120375475
1974-07-01,19.776431872726004,4.294867523233012,-0.04392635755919507,0.09583910631797252,0.04854314830811385
1974-08-01,17.559560008490887,1.7369463647400463,-0.0837410389459425,0.02887151967869345,-0.010883300796274248
1974-09-01,7.262512182881656,1.0113949100673332,0.08642449256962442,-2.9341557594740784,-0.011336300616987182
1974-10-01,31.472158893304638,11.059629964149952,-0.8006163265008223,0.4484010393446171,0.006937381382739285
1974-11-01,24.33538505398557,11.027069653779046,0.7920486077333326,0.33103323936587276,-0.0020433730288860396
1974-12-01,22.915748401825535,6.990326792744949,0.44736511168402077,0.15910304976614753,0.09688084164262266
1975-01-01,55.03608889188266,29.56609836534202,1.8477231056990735,-0.011523996557682664,0.0024942845812702162
1975-02-01,66.69557762714344,38.47923994377435,9.792920537032142,0.9597253748803705,0.005941359074092434
1975-03-01,61.2601928609657,33.63333396920001,6.831477852509944,1.1399921192105267,0.0455418491577613
1975-04-01,55.795013909025336,21.693349355632485,2.5454899780975158,0.19327556922977082,-0.0010507702669511553
1975-05-01,66.44946371106653,26.962111143042943,4.03852751328562,0.28985666207707805,0.0001646955062282407
1975-06-01,60.4821397908762,23.786908899552603,3.406793854467014,0.014637531257133922,-0.0007429383547738543
1975-07-01,85.88317301685397,74.81349328781836,10.877217769415282,0.9887481077389225,0.19461273645764532
1975-08-01,91.95763000647689,83.1051778903715,19.30038474248845,1.73621064289636,0.12052003256397974
1975-09-01,87.84185781618862,73.83900994784788,13.084293774634036,4.068517724669025,0.017430237337179036
1975-10-01,73.59097924266088,49.49040121318992,9.08155883314723,2.1949896820201418,-0.5727810726790357
1975-11-01,65.55321763348562,45.20379023065452,8.634525566438526,1.4221107200780236,0.00039722548256248435
1975-12-01,92.21550591551505,77.23120883580346,30.061191704955608,9.15964583767546,-0.0020790589498446343
1976-01-01,97.00465622171276,98.93621212644852,88.1196596327176,78.43563045373558,58.91861384124361
1976-02-01,64.88656345912305,39.42102095933747,14.324987946095662,24.525174119058384,10.077211586410721
1976-03-01,71.38861580245081,47.246726813237835,11.512495734590518,8.107285172603321,4.44077154531852
1976-04-01,57.87299716263053,32.0023704266752,4.856157026297666,0.6948541213397135,-0.007668420365156814
1976-05-01,43.32657207766118,27.133422270470884,2.634998143020841,0.39851820515032427,0.22859755642773308
1976-06-01,50.249854091196084,37.105772816904576,3.7820921509554926,-0.007376932551334008,0.09684006603097174
1976-07-01,39.202496403020156,23.90932740089604,2.1359601975730773,0.038167444903065686,-0.000738809951446473
1976-08-01,38.21982555311382,17.34199761517471,3.6162144043944546,-0.01937851970919345,0.39454336866032597
1976-09-01,3.0307168242529157,1.4079381716810644,0.05011002575599829,-0.025895816692826246,0.00031622325367298255
1976-10-01,1.8607927797601502,1.3721315316908278,0.2621584953628634,-0.017971251889058265,-0.008339511735246805
1976-11-01,1.3361785728477205,0.32664974964371074,-0.5925115142208321,-3.238242005056987,0.08269258470980587
1976-12-01,1.956464839885128,-0.21809457772069205,-0.5408221925748853,0.068909798573907,-0.0014682760384501692
1977-01-01,0.763111890946156,-0.4251586811722975,0.344339049958932,-0.7966395890197695,-0.015338602911012675
1977-02-01,10.3538876878549,1.847988411392873,-1.0971823642526308,-0.05210327599981631,0.13003536790426845
1977-03-01,18.595044020215692,7.492665628882985,0.30033068360661674,-0.01771584781476424,0.03886378589257726
1977-04-01,24.801629584221963,8.836878350377678,1.201351668493269,-0.036288856853590075,0.07912368981603779
1977-05-01,14.537692784905191,8.342007840008536,0.47976643042359685,-0.13331286992008287,-0.15089471355847991
1977-06-01,75.0188173477306,33.55605372927413,4.279922044907015,0.704608163077924,0.004134322651145249
1977-07-01,90.33814520149406,76.4613895932239,9.398614436759635,0.9898638263249873,0.003991554861658966
1977-08-01,24.717157157831757,11.18868643586996,-0.2045125003706363,0.283829021230671,-0.004221123343404885
1977-09-01,8.229119473143454,3.1404124862972207,0.6737244089048994,0.24095507953886305,0.00763648613610056
1977-10-01,8.626804105601964,4.354439502699071,0.029307386219110807,0.008949076238687646,0.06015274028645384
1977-11-01,6.981935387315037,3.8486199992427275,0.124090792596059,0.09304642619913955,0.004363643661107264
1977-12-01,1.6753572495251579,2.505561162760401,-0.09854972788405365,0.102652437770448,-0.04840809228389409
1978-01-01,0.36336429434824763,-0.5186571691883463,-0.14804296639738432,-0.020392927136786552,-0.018278868560280916
1978-02-01,-0.16946067414877894,0.11198100378899706,-1.4085138788425724,0.00259026315694145,-0.01005198891649172
1978-03-01,-1.2807600410146172,-0.17600570956080688,-1.4598123372390157,0.007166056621404921,0.004277632476749016
1978-04-01,-1.0139341543114235,0.3544258434630176,-0.10136146379185117,-0.19576824733104942,0.0006467895353289244
1978-05-01,-2.634499684364787,0.24082760488154842,0.4837289485576882,0.05759125703844843,-0.014006801605877604
1978-06-01,0.3710024502413783,0.48151751763990175,-0.014588725956796295,0.21279456278216308,0.008163639669924899
1978-07-01,-0.41048462983875433,-0.12828458867790135,-0.44740396026909435,0.053915540591042935,-0.0033960618141761277
1978-08-01,1.603020451430871,0.11325556518001577,-0.025209436280224935,0.02101658321675642,0.01745044547840327
1978-09-01,0.5324952954314418,-0.1451804198146455,0.1527371793997603,-0.0009788653469263763,0.0036135745612552194
1978-10-01,-1.3558247453156616,-1.793171975037381,-0.28422074339170544,-0.01593782063846952,-0.009851094498540342
1978-11-01,1.4035611108568824,0.7007989910723446,0.014941472750027475,-0.21138763655679113,0.037829909957033586
1978-12-01,2.7565986129626325,-0.13810500470289383,-0.341327266706191,0.007164309184865738,0.008236953233975804
1979-01-01,1.4371699828960316,-0.363231489112658,0.013861233452367384,-0.05778332270021891,0.015444110571197163
1979-02-01,0.7275641971416534,-0.23412986807202388,-0.009318560727358155,-0.012396882859822407,0.00689692855135652
1979-03-01,-1.5668376469064098,-3.0817118547210485,0.09825883950914216,-0.20154000271539896,0.027535373554841133
1979-04-01,-0.36693072290131107,-0.22876052185822573,-0.01047367735819666,0.021815202020254238,0.0010092101836523227
1979-05-01,-0.07299746830500503,0.07698886335213445,-0.23167331863636967,-0.12034672666463461,-0.0022326034763376556
1979-06-01,0.2641450979750045,-0.2343484070891787,0.14673406993049112,0.03305066849153063,-0.0007004986492888165
1979-07-01,0.43169850612060984,-1.2244462368182354,-0.1410374654559753,0.00661606119361279,-0.16458525837953927
1979-08-01,0.37825025469067297,0.027329350909458726,-0.09834968315819498,0.03602695816185242,-0.016776993063141468
1979-09-01,0.2547580779408255,-4.81653906673915,0.017116139031676737,-0.5180000333481231,0.0012623218334742003
1979-10-01,0.3430853210370366,-0.506748261735053,0.004856085720052743,-0.025999355188506375,-0.005623820055724509
1979-11-01,2.099294434949377,0.22566526077727944,-0.6344464135768808,0.049417447399380476,0.002005590207238006
1979-12-01,23.18701269706231,17.436702477798477,12.996779325444535,6.121213109775706,0.1370605646989084
1980-01-01,4.257155202898323,2.6407127477430894,1.4595323380610743,1.390554308517581,0.04638419667044473
1980-02-01,-2.5190818448177787,-0.27315552571856555,1.4415037277475165,0.42730661947673865,0.054184048913458495
1980-03-01,-0.0053009196541091794,1.4269827082849929,-0.5182883691860397,-0.0904283963540084,-0.0035837219820985242
1980-04-01,-0.4673851756989897,0.5814606252039839,-0.06551809260707397,-0.03673504820537751,-0.0015260758057713253
1980-05-01,-0.6556105123434176,-0.20585772271753944,0.21917906438449988,-0.00020151109709058977,0.023525252335271606
1980-06-01,0.8515371514031037,-0.49832117973292145,-0.5754848973653363,-0.7261521593790516,-0.012106225229696631
1980-07-01,-0.3029949334095416,0.27182937100261856,-0.8514220930387271,-0.08224800575246877,0.12102157181876193
1980-08-01,-0.09628780034094767,0.23647535879217607,0.22788716550755506,-0.00427968694864326,0.004724964221969847
1980-09-01,3.2524071033434923,0.6545405968741291,-0.7081787686674517,0.015526220100699347,0.006211350291742193
1980-10-01,0.42854989063142357,-0.7723440318395567,-0.6618892171045099,-0.7639990652702076,-0.514022125378421
1980-11-01,4.016165950800794,-0.02943159708746709,-0.2296877306417883,0.007912026960655174,-0.0029827281866395515
1980-12-01,82.8888691198419,69.22371474174639,21.99996694765749,9.949109531614509,0.13496705011464083
1981-01-01,94.04512928221234,79.21588926154419,25.31810835207874,2.404337240734946,-0.01541063548482241
1981-02-01,98.91098554605601,92.28928185111143,52.880544087231094,14.097212803125645,0.4891977148431989
1981-03-01,74.02374024951264,56.07669919871016,10.414747604966093,0.6674111175541191,0.10963224977254858
1981-04-01,76.98716888839576,57.532996819198516,17.853866084156667,3.4667241165075535,0.0912691379700093
1981-05-01,59.036737636903084,38.88369737072787,9.191623505536757,0.45365420866648065,0.10595993932873642
1981-06-01,57.50625747341945,38.56251875288223,6.489841227227145,0.4546731688777584,-0.004659756005670594
1981-07-01,61.08561818299606,34.80551644753695,5.340806809786033,-0.019287630266374176,0.002733148792060285
1981-08-01,47.83622940626453,22.88295429472134,1.5391003006249437,0.0022405753903203605,0.001175654301099568
1981-09-01,13.359512238761402,10.701889720810039,0.8832409388588384,-0.011410969404327096,-0.007297761549439703
1981-10-01,9.950989290392663,2.6533452170790675,-0.07740086764327056,-0.4930551934657407,-0.009089250992785848
1981-11-01,5.5471442120689884,0.38534544238152707,-0.7202661460285394,0.15141861921185282,-0.010903545672939661
1981-12-01,30.722824887371054,25.060543370381634,11.379600738944427,4.669921108176172,0.0027121710904698883
1982-01-01,17.458343967340777,5.203397061903194,0.7850679488204068,1.0636905064193423,-0.004714647328591912
1982-02-01,29.085987969772926,8.308237654092132,1.8767222039361924,0.6642652574179526,-0.0009771667772687253
1982-03-01,12.396879378489508,-0.2517691123008079,-1.2713002974624852,0.005355850612312105,0.007846215638598742
1982-04-01,7.974137789035553,-0.08601784276815692,-8.575921321757471,-0.0032107684268639857,-0.010502340120481752
1982-05-01,-7.382561456424026,-0.26220323597049977,0.16036694557782416,-0.21901558098161025,0.008177026204405415
1982-06-01,1.1499615361024556,0.6473737316165054,-0.08660247450882014,0.0555279020895461,-0.0023253720206371465
1982-07-01,-1.4470102770817455,0.05972433415166105,1.7592593034046693,-0.03975551172075529,-0.005157720698935025
1982-08-01,0.16952454253908378,0.07444462994061801,-0.02011024127129046,0.09186998372983096,0.0008767563509445453
1982-09-01,0.5620662485384728,-0.060904958128712855,0.10098944315634117,-0.13834438844510244,0.1696234730046288
1982-10-01,0.5400570070123467,0.07959198226805199,0.010965905455751698,0.055066291608592124,-0.0037838429735642244
1982-11-01,0.5882684486109363,-0.7069167285361491,-0.08832254910959772,0.044541743167551794,0.005471405379581158
1982-12-01,-1.1578144836920508,0.8381912818259214,-0.11439425786437848,0.03310228083767974,-0.0099703918659418
1983-01-01,-0.4461535790317956,0.030418589282999235,-1.36220686403291,0.04280094204857665,-0.0045227796344212414
1983-02-01,-3.206480245761028,0.012768931459173273,-0.27508763450830287,-0.8578864757455791,-0.0036058092987684455
1983-03-01,-0.9570507820822798,0.22604889605537934,-0.8121462925212319,0.028289067902908468,0.03030300057478922
1983-04-01,-0.8266502444147935,-0.2533515602279459,-0.004636478148640819,0.08406153031998094,0.009864484651953111
1983-05-01,0.0161873274111489,-0.5558934035945016,-1.4301978130351671,-0.012979012363559566,-0.003857471069556189
1983-06-01,0.03338545472025707,-0.6938094660372522,0.08322331947860138,0.05223944973173102,0.0005442776893659595
1983-07-01,-0.11307384335748086,-0.09117537803989731,-0.5456099283892557,0.031068977947963993,-0.002324224187800219
1983-08-01,-0.609222142798213,1.5702739940362607,-0.0628009334186981,0.04653072706625224,0.0319511929226996
1983-09-01,0.16805465289155408,0.41171998868678067,-0.459280450322438,0.04287550852209047,0.0035905852603030385
1983-10-01,0.43533507337432553,-0.00016521338946677843,0.03004132755043372,-0.026291223129105007,-0.02517613663272854
1983-11-01,1.375771149156115,-0.22953759190264467,0.08027036721810622,0.0695670222314042,0.12588294156280283
1983-12-01,-0.0035802501020040724,-0.06781980276105458,-0.312474289602928,0.004509140982570772,0.00690677717935926
1984-01-01,-0.04765591006264103,0.11948587222425389,-5.669961720003622,0.0162591758865387,0.035137366467531066
1984-02-01,0.5981471933464559,0.13501953865877386,-0.18529960091432734,-0.013297187770994884,-0.00800356679704407
1984-03-01,5.9531884669405795,0.6427349435107206,-0.08162677414695985,0.34762575430491893,0.04824738325388744
1984-04-01,8.055372088734675,0.6508975998780767,-0.35357845629532547,0.0002870485009647528,0.015014220782586511
1984-05-01,69.77368430705607,44.29589575730384,9.015895616853108,0.058719362028194375,-0.00016628589232966284
1984-06-01,85.45761323444235,55.42479306610331,11.917123266652629,0.012386583639659854,0.008319490787829753
1984-07-01,59.57476910577885,35.81055378412114,5.815560236790501,0.1554725369838248,0.0011299643344762145
1984-08-01,42.79244092292508,19.56666075101623,6.746951355400764,2.879496554395875,0.720018705957319
1984-09-01,31.89827004843003,19.000262059442026,7.608487239296847,5.790278959662312,5.012073204329566
1984-10-01,25.89439316574018,12.262561744219925,4.461778969683997,4.13368422305629,3.6979727375174924
1984-11-01,11.623330957062715,7.053166415489262,1.2891087445534788,0.7271851707252407,0.4526868475759105
1984-12-01,1.2694379264279294,1.2085516525895432,-0.1850333695875871,0.5572276635824324,0.13895830475017873
1985-01-01,0.47385957936400436,0.3798889938197135,0.11305844155104937,-0.046016596057774445,-0.0027252315693397054
1985-02-01,0.10816046349280413,0.15579539025491257,-0.06934604537332109,-0.009603152547248773,0.012344694850779311
1985-03-01,0.11922810506140608,-0.22589705051558948,-0.7957838331210425,0.08796861769994085,0.0006704125384602433
1985-04-01,0.13944105030583678,-1.2134052012495409,0.041281968859374914,0.01058868517942539,0.02557351951023128
1985-05-01,1.0152000651574151,0.7875335064522426,0.021613877494207116,-0.34210505736319985,0.004770415386337332
1985-06-01,4.661153371114306,-0.39915440607256114,-0.13067444873799713,0.017806629770592428,-0.0008032458643167195
1985-07-01,3.291810165124907,0.582770964666649,-0.695527934275641,0.02364311265547976,-0.29742546480895443
1985-08-01,2.8273764363594216,0.515152828974195,-0.29444767691686813,0.05486304890680532,-0.003966828350941782
1985-09-01,78.57649852754251,62.707784269118186,44.695113800085636,23.998645831583737,8.742760483978612
1985-10-01,80.00745339266626,71.46592844633406,44.291930052996946,32.27944010628801,10.783573231477394
1985-11-01,48.583692519281506,28.2937058537466,6.9789561848545825,6.482456726416144,0.9814147253905151
1985-12-01,36.3218446668451,17.107160008470476,9.192322134696678,1.5884682355868631,0.41137786812567567
1986-01-01,21.510266495308837,7.352972383180709,0.1335010467759132,-0.03486059251689616,0.00563305916605948
1986-02-01,24.868253555064342,5.620387508335549,-0.11219012492950377,0.14960243170460014,-0.010567613786782538
1986-03-01,5.459254557527024,3.8103629472934544,-1.2000335861182188,-0.008358552702000477,-0.0032526025931476953
1986-04-01,5.831446864893617,0.6331226007066184,-0.034390509639566316,-0.007777446898850595,0.01070393137159926
1986-05-01,1.2447563703066988,0.044861891794752466,-0.090719420884703,0.0370091010405681,0.0018476951452175295
1986-06-01,1.4837656955619125,-0.2740725460233163,-0.11040300969416403,-0.044692260091444475,-0.0003944031886903976
1986-07-01,0.022393454610595782,-0.6114356500785207,0.060145031555903186,-0.06636653484443192,0.05654776551119466
1986-08-01,9.469369408395027,1.7413920449889218,0.9524608248856672,0.0016252438860150775,-0.005715427818169328
1986-09-01,7.642327285659103,1.3643969009940582,0.08155087135200835,0.005002958469632226,0.0028203800376374088
1986-10-01,0.9461800508812166,1.098710870643683,-0.09955064918193755,-0.0828498646281132,-0.008592195386273602
1986-11-01,1.0226433030368518,-16.91165261540372,0.057161463091792125,0.037478876273000526,0.005992912203172678
1986-12-01,3.1190644574528297,0.009098711103673196,-0.21099338827033087,0.01894397339706737,0.0030171752935220543
1987-01-01,2.4575519979439115,0.20666715223487211,-3.3460085089966043,-0.0045105094980331635,0.013861744457220564
1987-02-01,8.89563514914935,0.8890140380743219,-0.027149742799566993,0.11778525407314204,-0.0018695898832015944
1987-03-01,12.581275529111462,1.0090100070345658,0.004724569766483171,-0.2528054578243871,-0.0040932445811551026
1987-04-01,24.510854996757462,-1.1466293506563792,-0.05599581422301357,0.04735819163909282,0.0027959527717249743
1987-05-01,23.036548193827958,5.4327986609908905,0.002289068166872923,-0.5951932330879626,-0.007751592292901217
1987-06-01,22.942778899127088,6.301240770463928,1.0465465635245312,-0.018908571347093367,-0.003988106541426766
1987-07-01,22.73063243360576,10.904763191297683,1.4308186860384888,-0.04255434032861444,0.0002538465683522872
1987-08-01,33.430896509987136,22.277551312015298,1.9305234527993411,-0.15433609006033816,-0.08734405383965377
1987-09-01,45.29958783148008,17.967060239242457,2.5497960030687326,0.006323808333782041,0.0004390130304651807
1987-10-01,6.671227308350731,5.565057940287802,0.44165225042262335,0.04684974684869757,0.00559745501818286
1987-11-01,3.184794031574082,1.4424059464770258,0.35238878010797564,-0.21398786451533475,0.00852779903897191
1987-12-01,1.683331232551096,0.5292482816714132,-0.5572375325355844,0.5083779173444327,0.01932370173161394
1988-01-01,-0.34272456392857736,-0.020634517364800934,-0.8950756030097875,-0.003896928816284442,0.002573903031473832
1988-02-01,0.03450401355992788,-3.6223372253871857,1.1673972981006264,-0.028637740013806923,-0.15736177287910605
1988-03-01,-1.3850047988053134,-0.5707513680587587,-0.8585466206788993,-0.11069240566851873,0.006075413488537684
1988-04-01,1.272185242264166,0.12962220375867592,0.022748101069398105,-0.004943902841265899,-0.4570020713425857
1988-05-01,0.9025342942108827,0.13848374273554442,-0.025796974497205374,-0.049568694709001715,0.0197719933162836
1988-06-01,-2.3758265780737546,-4.722427674718671,-0.4076213796987028,0.12464927121511944,-0.005202976653198703
1988-07-01,7.221861251958593,0.8008232315836779,-0.017417322496203588,-2.1020891075309835,-0.004258745438173235
1988-08-01,5.557407930742521,0.6267823559606795,0.05436778466023807,-0.008911715022978708,-0.0036663521989771363
1988-09-01,6.837427518578062,1.2083720934222848,-0.019524394966294666,0.10181057001576813,-0.0013042052955775053
1988-10-01,13.940415973625065,3.4577646609847887,0.06462880973101288,-0.11447678676226328,-0.27571521855282977
1988-11-01,14.714393150034285,-3.177513227310499,-0.36919941839762005,0.0032293185530434254,-0.0006650461063741164
1988-12-01,6.35209636455715,1.1311008190022367,-0.05995074023023871,0.4747500634252997,-0.6935736086567185
1989-01-01,10.755442060504906,3.117857742392157,-0.005883983540873316,0.07700957548600412,0.4247537096128717
1989-02-01,32.67988998239208,9.90615190701363,0.2006924762760568,-0.5562766777592839,-0.004246501495624824
1989-03-01,50.75767042333791,29.170782109651878,3.0194118602333133,0.01799778328035,-0.0649765568791121
1989-04-01,44.56933138834006,28.430688536914136,3.782042106561509,0.38348702376162797,-0.0014037389985162596
1989-05-01,87.82337649146373,77.98152441998364,28.73917094021965,9.353219950025686,-0.0035507589625449463
1989-06-01,96.6159986061568,77.3175500432498,20.37951759851868,5.610419913815869,0.00038529168631112887
1989-07-01,99.93967909087583,79.88077015949415,18.73524808472871,2.3472541457906626,-0.006328520915159148
1989-08-01,100.39543211051459,80.4173672101384,18.349807066013877,0.7340668424984235,0.025526969361416567
1989-09-01,97.50691146418517,72.32894999676085,11.40524434038332,0.3706422691367981,-0.3768756303908161
1989-10-01,101.51128537510073,92.31400874126226,79.31703517488617,67.12809560429875,40.957206869476536
1989-11-01,100.19163390499047,99.32330643521423,92.97363861813925,76.23615366542732,58.747112469874
1989-12-01,103.117456557797,102.28516839356811,98.35575968536263,95.39370575844167,66.98215688812641
1990-01-01,100.84380023435583,96.28684809061853,76.47495498620357,45.58952860567426,10.749839951715153
1990-02-01,99.06561248817981,95.09643053605323,74.29265346527409,50.31506539288309,8.68755615332125
1990-03-01,101.34199256855345,100.62320283505946,82.7330456353702,64.9306931047737,19.959427692502214
1990-04-01,101.47820798030529,96.76381464071338,77.65623150728544,46.75693408652559,13.461669695594185
1990-05-01,99.03779638412796,94.662361008227,68.92897313155947,44.550021872667664,14.290726505473772
1990-06-01,95.79719733529284,91.6541231741557,55.45568533400595,37.787573191559375,8.926487289478702
1990-07-01,82.01102848998813,61.22621137094256,25.66577806364735,20.330583272801288,2.8779650699105663
1990-08-01,73.4394405197027,46.98217370606796,17.96652751020492,4.280747796871044,0.3677837560848704
1990-09-01,36.173515705434376,14.483069449045974,2.7910222376596026,1.1625234636625208,-0.8761157210305248
1990-10-01,44.36420856965756,30.975234395408116,16.546912246216653,5.330691779005414,-0.000491954868196538
1990-11-01,45.0470032078878,37.32737706561002,18.849839542340625,6.868033144600614,0.8609099639874502
1990-12-01,47.31307183922513,33.70390393759319,13.970388138797887,3.394409291579375,0.2140285152619035
1991-01-01,44.12572863969275,28.079441352176936,8.040100952755461,1.2267230637575346,0.15812782067212117
1991-02-01,30.031971643945266,17.493946351612802,2.3767994166878377,0.9981918658440604,0.589801892881986
1991-03-01,3.4177180557301483,1.1809287464777385,0.5628207253473689,0.11254510127810903,0.0766111109494123
1991-04-01,2.755461571951946,1.3470942717265304,-0.2096488151280383,0.012849104005310918,1.1671007824694823
1991-05-01,0.2975006259376748,0.2842274059687063,0.058956439908139834,0.02057539407673494,0.019807430033997563
1991-06-01,-0.2905395248511989,0.14585957712438766,-0.03934091906776988,0.008861836928338685,0.005404850426312586
1991-07-01,-0.40048843783708343,-2.862009147914738,-0.28730270532941987,-0.211834406000266,-0.2382272764396779
1991-08-01,-0.09639250857817216,0.6779270544807864,-0.6966000580419623,0.17460224997082804,0.0023265714493544087
1991-09-01,0.31199883006229173,-0.9414529093624262,-2.7773654105152508,0.04533253698898194,0.0017617205742486686
1991-10-01,0.09808688814052012,-0.03945764858296222,-0.12263781148732411,-0.201608222294435,-0.014260148278105829
1991-11-01,0.16667999607080028,0.16854463421934004,-0.13698923058099152,0.042359337092947334,0.34517996273194973
1991-12-01,19.523090355568865,7.2662979174624285,0.24759081097877886,-0.0260551718562305,-0.003776425986654777
1992-01-01,16.333908107614636,2.6698690007682324,-0.1180628512441665,0.0030481804954068446,0.0027328323916074827
1992-02-01,-0.932220030284025,0.6310390757503602,-0.007398315497842436,0.08074682396839467,-0.015332237294627883
1992-03-01,2.5089788174201915,-0.1525820368657617,0.4473247438952079,0.0945340488005621,0.0065263415892843745
1992-04-01,0.231068943770916,0.21777971489700165,-0.0736469323505538,-0.025578690739331195,0.003038265916613363
1992-05-01,-0.4763061296056321,-0.15168749974844584,0.011907494772782438,0.3247111045426415,-0.006098034943012853
1992-06-01,0.1896526363917981,0.32486371522293345,-0.22538296100290464,0.17996022379987886,0.03680888982143263
1992-07-01,0.489005929554904,0.3443885616847336,-0.002746261670388357,-0.018177336089743524,-0.0004771490408435963
1992-08-01,-0.21881008089491238,-0.09596776407392518,-0.044503300834311116,0.04462456612283149,0.005650206341116146
1992-09-01,0.00934015855250756,0.22033879021098757,0.024371086841226807,0.014776125573305343,-0.009424895001070768
1992-10-01,0.1776132246876685,0.02309441072269717,0.1488267144356225,0.20151768492154587,-0.00504814776312745
1992-11-01,0.08803709252028703,0.16062141880948266,0.1530740629350898,0.092116366982584,0.0030857483325680436
1992-12-01,6.280870024802977,0.2676213661157892,-0.4788048889434509,-0.08950388807958644,-0.19133649930799507
1993-01-01,2.1648610673969686,0.3159580764091523,0.34450904732126886,-0.05896809641814604,0.10587016649838472
1993-02-01,2.3199548488597053,0.3143282300282824,-0.24577418828649558,-0.010331211341036522,0.054218115836679424
1993-03-01,-0.8005512336691794,0.0007091513588842702,-0.15551701566151072,-0.2910703530411824,0.0029300529276816566
1993-04-01,-0.47694672908047925,-0.1895345099246824,-0.11610830412780686,0.08570447420672517,0.003978109357146973
1993-05-01,-3.0364065686966795,-0.16765782908659205,-0.47950317924788183,0.24339189995441068,0.003156618893964633
1993-06-01,-0.38426097074298754,-0.01743788875769912,-1.5178861084155102,-0.00952303052301822,0.002966524157474304
1993-07-01,-0.3522681150569963,6.090490027222679,0.03369424200856933,-0.7056445967469369,0.003535411132620916
1993-08-01,0.24702651346376311,-0.02676248465632085,-0.15239017943091007,0.03774227938028143,-0.0025095797052937076
1993-09-01,-0.10851637061211228,-0.20285713052092028,0.1210493289126131,-0.06944894649160314,0.038657253166315984
1993-10-01,2.8544071322252593,-0.46689433641547345,-0.04363784649473658,0.09409333662725591,0.013408348895862527
1993-11-01,78.72713126014963,65.83336670688941,43.988977434926795,35.20249741232834,17.014257598652257
1993-12-01,95.47937666227993,86.77840970409078,63.54384017723609,47.7908411182553,13.536850606902576
1994-01-01,98.03087163625821,90.56922783513966,62.3235334874191,45.04285477677903,13.576242663021327
1994-02-01,95.72408614395387,87.13556382965285,41.045409529596874,20.45728456940995,3.0076168416645945
1994-03-01,92.49902005886973,76.67012992733663,23.278897843040937,13.2152081550965,2.8250748953209444
1994-04-01,89.01297810840089,54.558029962525126,25.454118050501016,7.026314107638813,0.5442888349505443
1994-05-01,78.32321949165164,45.78667110461633,13.875373649735423,2.7979034232871727,0.42274024882877476
1994-06-01,69.72642887155324,46.12217379894184,11.20269734308841,1.0750274400156166,0.0035982123338644655
1994-07-01,67.24833317342757,50.28746055929411,9.933814669471449,1.3458430495462919,-0.6550944795949002
1994-08-01,67.43959041027604,57.67580652811223,25.414957917959,4.456000388070097,-0.016182626183398365
1994-09-01,67.446019765796,54.62002041597612,15.755311699927844,0.5772563193357452,-0.5873637142048254
1994-10-01,58.17291047291041,37.89561818647013,7.302202949440511,0.3091947775002354,0.05094625729294473
1994-11-01,56.79299371378457,35.017818626302216,14.136320596073787,5.925550835791118,1.4646188698105882
1994-12-01,34.55925806862427,19.70687557215474,7.911451865848022,1.4290556259062064,0.39789600296421285
1995-01-01,4.680378662021588,2.9490398326587814,-0.15705121595125004,0.3160496654969914,0.1787976442110962
1995-02-01,1.3039034969542769,1.1880030112926476,0.2728083756664873,-0.018688605494510763,0.0909522735043444
1995-03-01,-4.93314023024307,2.288564310632531,0.0046359188800286335,-0.031138863675035308,0.04260970804627427
1995-04-01,-0.8666977395821456,0.20781207036070273,-1.3755114704186981,-0.07496748044953046,-0.004602912831471022
1995-05-01,-1.8077883486843662,-2.537568655498029,-0.12346570721552784,-0.0015323190503109708,0.004569604425135692
1995-06-01,-0.09588993628228237,-0.02512236791027398,0.03949095303184805,0.07277235892399368,0.002363237601146573
1995-07-01,0.1844542461340849,0.07092516589731485,-0.126224716185247,-0.015349040798622458,0.014125963744727701
1995-08-01,0.3770567093825342,6.239266378177503,0.1152392726709177,0.01372574187584247,0.010712974246095915
1995-09-01,0.3263928773744374,-0.015946772625421452,-0.3932532506701506,-1.1093568960089717,0.03385510636533756
1995-10-01,38.805145564280636,25.345815851979527,7.162251630874993,0.07461128908432747,0.0034430309786777813
1995-11-01,69.80087985859305,52.86786505986209,24.768252333955697,13.623518322609181,2.8109023860861813
1995-12-01,97.61391492310139,92.20352033984553,73.49451176983975,43.35638567367344,22.928983051214836
1996-01-01,98.00485794140485,97.62822629821846,84.14885551514061,72.73279709359264,35.37109413950806
1996-02-01,79.9143075862268,62.273417923649085,41.203297322614326,32.06421358615134,21.38379170252334
1996-03-01,88.51029249833591,77.12870086381938,61.888962946320824,44.609878383356346,23.99139221560314
1996-04-01,95.39198298264995,84.91024005548446,61.32009653727746,41.77311434449581,21.842790409652533
1996-05-01,96.17475239628304,81.79793807031194,49.405551198473376,28.433142959199746,6.879932029703818
