time,soilmoist1_month_CanESM2_rcp45
2058-01-31 00:00:00+00:00,10.842352
2058-02-28 00:00:00+00:00,8.265753
2058-03-31 00:00:00+00:00,7.774729
2058-04-30 00:00:00+00:00,5.608965
2058-05-31 00:00:00+00:00,5.357396
2058-06-30 00:00:00+00:00,5.342774
2058-07-31 00:00:00+00:00,6.2073126
2058-08-31 00:00:00+00:00,14.145495
2058-09-30 00:00:00+00:00,9.142673
2058-10-31 00:00:00+00:00,5.517349
2058-11-30 00:00:00+00:00,8.815238
2058-12-31 00:00:00+00:00,8.832103
2059-01-31 00:00:00+00:00,19.755192
2059-02-28 00:00:00+00:00,15.793205
2059-03-31 00:00:00+00:00,10.248181
2059-04-30 00:00:00+00:00,6.4280844
2059-05-31 00:00:00+00:00,6.3290234
2059-06-30 00:00:00+00:00,5.831719
2059-07-31 00:00:00+00:00,6.894208
2059-08-31 00:00:00+00:00,6.5806446
2059-09-30 00:00:00+00:00,6.2431297
2059-10-31 00:00:00+00:00,5.9931073
2059-11-30 00:00:00+00:00,5.8579893
2059-12-31 00:00:00+00:00,12.270925
2060-01-31 00:00:00+00:00,17.281082
2060-02-29 00:00:00+00:00,17.891155
2060-03-31 00:00:00+00:00,15.250812
2060-04-30 00:00:00+00:00,10.435362
2060-05-31 00:00:00+00:00,5.6265035
2060-06-30 00:00:00+00:00,5.6424556
2060-07-31 00:00:00+00:00,5.7525835
2060-08-31 00:00:00+00:00,8.239224
2060-09-30 00:00:00+00:00,5.943344
2060-10-31 00:00:00+00:00,7.7046094
2060-11-30 00:00:00+00:00,6.143553
2060-12-31 00:00:00+00:00,8.79574
2061-01-31 00:00:00+00:00,8.236496
2061-02-28 00:00:00+00:00,6.223098
2061-03-31 00:00:00+00:00,10.803718
2061-04-30 00:00:00+00:00,6.1582913
2061-05-31 00:00:00+00:00,5.355503
2061-06-30 00:00:00+00:00,5.4508395
2061-07-31 00:00:00+00:00,5.7870207
2061-08-31 00:00:00+00:00,14.589175
2061-09-30 00:00:00+00:00,12.281447
2061-10-31 00:00:00+00:00,5.7936773
2061-11-30 00:00:00+00:00,7.5223575
2061-12-31 00:00:00+00:00,7.3465343
2062-01-31 00:00:00+00:00,11.611376
2062-02-28 00:00:00+00:00,13.328107
2062-03-31 00:00:00+00:00,10.498177
2062-04-30 00:00:00+00:00,6.339021
2062-05-31 00:00:00+00:00,5.4880614
2062-06-30 00:00:00+00:00,5.3074913
2062-07-31 00:00:00+00:00,5.6535664
2062-08-31 00:00:00+00:00,6.861808
2062-09-30 00:00:00+00:00,7.2793493
2062-10-31 00:00:00+00:00,5.722595
2062-11-30 00:00:00+00:00,6.470734
2062-12-31 00:00:00+00:00,9.231448
2063-01-31 00:00:00+00:00,9.57732
2063-02-28 00:00:00+00:00,8.98659
2063-03-31 00:00:00+00:00,6.4758077
2063-04-30 00:00:00+00:00,6.164232
2063-05-31 00:00:00+00:00,5.6496716
2063-06-30 00:00:00+00:00,5.5560713
2063-07-31 00:00:00+00:00,6.6084642
2063-08-31 00:00:00+00:00,12.161084
2063-09-30 00:00:00+00:00,8.011222
2063-10-31 00:00:00+00:00,5.6277304
2063-11-30 00:00:00+00:00,5.906828
2063-12-31 00:00:00+00:00,5.952494
2064-01-31 00:00:00+00:00,6.9524035
2064-02-29 00:00:00+00:00,10.262846
2064-03-31 00:00:00+00:00,8.181712
2064-04-30 00:00:00+00:00,5.5326457
2064-05-31 00:00:00+00:00,5.3853707
2064-06-30 00:00:00+00:00,5.5213304
2064-07-31 00:00:00+00:00,5.3628335
2064-08-31 00:00:00+00:00,7.9475303
2064-09-30 00:00:00+00:00,7.6686754
2064-10-31 00:00:00+00:00,7.869946
2064-11-30 00:00:00+00:00,5.761625
2064-12-31 00:00:00+00:00,11.171611
2065-01-31 00:00:00+00:00,17.464935
2065-02-28 00:00:00+00:00,13.391044
2065-03-31 00:00:00+00:00,9.827853
2065-04-30 00:00:00+00:00,7.189546
2065-05-31 00:00:00+00:00,5.499886
2065-06-30 00:00:00+00:00,5.3300633
2065-07-31 00:00:00+00:00,7.213758
2065-08-31 00:00:00+00:00,8.384274
2065-09-30 00:00:00+00:00,5.7814817
2065-10-31 00:00:00+00:00,5.3552003
2065-11-30 00:00:00+00:00,9.875128
2065-12-31 00:00:00+00:00,9.584214
2066-01-31 00:00:00+00:00,11.666458
2066-02-28 00:00:00+00:00,11.710126
2066-03-31 00:00:00+00:00,13.802684
2066-04-30 00:00:00+00:00,8.123146
2066-05-31 00:00:00+00:00,5.6355762
2066-06-30 00:00:00+00:00,5.399567
2066-07-31 00:00:00+00:00,5.984377
2066-08-31 00:00:00+00:00,8.505326
2066-09-30 00:00:00+00:00,6.652951
2066-10-31 00:00:00+00:00,5.4458985
2066-11-30 00:00:00+00:00,5.7534986
2066-12-31 00:00:00+00:00,9.583964
2067-01-31 00:00:00+00:00,14.8208
2067-02-28 00:00:00+00:00,16.399263
2067-03-31 00:00:00+00:00,13.122448
2067-04-30 00:00:00+00:00,9.825094
2067-05-31 00:00:00+00:00,6.1413817
2067-06-30 00:00:00+00:00,5.9767838
2067-07-31 00:00:00+00:00,6.2563176
2067-08-31 00:00:00+00:00,8.918775
2067-09-30 00:00:00+00:00,6.849452
2067-10-31 00:00:00+00:00,5.833829
2067-11-30 00:00:00+00:00,5.8380136
2067-12-31 00:00:00+00:00,12.163654
2068-01-31 00:00:00+00:00,10.842681
2068-02-29 00:00:00+00:00,16.568796
2068-03-31 00:00:00+00:00,12.786885
2068-04-30 00:00:00+00:00,7.600945
2068-05-31 00:00:00+00:00,5.7550697
2068-06-30 00:00:00+00:00,5.4362297
2068-07-31 00:00:00+00:00,6.119229
2068-08-31 00:00:00+00:00,9.545687
2068-09-30 00:00:00+00:00,11.056141
2068-10-31 00:00:00+00:00,7.298361
2068-11-30 00:00:00+00:00,5.9746256
2068-12-31 00:00:00+00:00,9.96617
2069-01-31 00:00:00+00:00,17.960701
2069-02-28 00:00:00+00:00,18.159544
2069-03-31 00:00:00+00:00,14.356691
2069-04-30 00:00:00+00:00,6.146643
2069-05-31 00:00:00+00:00,5.3543725
2069-06-30 00:00:00+00:00,5.75579
2069-07-31 00:00:00+00:00,6.2181835
2069-08-31 00:00:00+00:00,9.875125
2069-09-30 00:00:00+00:00,7.112631
2069-10-31 00:00:00+00:00,5.357652
2069-11-30 00:00:00+00:00,7.4442234
2069-12-31 00:00:00+00:00,8.869636
2070-01-31 00:00:00+00:00,11.348599
2070-02-28 00:00:00+00:00,17.904827
2070-03-31 00:00:00+00:00,12.526106
2070-04-30 00:00:00+00:00,13.071738
2070-05-31 00:00:00+00:00,8.012332
2070-06-30 00:00:00+00:00,5.433677
2070-07-31 00:00:00+00:00,6.5364385
2070-08-31 00:00:00+00:00,6.850343
2070-09-30 00:00:00+00:00,5.734201
2070-10-31 00:00:00+00:00,5.5857835
2070-11-30 00:00:00+00:00,6.1082025
2070-12-31 00:00:00+00:00,7.606171
2071-01-31 00:00:00+00:00,9.127524
2071-02-28 00:00:00+00:00,18.15024
2071-03-31 00:00:00+00:00,14.205696
2071-04-30 00:00:00+00:00,9.05151
2071-05-31 00:00:00+00:00,6.1074147
2071-06-30 00:00:00+00:00,5.4416637
2071-07-31 00:00:00+00:00,5.694968
2071-08-31 00:00:00+00:00,6.208078
2071-09-30 00:00:00+00:00,9.3846
2071-10-31 00:00:00+00:00,7.2347493
2071-11-30 00:00:00+00:00,6.13883
2071-12-31 00:00:00+00:00,11.314869
2072-01-31 00:00:00+00:00,7.567146
2072-02-29 00:00:00+00:00,5.9562254
2072-03-31 00:00:00+00:00,12.165101
2072-04-30 00:00:00+00:00,8.239348
2072-05-31 00:00:00+00:00,6.5574603
2072-06-30 00:00:00+00:00,5.3575788
2072-07-31 00:00:00+00:00,6.477242
2072-08-31 00:00:00+00:00,7.992848
2072-09-30 00:00:00+00:00,5.751627
2072-10-31 00:00:00+00:00,7.065708
2072-11-30 00:00:00+00:00,6.2513423
2072-12-31 00:00:00+00:00,5.9631796
2073-01-31 00:00:00+00:00,18.72696
2073-02-28 00:00:00+00:00,17.800919
2073-03-31 00:00:00+00:00,11.232461
2073-04-30 00:00:00+00:00,7.2959313
2073-05-31 00:00:00+00:00,5.7997923
2073-06-30 00:00:00+00:00,5.3521256
2073-07-31 00:00:00+00:00,6.8218584
2073-08-31 00:00:00+00:00,10.695078
2073-09-30 00:00:00+00:00,7.6909723
2073-10-31 00:00:00+00:00,6.3664265
2073-11-30 00:00:00+00:00,7.3840127
2073-12-31 00:00:00+00:00,10.031391
2074-01-31 00:00:00+00:00,8.651135
2074-02-28 00:00:00+00:00,12.299783
2074-03-31 00:00:00+00:00,9.14743
2074-04-30 00:00:00+00:00,6.5170984
2074-05-31 00:00:00+00:00,6.2091594
2074-06-30 00:00:00+00:00,6.125151
2074-07-31 00:00:00+00:00,10.97138
2074-08-31 00:00:00+00:00,15.314517
2074-09-30 00:00:00+00:00,12.324753
2074-10-31 00:00:00+00:00,6.246161
2074-11-30 00:00:00+00:00,6.4587927
2074-12-31 00:00:00+00:00,12.062536
2075-01-31 00:00:00+00:00,12.697274
2075-02-28 00:00:00+00:00,20.41172
2075-03-31 00:00:00+00:00,14.050081
2075-04-30 00:00:00+00:00,6.6434455
2075-05-31 00:00:00+00:00,5.459108
2075-06-30 00:00:00+00:00,5.4188237
2075-07-31 00:00:00+00:00,6.69726
2075-08-31 00:00:00+00:00,8.282669
2075-09-30 00:00:00+00:00,10.039938
2075-10-31 00:00:00+00:00,7.733768
2075-11-30 00:00:00+00:00,6.0153813
2075-12-31 00:00:00+00:00,13.259115
2076-01-31 00:00:00+00:00,10.003151
2076-02-29 00:00:00+00:00,11.428792
2076-03-31 00:00:00+00:00,8.266718
2076-04-30 00:00:00+00:00,5.725159
2076-05-31 00:00:00+00:00,5.483526
2076-06-30 00:00:00+00:00,5.3152375
2076-07-31 00:00:00+00:00,7.440722
2076-08-31 00:00:00+00:00,10.58272
2076-09-30 00:00:00+00:00,7.837681
2076-10-31 00:00:00+00:00,5.460541
2076-11-30 00:00:00+00:00,6.161669
2076-12-31 00:00:00+00:00,12.276191
2077-01-31 00:00:00+00:00,17.772562
2077-02-28 00:00:00+00:00,20.252464
2077-03-31 00:00:00+00:00,11.479386
2077-04-30 00:00:00+00:00,7.1536226
2077-05-31 00:00:00+00:00,5.671121
2077-06-30 00:00:00+00:00,5.49902
2077-07-31 00:00:00+00:00,7.5703278
2077-08-31 00:00:00+00:00,11.403219
2077-09-30 00:00:00+00:00,10.250159
2077-10-31 00:00:00+00:00,6.3829026
2077-11-30 00:00:00+00:00,5.5845494
2077-12-31 00:00:00+00:00,6.0591497
2078-01-31 00:00:00+00:00,11.628149
2078-02-28 00:00:00+00:00,19.163954
2078-03-31 00:00:00+00:00,11.676261
2078-04-30 00:00:00+00:00,12.672654
2078-05-31 00:00:00+00:00,6.0854406
2078-06-30 00:00:00+00:00,5.458843
2078-07-31 00:00:00+00:00,9.036039
2078-08-31 00:00:00+00:00,9.708671
2078-09-30 00:00:00+00:00,6.951747
2078-10-31 00:00:00+00:00,5.491562
2078-11-30 00:00:00+00:00,6.137469
2078-12-31 00:00:00+00:00,9.453466
2079-01-31 00:00:00+00:00,17.313686
2079-02-28 00:00:00+00:00,14.420294
2079-03-31 00:00:00+00:00,10.524912
2079-04-30 00:00:00+00:00,8.177003
2079-05-31 00:00:00+00:00,5.4598684
2079-06-30 00:00:00+00:00,5.444622
2079-07-31 00:00:00+00:00,6.1541834
2079-08-31 00:00:00+00:00,10.880356
2079-09-30 00:00:00+00:00,8.796537
2079-10-31 00:00:00+00:00,7.3360977
2079-11-30 00:00:00+00:00,9.246615
2079-12-31 00:00:00+00:00,15.410417
2080-01-31 00:00:00+00:00,15.738102
2080-02-29 00:00:00+00:00,20.676535
2080-03-31 00:00:00+00:00,16.1486
2080-04-30 00:00:00+00:00,6.894888
2080-05-31 00:00:00+00:00,6.286393
2080-06-30 00:00:00+00:00,5.5072417
2080-07-31 00:00:00+00:00,6.4313774
2080-08-31 00:00:00+00:00,6.955579
2080-09-30 00:00:00+00:00,6.0080056
2080-10-31 00:00:00+00:00,5.9067283
2080-11-30 00:00:00+00:00,14.601874
2080-12-31 00:00:00+00:00,15.517527
2081-01-31 00:00:00+00:00,17.657557
2081-02-28 00:00:00+00:00,16.846016
2081-03-31 00:00:00+00:00,11.00297
2081-04-30 00:00:00+00:00,13.008657
2081-05-31 00:00:00+00:00,6.0224314
2081-06-30 00:00:00+00:00,5.5282216
2081-07-31 00:00:00+00:00,5.898629
2081-08-31 00:00:00+00:00,7.2485228
2081-09-30 00:00:00+00:00,6.4575095
2081-10-31 00:00:00+00:00,7.497974
2081-11-30 00:00:00+00:00,6.592851
2081-12-31 00:00:00+00:00,6.7540197
2082-01-31 00:00:00+00:00,17.503378
2082-02-28 00:00:00+00:00,9.052788
2082-03-31 00:00:00+00:00,8.9127035
2082-04-30 00:00:00+00:00,5.8323407
2082-05-31 00:00:00+00:00,5.3740344
2082-06-30 00:00:00+00:00,5.5233746
2082-07-31 00:00:00+00:00,6.7035084
2082-08-31 00:00:00+00:00,6.953269
2082-09-30 00:00:00+00:00,5.708765
2082-10-31 00:00:00+00:00,5.720462
2082-11-30 00:00:00+00:00,5.913472
2082-12-31 00:00:00+00:00,9.000606
2083-01-31 00:00:00+00:00,14.2360115
2083-02-28 00:00:00+00:00,17.537563
2083-03-31 00:00:00+00:00,10.062221
2083-04-30 00:00:00+00:00,9.783545
2083-05-31 00:00:00+00:00,7.4009542
2083-06-30 00:00:00+00:00,5.8421836
2083-07-31 00:00:00+00:00,6.6171227
2083-08-31 00:00:00+00:00,7.1656003
2083-09-30 00:00:00+00:00,5.7179394
2083-10-31 00:00:00+00:00,5.6368895
2083-11-30 00:00:00+00:00,6.455435
2083-12-31 00:00:00+00:00,7.553808
2084-01-31 00:00:00+00:00,9.546055
2084-02-29 00:00:00+00:00,14.56658
2084-03-31 00:00:00+00:00,15.196241
2084-04-30 00:00:00+00:00,9.909312
2084-05-31 00:00:00+00:00,6.539801
2084-06-30 00:00:00+00:00,6.6314692
2084-07-31 00:00:00+00:00,6.839161
2084-08-31 00:00:00+00:00,10.721771
2084-09-30 00:00:00+00:00,9.0197935
2084-10-31 00:00:00+00:00,6.0999556
2084-11-30 00:00:00+00:00,5.9380703
2084-12-31 00:00:00+00:00,8.12099
2085-01-31 00:00:00+00:00,9.53096
2085-02-28 00:00:00+00:00,9.1275425
2085-03-31 00:00:00+00:00,6.644419
2085-04-30 00:00:00+00:00,7.0911484
2085-05-31 00:00:00+00:00,5.5290523
2085-06-30 00:00:00+00:00,5.364954
2085-07-31 00:00:00+00:00,7.080393
2085-08-31 00:00:00+00:00,9.99192
2085-09-30 00:00:00+00:00,6.4258904
2085-10-31 00:00:00+00:00,6.1302276
2085-11-30 00:00:00+00:00,8.702706
2085-12-31 00:00:00+00:00,9.118361
2086-01-31 00:00:00+00:00,14.653961
2086-02-28 00:00:00+00:00,17.487698
2086-03-31 00:00:00+00:00,10.389493
2086-04-30 00:00:00+00:00,7.8146467
2086-05-31 00:00:00+00:00,11.201337
2086-06-30 00:00:00+00:00,7.142126
2086-07-31 00:00:00+00:00,6.2702518
2086-08-31 00:00:00+00:00,10.666301
2086-09-30 00:00:00+00:00,7.905738
2086-10-31 00:00:00+00:00,5.386953
2086-11-30 00:00:00+00:00,12.571152
2086-12-31 00:00:00+00:00,8.350346
2087-01-31 00:00:00+00:00,9.256743
2087-02-28 00:00:00+00:00,7.5158243
2087-03-31 00:00:00+00:00,7.175801
2087-04-30 00:00:00+00:00,7.4916644
2087-05-31 00:00:00+00:00,5.4442816
2087-06-30 00:00:00+00:00,5.5235186
2087-07-31 00:00:00+00:00,7.3097982
2087-08-31 00:00:00+00:00,9.380644
2087-09-30 00:00:00+00:00,6.2963715
2087-10-31 00:00:00+00:00,5.4051394
2087-11-30 00:00:00+00:00,5.5317054
2087-12-31 00:00:00+00:00,10.776465
2088-01-31 00:00:00+00:00,14.237994
2088-02-29 00:00:00+00:00,21.92991
2088-03-31 00:00:00+00:00,17.17058
2088-04-30 00:00:00+00:00,7.3137927
2088-05-31 00:00:00+00:00,6.2001934
2088-06-30 00:00:00+00:00,5.386016
2088-07-31 00:00:00+00:00,8.5880375
2088-08-31 00:00:00+00:00,8.121855
2088-09-30 00:00:00+00:00,7.1628523
2088-10-31 00:00:00+00:00,6.1306677
2088-11-30 00:00:00+00:00,6.814207
2088-12-31 00:00:00+00:00,7.761036
2089-01-31 00:00:00+00:00,9.636085
2089-02-28 00:00:00+00:00,16.270035
2089-03-31 00:00:00+00:00,12.176965
2089-04-30 00:00:00+00:00,7.1069055
2089-05-31 00:00:00+00:00,5.9343023
2089-06-30 00:00:00+00:00,5.342939
2089-07-31 00:00:00+00:00,5.939411
2089-08-31 00:00:00+00:00,10.623898
2089-09-30 00:00:00+00:00,9.295487
2089-10-31 00:00:00+00:00,6.268221
2089-11-30 00:00:00+00:00,5.736658
2089-12-31 00:00:00+00:00,6.091969
2090-01-31 00:00:00+00:00,14.64424
2090-02-28 00:00:00+00:00,13.119506
2090-03-31 00:00:00+00:00,9.183882
2090-04-30 00:00:00+00:00,7.6507263
2090-05-31 00:00:00+00:00,7.132335
2090-06-30 00:00:00+00:00,5.5703235
2090-07-31 00:00:00+00:00,6.686495
2090-08-31 00:00:00+00:00,9.3043585
2090-09-30 00:00:00+00:00,6.966238
2090-10-31 00:00:00+00:00,6.5562844
2090-11-30 00:00:00+00:00,5.9736056
2090-12-31 00:00:00+00:00,7.1520667
2091-01-31 00:00:00+00:00,7.833243
2091-02-28 00:00:00+00:00,7.913104
2091-03-31 00:00:00+00:00,7.105568
2091-04-30 00:00:00+00:00,6.731126
2091-05-31 00:00:00+00:00,5.381708
2091-06-30 00:00:00+00:00,5.3381314
2091-07-31 00:00:00+00:00,6.406828
2091-08-31 00:00:00+00:00,7.9710865
2091-09-30 00:00:00+00:00,6.1684365
2091-10-31 00:00:00+00:00,6.668187
2091-11-30 00:00:00+00:00,10.197489
2091-12-31 00:00:00+00:00,6.9155617
2092-01-31 00:00:00+00:00,13.227221
2092-02-29 00:00:00+00:00,8.4894705
2092-03-31 00:00:00+00:00,5.7812486
2092-04-30 00:00:00+00:00,5.8570523
2092-05-31 00:00:00+00:00,5.3492107
2092-06-30 00:00:00+00:00,5.357979
2092-07-31 00:00:00+00:00,7.2422185
2092-08-31 00:00:00+00:00,7.513002
2092-09-30 00:00:00+00:00,6.8443346
2092-10-31 00:00:00+00:00,5.5374107
2092-11-30 00:00:00+00:00,6.1822443
2092-12-31 00:00:00+00:00,7.5567455
2093-01-31 00:00:00+00:00,10.812063
2093-02-28 00:00:00+00:00,21.604767
2093-03-31 00:00:00+00:00,11.262696
2093-04-30 00:00:00+00:00,7.263977
2093-05-31 00:00:00+00:00,5.5721703
2093-06-30 00:00:00+00:00,5.3586564
2093-07-31 00:00:00+00:00,6.5559087
2093-08-31 00:00:00+00:00,9.982223
2093-09-30 00:00:00+00:00,7.5553317
2093-10-31 00:00:00+00:00,5.386395
2093-11-30 00:00:00+00:00,5.4089007
2093-12-31 00:00:00+00:00,7.919613
2094-01-31 00:00:00+00:00,13.992862
2094-02-28 00:00:00+00:00,13.348903
2094-03-31 00:00:00+00:00,8.648047
2094-04-30 00:00:00+00:00,10.336993
2094-05-31 00:00:00+00:00,5.6566753
2094-06-30 00:00:00+00:00,5.51098
2094-07-31 00:00:00+00:00,5.9011183
2094-08-31 00:00:00+00:00,8.840764
2094-09-30 00:00:00+00:00,5.6884813
2094-10-31 00:00:00+00:00,6.1174335
2094-11-30 00:00:00+00:00,10.572373
2094-12-31 00:00:00+00:00,15.451971
2095-01-31 00:00:00+00:00,10.643577
2095-02-28 00:00:00+00:00,15.015513
2095-03-31 00:00:00+00:00,8.38543
2095-04-30 00:00:00+00:00,7.5203495
2095-05-31 00:00:00+00:00,5.4687037
2095-06-30 00:00:00+00:00,5.773718
2095-07-31 00:00:00+00:00,5.5961537
2095-08-31 00:00:00+00:00,7.1710315
2095-09-30 00:00:00+00:00,5.8129687
2095-10-31 00:00:00+00:00,5.414915
2095-11-30 00:00:00+00:00,6.8942275
2095-12-31 00:00:00+00:00,6.0300446
2096-01-31 00:00:00+00:00,11.460333
2096-02-29 00:00:00+00:00,15.354632
2096-03-31 00:00:00+00:00,9.5357065
2096-04-30 00:00:00+00:00,5.747442
2096-05-31 00:00:00+00:00,5.5644007
2096-06-30 00:00:00+00:00,5.4576397
2096-07-31 00:00:00+00:00,5.396173
2096-08-31 00:00:00+00:00,7.0066977
2096-09-30 00:00:00+00:00,6.7190447
2096-10-31 00:00:00+00:00,6.2222514
2096-11-30 00:00:00+00:00,6.3131213
2096-12-31 00:00:00+00:00,10.376894
2097-01-31 00:00:00+00:00,13.367442
2097-02-28 00:00:00+00:00,15.471566
2097-03-31 00:00:00+00:00,16.514284
2097-04-30 00:00:00+00:00,8.387874
2097-05-31 00:00:00+00:00,5.464922
2097-06-30 00:00:00+00:00,5.307056
2097-07-31 00:00:00+00:00,6.8684144
2097-08-31 00:00:00+00:00,9.687733
2097-09-30 00:00:00+00:00,7.0681577
2097-10-31 00:00:00+00:00,5.3443446
2097-11-30 00:00:00+00:00,6.3261347
2097-12-31 00:00:00+00:00,7.8297586
2098-01-31 00:00:00+00:00,10.498161
2098-02-28 00:00:00+00:00,15.18463
2098-03-31 00:00:00+00:00,12.076089
2098-04-30 00:00:00+00:00,7.307698
2098-05-31 00:00:00+00:00,7.0046697
2098-06-30 00:00:00+00:00,5.372311
2098-07-31 00:00:00+00:00,7.4662275
2098-08-31 00:00:00+00:00,7.2945666
2098-09-30 00:00:00+00:00,8.841974
2098-10-31 00:00:00+00:00,5.966202
2098-11-30 00:00:00+00:00,6.201943
2098-12-31 00:00:00+00:00,14.047357
2099-01-31 00:00:00+00:00,10.370821
2099-02-28 00:00:00+00:00,16.420515
2099-03-31 00:00:00+00:00,11.866819
2099-04-30 00:00:00+00:00,6.286027
2099-05-31 00:00:00+00:00,5.679738
2099-06-30 00:00:00+00:00,5.3223248
2099-07-31 00:00:00+00:00,6.119798
2099-08-31 00:00:00+00:00,8.447068
2099-09-30 00:00:00+00:00,8.070059
2099-10-31 00:00:00+00:00,5.4137783
2099-11-30 00:00:00+00:00,5.491461
2099-12-31 00:00:00+00:00,5.518375
