time,soilmoist1_month_MIROC5_rcp45
2057-12-31 00:00:00+00:00,5.5865393
2058-01-31 00:00:00+00:00,6.997136
2058-02-28 00:00:00+00:00,7.008642
2058-03-31 00:00:00+00:00,5.997431
2058-04-30 00:00:00+00:00,5.7421484
2058-05-31 00:00:00+00:00,5.3333535
2058-06-30 00:00:00+00:00,5.3038025
2058-07-31 00:00:00+00:00,5.788826
2058-08-31 00:00:00+00:00,6.5061636
2058-09-30 00:00:00+00:00,5.5889573
2058-10-31 00:00:00+00:00,5.325536
2058-11-30 00:00:00+00:00,6.9300556
2058-12-31 00:00:00+00:00,7.137845
2059-01-31 00:00:00+00:00,6.723651
2059-02-28 00:00:00+00:00,13.947353
2059-03-31 00:00:00+00:00,8.977802
2059-04-30 00:00:00+00:00,5.609797
2059-05-31 00:00:00+00:00,10.022982
2059-06-30 00:00:00+00:00,6.6023264
2059-07-31 00:00:00+00:00,6.3995147
2059-08-31 00:00:00+00:00,7.7365184
2059-09-30 00:00:00+00:00,5.4281445
2059-10-31 00:00:00+00:00,5.861151
2059-11-30 00:00:00+00:00,5.3658433
2059-12-31 00:00:00+00:00,8.639523
2060-01-31 00:00:00+00:00,14.535966
2060-02-29 00:00:00+00:00,11.522653
2060-03-31 00:00:00+00:00,9.529417
2060-04-30 00:00:00+00:00,7.305162
2060-05-31 00:00:00+00:00,6.4905267
2060-06-30 00:00:00+00:00,5.690962
2060-07-31 00:00:00+00:00,5.3213234
2060-08-31 00:00:00+00:00,5.3817577
2060-09-30 00:00:00+00:00,5.7301826
2060-10-31 00:00:00+00:00,5.4424887
2060-11-30 00:00:00+00:00,7.452647
2060-12-31 00:00:00+00:00,8.447859
2061-01-31 00:00:00+00:00,8.88757
2061-02-28 00:00:00+00:00,8.566631
2061-03-31 00:00:00+00:00,7.769263
2061-04-30 00:00:00+00:00,7.53444
2061-05-31 00:00:00+00:00,8.932985
2061-06-30 00:00:00+00:00,5.4893465
2061-07-31 00:00:00+00:00,5.941451
2061-08-31 00:00:00+00:00,6.1775484
2061-09-30 00:00:00+00:00,5.9531426
2061-10-31 00:00:00+00:00,5.3544693
2061-11-30 00:00:00+00:00,5.449118
2061-12-31 00:00:00+00:00,5.591647
2062-01-31 00:00:00+00:00,6.247818
2062-02-28 00:00:00+00:00,10.646851
2062-03-31 00:00:00+00:00,11.006941
2062-04-30 00:00:00+00:00,7.8608365
2062-05-31 00:00:00+00:00,5.6358166
2062-06-30 00:00:00+00:00,5.343119
2062-07-31 00:00:00+00:00,5.6528773
2062-08-31 00:00:00+00:00,5.655149
2062-09-30 00:00:00+00:00,5.887322
2062-10-31 00:00:00+00:00,5.5597186
2062-11-30 00:00:00+00:00,5.9680295
2062-12-31 00:00:00+00:00,5.872571
2063-01-31 00:00:00+00:00,7.0243974
2063-02-28 00:00:00+00:00,6.964368
2063-03-31 00:00:00+00:00,6.060386
2063-04-30 00:00:00+00:00,5.894543
2063-05-31 00:00:00+00:00,5.3249097
2063-06-30 00:00:00+00:00,5.3146
2063-07-31 00:00:00+00:00,5.373392
2063-08-31 00:00:00+00:00,6.996443
2063-09-30 00:00:00+00:00,5.9090085
2063-10-31 00:00:00+00:00,5.3523593
2063-11-30 00:00:00+00:00,5.323169
2063-12-31 00:00:00+00:00,7.8614116
2064-01-31 00:00:00+00:00,14.31745
2064-02-29 00:00:00+00:00,11.46858
2064-03-31 00:00:00+00:00,11.428559
2064-04-30 00:00:00+00:00,7.6705017
2064-05-31 00:00:00+00:00,5.854933
2064-06-30 00:00:00+00:00,5.3293242
2064-07-31 00:00:00+00:00,5.6838336
2064-08-31 00:00:00+00:00,6.0523663
2064-09-30 00:00:00+00:00,5.813402
2064-10-31 00:00:00+00:00,5.4800024
2064-11-30 00:00:00+00:00,5.754923
2064-12-31 00:00:00+00:00,6.3703265
2065-01-31 00:00:00+00:00,6.6004725
2065-02-28 00:00:00+00:00,13.1687155
2065-03-31 00:00:00+00:00,12.585703
2065-04-30 00:00:00+00:00,6.6605716
2065-05-31 00:00:00+00:00,6.323609
2065-06-30 00:00:00+00:00,5.376547
2065-07-31 00:00:00+00:00,7.299074
2065-08-31 00:00:00+00:00,6.2400565
2065-09-30 00:00:00+00:00,5.4708753
2065-10-31 00:00:00+00:00,6.949412
2065-11-30 00:00:00+00:00,6.134343
2065-12-31 00:00:00+00:00,5.972809
2066-01-31 00:00:00+00:00,9.346827
2066-02-28 00:00:00+00:00,15.937209
2066-03-31 00:00:00+00:00,16.19615
2066-04-30 00:00:00+00:00,11.78238
2066-05-31 00:00:00+00:00,7.606507
2066-06-30 00:00:00+00:00,5.348863
2066-07-31 00:00:00+00:00,5.580701
2066-08-31 00:00:00+00:00,7.955532
2066-09-30 00:00:00+00:00,6.1247497
2066-10-31 00:00:00+00:00,5.6431355
2066-11-30 00:00:00+00:00,6.2356887
2066-12-31 00:00:00+00:00,5.6423283
2067-01-31 00:00:00+00:00,10.816539
2067-02-28 00:00:00+00:00,9.060771
2067-03-31 00:00:00+00:00,6.7681537
2067-04-30 00:00:00+00:00,5.4888234
2067-05-31 00:00:00+00:00,5.476268
2067-06-30 00:00:00+00:00,5.549414
2067-07-31 00:00:00+00:00,8.40708
2067-08-31 00:00:00+00:00,8.541324
2067-09-30 00:00:00+00:00,12.556808
2067-10-31 00:00:00+00:00,10.782831
2067-11-30 00:00:00+00:00,13.20573
2067-12-31 00:00:00+00:00,11.592241
2068-01-31 00:00:00+00:00,10.046283
2068-02-29 00:00:00+00:00,17.477753
2068-03-31 00:00:00+00:00,10.79644
2068-04-30 00:00:00+00:00,7.5811925
2068-05-31 00:00:00+00:00,5.5428443
2068-06-30 00:00:00+00:00,5.4808106
2068-07-31 00:00:00+00:00,5.310701
2068-08-31 00:00:00+00:00,8.190834
2068-09-30 00:00:00+00:00,6.368153
2068-10-31 00:00:00+00:00,6.1616406
2068-11-30 00:00:00+00:00,6.573627
2068-12-31 00:00:00+00:00,5.9271398
2069-01-31 00:00:00+00:00,6.213951
2069-02-28 00:00:00+00:00,6.9211817
2069-03-31 00:00:00+00:00,7.9141645
2069-04-30 00:00:00+00:00,6.310962
2069-05-31 00:00:00+00:00,5.4767256
2069-06-30 00:00:00+00:00,5.3924456
2069-07-31 00:00:00+00:00,6.3978486
2069-08-31 00:00:00+00:00,7.125582
2069-09-30 00:00:00+00:00,8.779534
2069-10-31 00:00:00+00:00,7.4128747
2069-11-30 00:00:00+00:00,11.973474
2069-12-31 00:00:00+00:00,13.797727
2070-01-31 00:00:00+00:00,11.520847
2070-02-28 00:00:00+00:00,12.31768
2070-03-31 00:00:00+00:00,7.575649
2070-04-30 00:00:00+00:00,8.290687
2070-05-31 00:00:00+00:00,5.4269547
2070-06-30 00:00:00+00:00,5.83639
2070-07-31 00:00:00+00:00,6.002407
2070-08-31 00:00:00+00:00,6.2784476
2070-09-30 00:00:00+00:00,5.7345486
2070-10-31 00:00:00+00:00,5.8008723
2070-11-30 00:00:00+00:00,6.7847023
2070-12-31 00:00:00+00:00,13.344424
2071-01-31 00:00:00+00:00,11.906709
2071-02-28 00:00:00+00:00,15.8276825
2071-03-31 00:00:00+00:00,17.57659
2071-04-30 00:00:00+00:00,8.876981
2071-05-31 00:00:00+00:00,5.59651
2071-06-30 00:00:00+00:00,5.3148103
2071-07-31 00:00:00+00:00,5.4086027
2071-08-31 00:00:00+00:00,5.95849
2071-09-30 00:00:00+00:00,5.7570543
2071-10-31 00:00:00+00:00,5.43333
2071-11-30 00:00:00+00:00,5.4255066
2071-12-31 00:00:00+00:00,6.863353
2072-01-31 00:00:00+00:00,6.4564157
2072-02-29 00:00:00+00:00,12.233513
2072-03-31 00:00:00+00:00,8.162182
2072-04-30 00:00:00+00:00,5.586323
2072-05-31 00:00:00+00:00,5.347135
2072-06-30 00:00:00+00:00,5.3131976
2072-07-31 00:00:00+00:00,5.93032
2072-08-31 00:00:00+00:00,6.2917194
2072-09-30 00:00:00+00:00,7.5889363
2072-10-31 00:00:00+00:00,6.6282797
2072-11-30 00:00:00+00:00,6.250711
2072-12-31 00:00:00+00:00,8.839164
2073-01-31 00:00:00+00:00,9.779656
2073-02-28 00:00:00+00:00,8.465445
2073-03-31 00:00:00+00:00,12.357772
2073-04-30 00:00:00+00:00,7.4978166
2073-05-31 00:00:00+00:00,5.5146594
2073-06-30 00:00:00+00:00,5.392995
2073-07-31 00:00:00+00:00,7.325701
2073-08-31 00:00:00+00:00,8.690011
2073-09-30 00:00:00+00:00,7.314071
2073-10-31 00:00:00+00:00,5.3587756
2073-11-30 00:00:00+00:00,14.227614
2073-12-31 00:00:00+00:00,10.908532
2074-01-31 00:00:00+00:00,11.355572
2074-02-28 00:00:00+00:00,14.689538
2074-03-31 00:00:00+00:00,17.253098
2074-04-30 00:00:00+00:00,11.416217
2074-05-31 00:00:00+00:00,6.2174563
2074-06-30 00:00:00+00:00,5.437272
2074-07-31 00:00:00+00:00,5.760197
2074-08-31 00:00:00+00:00,6.5510626
2074-09-30 00:00:00+00:00,8.820267
2074-10-31 00:00:00+00:00,5.5607414
2074-11-30 00:00:00+00:00,6.5608764
2074-12-31 00:00:00+00:00,10.981202
2075-01-31 00:00:00+00:00,9.39719
2075-02-28 00:00:00+00:00,8.888408
2075-03-31 00:00:00+00:00,8.093579
2075-04-30 00:00:00+00:00,6.190193
2075-05-31 00:00:00+00:00,5.843567
2075-06-30 00:00:00+00:00,5.7566557
2075-07-31 00:00:00+00:00,5.448496
2075-08-31 00:00:00+00:00,9.003984
2075-09-30 00:00:00+00:00,8.615729
2075-10-31 00:00:00+00:00,6.370003
2075-11-30 00:00:00+00:00,8.354513
2075-12-31 00:00:00+00:00,5.8519073
2076-01-31 00:00:00+00:00,6.242379
2076-02-29 00:00:00+00:00,11.561617
2076-03-31 00:00:00+00:00,7.5252285
2076-04-30 00:00:00+00:00,7.9921346
2076-05-31 00:00:00+00:00,6.1030335
2076-06-30 00:00:00+00:00,5.3402867
2076-07-31 00:00:00+00:00,6.6902037
2076-08-31 00:00:00+00:00,9.796206
2076-09-30 00:00:00+00:00,5.520617
2076-10-31 00:00:00+00:00,5.394697
2076-11-30 00:00:00+00:00,5.8439145
2076-12-31 00:00:00+00:00,6.5655975
2077-01-31 00:00:00+00:00,7.363978
2077-02-28 00:00:00+00:00,5.9370565
2077-03-31 00:00:00+00:00,7.3922453
2077-04-30 00:00:00+00:00,5.951477
2077-05-31 00:00:00+00:00,5.50146
2077-06-30 00:00:00+00:00,5.9107423
2077-07-31 00:00:00+00:00,6.406874
2077-08-31 00:00:00+00:00,6.3097286
2077-09-30 00:00:00+00:00,8.899516
2077-10-31 00:00:00+00:00,5.8523173
2077-11-30 00:00:00+00:00,11.070145
2077-12-31 00:00:00+00:00,10.919485
2078-01-31 00:00:00+00:00,16.620634
2078-02-28 00:00:00+00:00,10.739065
2078-03-31 00:00:00+00:00,7.449142
2078-04-30 00:00:00+00:00,5.9492874
2078-05-31 00:00:00+00:00,5.8667426
2078-06-30 00:00:00+00:00,5.348105
2078-07-31 00:00:00+00:00,6.7046914
2078-08-31 00:00:00+00:00,6.3829384
2078-09-30 00:00:00+00:00,10.930078
2078-10-31 00:00:00+00:00,5.5915437
2078-11-30 00:00:00+00:00,5.834533
2078-12-31 00:00:00+00:00,5.546445
2079-01-31 00:00:00+00:00,6.788773
2079-02-28 00:00:00+00:00,7.521248
2079-03-31 00:00:00+00:00,6.131593
2079-04-30 00:00:00+00:00,7.3906655
2079-05-31 00:00:00+00:00,5.4041424
2079-06-30 00:00:00+00:00,5.5372314
2079-07-31 00:00:00+00:00,5.9235888
2079-08-31 00:00:00+00:00,5.44587
2079-09-30 00:00:00+00:00,5.5129004
2079-10-31 00:00:00+00:00,5.6454372
2079-11-30 00:00:00+00:00,6.388594
2079-12-31 00:00:00+00:00,14.850141
2080-01-31 00:00:00+00:00,12.402263
2080-02-29 00:00:00+00:00,9.025256
2080-03-31 00:00:00+00:00,12.859229
2080-04-30 00:00:00+00:00,9.934863
2080-05-31 00:00:00+00:00,5.6400967
2080-06-30 00:00:00+00:00,5.4066052
2080-07-31 00:00:00+00:00,5.3286233
2080-08-31 00:00:00+00:00,5.744497
2080-09-30 00:00:00+00:00,5.82091
2080-10-31 00:00:00+00:00,5.778958
2080-11-30 00:00:00+00:00,5.3414626
2080-12-31 00:00:00+00:00,5.9352007
2081-01-31 00:00:00+00:00,7.7254543
2081-02-28 00:00:00+00:00,6.9418902
2081-03-31 00:00:00+00:00,6.7244444
2081-04-30 00:00:00+00:00,5.932999
2081-05-31 00:00:00+00:00,5.3249526
2081-06-30 00:00:00+00:00,5.418075
2081-07-31 00:00:00+00:00,8.033647
2081-08-31 00:00:00+00:00,10.145727
2081-09-30 00:00:00+00:00,8.045309
2081-10-31 00:00:00+00:00,5.422855
2081-11-30 00:00:00+00:00,5.807947
2081-12-31 00:00:00+00:00,7.289151
2082-01-31 00:00:00+00:00,9.098127
2082-02-28 00:00:00+00:00,7.335869
2082-03-31 00:00:00+00:00,6.035082
2082-04-30 00:00:00+00:00,5.7128415
2082-05-31 00:00:00+00:00,5.769925
2082-06-30 00:00:00+00:00,5.4083514
2082-07-31 00:00:00+00:00,5.5185785
2082-08-31 00:00:00+00:00,7.8777504
2082-09-30 00:00:00+00:00,8.760358
2082-10-31 00:00:00+00:00,8.115955
2082-11-30 00:00:00+00:00,8.0971985
2082-12-31 00:00:00+00:00,11.647912
2083-01-31 00:00:00+00:00,13.166972
2083-02-28 00:00:00+00:00,13.514032
2083-03-31 00:00:00+00:00,7.1442585
2083-04-30 00:00:00+00:00,5.836517
2083-05-31 00:00:00+00:00,5.397058
2083-06-30 00:00:00+00:00,5.4560785
2083-07-31 00:00:00+00:00,5.3414354
2083-08-31 00:00:00+00:00,8.213126
2083-09-30 00:00:00+00:00,5.8984776
2083-10-31 00:00:00+00:00,5.3019776
2083-11-30 00:00:00+00:00,7.1790733
2083-12-31 00:00:00+00:00,8.559985
2084-01-31 00:00:00+00:00,17.447773
2084-02-29 00:00:00+00:00,19.801052
2084-03-31 00:00:00+00:00,11.888641
2084-04-30 00:00:00+00:00,8.843939
2084-05-31 00:00:00+00:00,6.15755
2084-06-30 00:00:00+00:00,5.4874372
2084-07-31 00:00:00+00:00,5.3423595
2084-08-31 00:00:00+00:00,7.0826097
2084-09-30 00:00:00+00:00,5.5413156
2084-10-31 00:00:00+00:00,5.305784
2084-11-30 00:00:00+00:00,14.353145
2084-12-31 00:00:00+00:00,14.809211
2085-01-31 00:00:00+00:00,15.9459305
2085-02-28 00:00:00+00:00,14.570514
2085-03-31 00:00:00+00:00,8.540801
2085-04-30 00:00:00+00:00,7.9444947
2085-05-31 00:00:00+00:00,5.620087
2085-06-30 00:00:00+00:00,5.329072
2085-07-31 00:00:00+00:00,5.3242855
2085-08-31 00:00:00+00:00,5.468736
2085-09-30 00:00:00+00:00,7.0283103
2085-10-31 00:00:00+00:00,6.811333
2085-11-30 00:00:00+00:00,6.3706403
2085-12-31 00:00:00+00:00,5.673329
2086-01-31 00:00:00+00:00,7.2292857
2086-02-28 00:00:00+00:00,8.094225
2086-03-31 00:00:00+00:00,7.781629
2086-04-30 00:00:00+00:00,7.715781
2086-05-31 00:00:00+00:00,5.458409
2086-06-30 00:00:00+00:00,5.514428
2086-07-31 00:00:00+00:00,5.8192325
2086-08-31 00:00:00+00:00,11.416017
2086-09-30 00:00:00+00:00,8.088409
2086-10-31 00:00:00+00:00,5.79914
2086-11-30 00:00:00+00:00,6.565427
2086-12-31 00:00:00+00:00,6.011675
2087-01-31 00:00:00+00:00,14.518414
2087-02-28 00:00:00+00:00,9.148306
2087-03-31 00:00:00+00:00,12.572416
2087-04-30 00:00:00+00:00,7.039482
2087-05-31 00:00:00+00:00,5.432396
2087-06-30 00:00:00+00:00,5.386902
2087-07-31 00:00:00+00:00,5.3314266
2087-08-31 00:00:00+00:00,5.5529814
2087-09-30 00:00:00+00:00,8.641493
2087-10-31 00:00:00+00:00,7.4126773
2087-11-30 00:00:00+00:00,5.7077847
2087-12-31 00:00:00+00:00,9.080287
2088-01-31 00:00:00+00:00,11.939678
2088-02-29 00:00:00+00:00,8.509511
2088-03-31 00:00:00+00:00,8.374164
2088-04-30 00:00:00+00:00,6.110176
2088-05-31 00:00:00+00:00,5.671787
2088-06-30 00:00:00+00:00,5.3254137
2088-07-31 00:00:00+00:00,6.3205895
2088-08-31 00:00:00+00:00,8.039234
2088-09-30 00:00:00+00:00,6.548376
2088-10-31 00:00:00+00:00,6.2000365
2088-11-30 00:00:00+00:00,6.9159164
2088-12-31 00:00:00+00:00,6.10195
2089-01-31 00:00:00+00:00,18.641352
2089-02-28 00:00:00+00:00,18.87124
2089-03-31 00:00:00+00:00,14.19611
2089-04-30 00:00:00+00:00,8.486259
2089-05-31 00:00:00+00:00,5.8446417
2089-06-30 00:00:00+00:00,5.3395023
2089-07-31 00:00:00+00:00,6.8267646
2089-08-31 00:00:00+00:00,5.8177586
2089-09-30 00:00:00+00:00,6.3991055
2089-10-31 00:00:00+00:00,5.3816023
2089-11-30 00:00:00+00:00,5.719169
2089-12-31 00:00:00+00:00,6.939476
2090-01-31 00:00:00+00:00,9.722051
2090-02-28 00:00:00+00:00,7.894467
2090-03-31 00:00:00+00:00,7.279198
2090-04-30 00:00:00+00:00,6.514105
2090-05-31 00:00:00+00:00,6.552035
2090-06-30 00:00:00+00:00,5.476607
2090-07-31 00:00:00+00:00,5.368008
2090-08-31 00:00:00+00:00,7.597039
2090-09-30 00:00:00+00:00,9.186554
2090-10-31 00:00:00+00:00,5.428117
2090-11-30 00:00:00+00:00,5.6924877
2090-12-31 00:00:00+00:00,7.150758
2091-01-31 00:00:00+00:00,10.301289
2091-02-28 00:00:00+00:00,10.600991
2091-03-31 00:00:00+00:00,9.689619
2091-04-30 00:00:00+00:00,6.15757
2091-05-31 00:00:00+00:00,5.3742495
2091-06-30 00:00:00+00:00,5.3369637
2091-07-31 00:00:00+00:00,5.557225
2091-08-31 00:00:00+00:00,6.907817
2091-09-30 00:00:00+00:00,7.0760403
2091-10-31 00:00:00+00:00,5.380465
2091-11-30 00:00:00+00:00,6.144853
2091-12-31 00:00:00+00:00,9.143512
2092-01-31 00:00:00+00:00,15.577029
2092-02-29 00:00:00+00:00,11.379311
2092-03-31 00:00:00+00:00,12.110711
2092-04-30 00:00:00+00:00,7.431073
2092-05-31 00:00:00+00:00,5.4204507
2092-06-30 00:00:00+00:00,5.3314962
2092-07-31 00:00:00+00:00,5.332711
2092-08-31 00:00:00+00:00,6.7592893
2092-09-30 00:00:00+00:00,5.9042716
2092-10-31 00:00:00+00:00,6.4132175
2092-11-30 00:00:00+00:00,7.6641603
2092-12-31 00:00:00+00:00,10.600484
2093-01-31 00:00:00+00:00,11.181432
2093-02-28 00:00:00+00:00,9.314318
2093-03-31 00:00:00+00:00,6.643215
2093-04-30 00:00:00+00:00,6.270367
2093-05-31 00:00:00+00:00,7.010082
2093-06-30 00:00:00+00:00,5.8193398
2093-07-31 00:00:00+00:00,5.4103627
2093-08-31 00:00:00+00:00,5.585917
2093-09-30 00:00:00+00:00,5.333763
2093-10-31 00:00:00+00:00,5.3231564
2093-11-30 00:00:00+00:00,5.3250504
2093-12-31 00:00:00+00:00,5.790501
2094-01-31 00:00:00+00:00,9.886699
2094-02-28 00:00:00+00:00,10.761607
2094-03-31 00:00:00+00:00,8.733077
2094-04-30 00:00:00+00:00,7.0288644
2094-05-31 00:00:00+00:00,5.713772
2094-06-30 00:00:00+00:00,5.316714
2094-07-31 00:00:00+00:00,6.421201
2094-08-31 00:00:00+00:00,10.69329
2094-09-30 00:00:00+00:00,6.808711
2094-10-31 00:00:00+00:00,8.3034525
2094-11-30 00:00:00+00:00,7.716247
2094-12-31 00:00:00+00:00,5.9376197
2095-01-31 00:00:00+00:00,7.6329274
2095-02-28 00:00:00+00:00,12.845506
2095-03-31 00:00:00+00:00,8.642249
2095-04-30 00:00:00+00:00,5.6350727
2095-05-31 00:00:00+00:00,5.5260706
2095-06-30 00:00:00+00:00,5.679426
2095-07-31 00:00:00+00:00,6.1247187
2095-08-31 00:00:00+00:00,6.0718727
2095-09-30 00:00:00+00:00,5.4244814
2095-10-31 00:00:00+00:00,5.418839
2095-11-30 00:00:00+00:00,5.6375957
2095-12-31 00:00:00+00:00,5.771655
2096-01-31 00:00:00+00:00,8.637006
2096-02-29 00:00:00+00:00,17.121357
2096-03-31 00:00:00+00:00,10.809238
2096-04-30 00:00:00+00:00,8.581142
2096-05-31 00:00:00+00:00,6.2611194
2096-06-30 00:00:00+00:00,5.3285866
2096-07-31 00:00:00+00:00,5.9431314
2096-08-31 00:00:00+00:00,5.659151
2096-09-30 00:00:00+00:00,5.4601183
2096-10-31 00:00:00+00:00,6.9477673
2096-11-30 00:00:00+00:00,13.278726
2096-12-31 00:00:00+00:00,8.967069
2097-01-31 00:00:00+00:00,9.461185
2097-02-28 00:00:00+00:00,15.854893
2097-03-31 00:00:00+00:00,13.930983
2097-04-30 00:00:00+00:00,7.3187447
2097-05-31 00:00:00+00:00,6.1592107
2097-06-30 00:00:00+00:00,5.3622823
2097-07-31 00:00:00+00:00,6.7811465
2097-08-31 00:00:00+00:00,6.319129
2097-09-30 00:00:00+00:00,5.689551
2097-10-31 00:00:00+00:00,6.256129
2097-11-30 00:00:00+00:00,5.475264
2097-12-31 00:00:00+00:00,6.393038
2098-01-31 00:00:00+00:00,10.831125
2098-02-28 00:00:00+00:00,19.561949
2098-03-31 00:00:00+00:00,10.7352
2098-04-30 00:00:00+00:00,6.351119
2098-05-31 00:00:00+00:00,6.055188
2098-06-30 00:00:00+00:00,5.344906
2098-07-31 00:00:00+00:00,6.014081
2098-08-31 00:00:00+00:00,7.0979285
2098-09-30 00:00:00+00:00,6.106282
2098-10-31 00:00:00+00:00,5.322391
2098-11-30 00:00:00+00:00,5.6637707
2098-12-31 00:00:00+00:00,12.089575
2099-01-31 00:00:00+00:00,17.242395
2099-02-28 00:00:00+00:00,13.244758
2099-03-31 00:00:00+00:00,14.34425
2099-04-30 00:00:00+00:00,8.797063
2099-05-31 00:00:00+00:00,6.3888183
2099-06-30 00:00:00+00:00,5.4265156
2099-07-31 00:00:00+00:00,5.4940305
2099-08-31 00:00:00+00:00,7.476575
2099-09-30 00:00:00+00:00,6.6277647
2099-10-31 00:00:00+00:00,10.035453
2099-11-30 00:00:00+00:00,6.9708652
2099-12-31 00:00:00+00:00,9.232719
