time,tair_month_CNRM-CM5_rcp45
2058-10-31 00:00:00+00:00,22.060661
2058-11-30 00:00:00+00:00,12.634567
2058-12-31 00:00:00+00:00,6.38031
2059-01-31 00:00:00+00:00,10.613252
2059-02-28 00:00:00+00:00,10.780767
2059-03-31 00:00:00+00:00,13.822244
2059-04-30 00:00:00+00:00,18.35159
2059-05-31 00:00:00+00:00,24.201597
2059-06-30 00:00:00+00:00,27.0508
2059-07-31 00:00:00+00:00,31.193275
2059-08-31 00:00:00+00:00,31.02454
2059-09-30 00:00:00+00:00,25.269072
2059-10-31 00:00:00+00:00,22.932987
2059-11-30 00:00:00+00:00,14.905507
2059-12-31 00:00:00+00:00,11.63819
2060-01-31 00:00:00+00:00,12.036833
2060-02-29 00:00:00+00:00,9.858625
2060-03-31 00:00:00+00:00,13.206623
2060-04-30 00:00:00+00:00,17.500732
2060-05-31 00:00:00+00:00,23.759789
2060-06-30 00:00:00+00:00,28.309982
2060-07-31 00:00:00+00:00,31.99444
2060-08-31 00:00:00+00:00,31.364481
2060-09-30 00:00:00+00:00,29.751192
2060-10-31 00:00:00+00:00,23.09389
2060-11-30 00:00:00+00:00,17.050146
2060-12-31 00:00:00+00:00,12.360295
2061-01-31 00:00:00+00:00,9.260903
2061-02-28 00:00:00+00:00,13.12352
2061-03-31 00:00:00+00:00,16.198374
2061-04-30 00:00:00+00:00,16.962898
2061-05-31 00:00:00+00:00,21.80175
2061-06-30 00:00:00+00:00,25.377254
2061-07-31 00:00:00+00:00,33.64985
2061-08-31 00:00:00+00:00,30.035086
2061-09-30 00:00:00+00:00,27.83738
2061-10-31 00:00:00+00:00,20.57103
2061-11-30 00:00:00+00:00,15.373002
2061-12-31 00:00:00+00:00,11.655151
2062-01-31 00:00:00+00:00,13.266005
2062-02-28 00:00:00+00:00,14.591664
2062-03-31 00:00:00+00:00,16.705889
2062-04-30 00:00:00+00:00,17.820814
2062-05-31 00:00:00+00:00,25.6594
2062-06-30 00:00:00+00:00,28.808134
2062-07-31 00:00:00+00:00,32.182327
2062-08-31 00:00:00+00:00,31.401726
2062-09-30 00:00:00+00:00,26.564327
2062-10-31 00:00:00+00:00,21.941322
2062-11-30 00:00:00+00:00,13.197117
2062-12-31 00:00:00+00:00,8.88026
2063-01-31 00:00:00+00:00,9.414187
2063-02-28 00:00:00+00:00,13.3537245
2063-03-31 00:00:00+00:00,15.178291
2063-04-30 00:00:00+00:00,15.804086
2063-05-31 00:00:00+00:00,23.232924
2063-06-30 00:00:00+00:00,29.966616
2063-07-31 00:00:00+00:00,32.32829
2063-08-31 00:00:00+00:00,31.933796
2063-09-30 00:00:00+00:00,27.517603
2063-10-31 00:00:00+00:00,20.208231
2063-11-30 00:00:00+00:00,15.298756
2063-12-31 00:00:00+00:00,10.229333
2064-01-31 00:00:00+00:00,11.514635
2064-02-29 00:00:00+00:00,14.7006035
2064-03-31 00:00:00+00:00,15.057813
2064-04-30 00:00:00+00:00,20.410318
2064-05-31 00:00:00+00:00,23.076141
2064-06-30 00:00:00+00:00,28.809193
2064-07-31 00:00:00+00:00,29.74816
2064-08-31 00:00:00+00:00,30.288015
2064-09-30 00:00:00+00:00,27.748196
2064-10-31 00:00:00+00:00,21.563644
2064-11-30 00:00:00+00:00,13.775788
2064-12-31 00:00:00+00:00,8.916247
2065-01-31 00:00:00+00:00,10.924353
2065-02-28 00:00:00+00:00,12.553308
2065-03-31 00:00:00+00:00,16.602987
2065-04-30 00:00:00+00:00,16.829546
2065-05-31 00:00:00+00:00,24.492022
2065-06-30 00:00:00+00:00,31.506523
2065-07-31 00:00:00+00:00,32.770927
2065-08-31 00:00:00+00:00,30.270975
2065-09-30 00:00:00+00:00,30.249826
2065-10-31 00:00:00+00:00,20.87357
2065-11-30 00:00:00+00:00,14.188623
2065-12-31 00:00:00+00:00,11.405519
2066-01-31 00:00:00+00:00,11.715757
2066-02-28 00:00:00+00:00,12.770614
2066-03-31 00:00:00+00:00,15.828916
2066-04-30 00:00:00+00:00,17.917604
2066-05-31 00:00:00+00:00,22.702827
2066-06-30 00:00:00+00:00,28.65347
2066-07-31 00:00:00+00:00,31.40108
2066-08-31 00:00:00+00:00,31.822384
2066-09-30 00:00:00+00:00,27.139668
2066-10-31 00:00:00+00:00,21.29724
2066-11-30 00:00:00+00:00,12.076445
2066-12-31 00:00:00+00:00,10.362972
2067-01-31 00:00:00+00:00,11.863743
2067-02-28 00:00:00+00:00,11.233113
2067-03-31 00:00:00+00:00,12.055376
2067-04-30 00:00:00+00:00,18.495016
2067-05-31 00:00:00+00:00,22.413597
2067-06-30 00:00:00+00:00,29.476402
2067-07-31 00:00:00+00:00,31.235083
2067-08-31 00:00:00+00:00,32.887363
2067-09-30 00:00:00+00:00,28.029213
2067-10-31 00:00:00+00:00,19.770645
2067-11-30 00:00:00+00:00,13.011355
2067-12-31 00:00:00+00:00,11.069576
2068-01-31 00:00:00+00:00,10.867136
2068-02-29 00:00:00+00:00,13.815339
2068-03-31 00:00:00+00:00,14.6499195
2068-04-30 00:00:00+00:00,22.810427
2068-05-31 00:00:00+00:00,23.219
2068-06-30 00:00:00+00:00,27.192497
2068-07-31 00:00:00+00:00,31.613874
2068-08-31 00:00:00+00:00,31.60542
2068-09-30 00:00:00+00:00,28.12735
2068-10-31 00:00:00+00:00,20.860077
2068-11-30 00:00:00+00:00,16.914915
2068-12-31 00:00:00+00:00,7.356529
2069-01-31 00:00:00+00:00,9.012859
2069-02-28 00:00:00+00:00,13.722509
2069-03-31 00:00:00+00:00,14.466504
2069-04-30 00:00:00+00:00,17.441097
2069-05-31 00:00:00+00:00,23.391237
2069-06-30 00:00:00+00:00,28.226915
2069-07-31 00:00:00+00:00,30.92094
2069-08-31 00:00:00+00:00,31.91368
2069-09-30 00:00:00+00:00,27.648628
2069-10-31 00:00:00+00:00,25.35281
2069-11-30 00:00:00+00:00,16.736755
2069-12-31 00:00:00+00:00,12.068125
2070-01-31 00:00:00+00:00,12.0362835
2070-02-28 00:00:00+00:00,11.740656
2070-03-31 00:00:00+00:00,13.927642
2070-04-30 00:00:00+00:00,21.276224
2070-05-31 00:00:00+00:00,25.87865
2070-06-30 00:00:00+00:00,29.159592
2070-07-31 00:00:00+00:00,31.578594
2070-08-31 00:00:00+00:00,30.928839
2070-09-30 00:00:00+00:00,28.18149
2070-10-31 00:00:00+00:00,23.88452
2070-11-30 00:00:00+00:00,14.114178
2070-12-31 00:00:00+00:00,7.887805
2071-01-31 00:00:00+00:00,9.067491
2071-02-28 00:00:00+00:00,13.919086
2071-03-31 00:00:00+00:00,13.764415
2071-04-30 00:00:00+00:00,19.020462
2071-05-31 00:00:00+00:00,23.050558
2071-06-30 00:00:00+00:00,29.485119
2071-07-31 00:00:00+00:00,32.685116
2071-08-31 00:00:00+00:00,31.392357
2071-09-30 00:00:00+00:00,29.266115
2071-10-31 00:00:00+00:00,20.663706
2071-11-30 00:00:00+00:00,16.40568
2071-12-31 00:00:00+00:00,8.490824
2072-01-31 00:00:00+00:00,12.595012
2072-02-29 00:00:00+00:00,14.777467
2072-03-31 00:00:00+00:00,15.324308
2072-04-30 00:00:00+00:00,17.397825
2072-05-31 00:00:00+00:00,25.535685
2072-06-30 00:00:00+00:00,29.952333
2072-07-31 00:00:00+00:00,32.83143
2072-08-31 00:00:00+00:00,31.592474
2072-09-30 00:00:00+00:00,27.553831
2072-10-31 00:00:00+00:00,21.571337
2072-11-30 00:00:00+00:00,16.864304
2072-12-31 00:00:00+00:00,10.065876
2073-01-31 00:00:00+00:00,10.919039
2073-02-28 00:00:00+00:00,11.173097
2073-03-31 00:00:00+00:00,12.163964
2073-04-30 00:00:00+00:00,20.758501
2073-05-31 00:00:00+00:00,23.640865
2073-06-30 00:00:00+00:00,30.281815
2073-07-31 00:00:00+00:00,32.688824
2073-08-31 00:00:00+00:00,31.898664
2073-09-30 00:00:00+00:00,27.214981
2073-10-31 00:00:00+00:00,22.959108
2073-11-30 00:00:00+00:00,14.449821
2073-12-31 00:00:00+00:00,12.175279
2074-01-31 00:00:00+00:00,10.9323225
2074-02-28 00:00:00+00:00,11.911481
2074-03-31 00:00:00+00:00,11.315661
2074-04-30 00:00:00+00:00,17.362762
2074-05-31 00:00:00+00:00,25.490221
2074-06-30 00:00:00+00:00,30.763432
2074-07-31 00:00:00+00:00,33.28089
2074-08-31 00:00:00+00:00,31.87711
2074-09-30 00:00:00+00:00,30.069056
2074-10-31 00:00:00+00:00,23.555336
2074-11-30 00:00:00+00:00,14.707182
2074-12-31 00:00:00+00:00,7.244493
2075-01-31 00:00:00+00:00,11.178074
2075-02-28 00:00:00+00:00,11.569395
2075-03-31 00:00:00+00:00,13.624467
2075-04-30 00:00:00+00:00,21.552729
2075-05-31 00:00:00+00:00,25.384155
2075-06-30 00:00:00+00:00,27.062346
2075-07-31 00:00:00+00:00,31.738846
2075-08-31 00:00:00+00:00,31.61971
2075-09-30 00:00:00+00:00,29.142544
2075-10-31 00:00:00+00:00,20.82975
2075-11-30 00:00:00+00:00,17.715431
2075-12-31 00:00:00+00:00,9.614421
2076-01-31 00:00:00+00:00,12.331052
2076-02-29 00:00:00+00:00,15.615966
2076-03-31 00:00:00+00:00,12.927936
2076-04-30 00:00:00+00:00,19.206446
2076-05-31 00:00:00+00:00,26.526117
2076-06-30 00:00:00+00:00,29.156971
2076-07-31 00:00:00+00:00,33.464745
2076-08-31 00:00:00+00:00,31.051226
2076-09-30 00:00:00+00:00,28.970188
2076-10-31 00:00:00+00:00,24.116444
2076-11-30 00:00:00+00:00,12.3259535
2076-12-31 00:00:00+00:00,11.54653
2077-01-31 00:00:00+00:00,9.114327
2077-02-28 00:00:00+00:00,12.368575
2077-03-31 00:00:00+00:00,14.087625
2077-04-30 00:00:00+00:00,18.931898
2077-05-31 00:00:00+00:00,23.483059
2077-06-30 00:00:00+00:00,28.773235
2077-07-31 00:00:00+00:00,31.861288
2077-08-31 00:00:00+00:00,31.098284
2077-09-30 00:00:00+00:00,30.467497
2077-10-31 00:00:00+00:00,21.24336
2077-11-30 00:00:00+00:00,14.109198
2077-12-31 00:00:00+00:00,10.776158
2078-01-31 00:00:00+00:00,13.778516
2078-02-28 00:00:00+00:00,13.541863
2078-03-31 00:00:00+00:00,14.170042
2078-04-30 00:00:00+00:00,19.749022
2078-05-31 00:00:00+00:00,21.402895
2078-06-30 00:00:00+00:00,29.541351
2078-07-31 00:00:00+00:00,30.948208
2078-08-31 00:00:00+00:00,32.606064
2078-09-30 00:00:00+00:00,26.981853
2078-10-31 00:00:00+00:00,22.842354
2078-11-30 00:00:00+00:00,15.939971
2078-12-31 00:00:00+00:00,12.186679
2079-01-31 00:00:00+00:00,8.506515
2079-02-28 00:00:00+00:00,14.342922
2079-03-31 00:00:00+00:00,13.947808
2079-04-30 00:00:00+00:00,16.541239
2079-05-31 00:00:00+00:00,24.588837
2079-06-30 00:00:00+00:00,30.72637
2079-07-31 00:00:00+00:00,32.547993
2079-08-31 00:00:00+00:00,31.424643
2079-09-30 00:00:00+00:00,29.373184
2079-10-31 00:00:00+00:00,20.632076
2079-11-30 00:00:00+00:00,15.923965
2079-12-31 00:00:00+00:00,13.851823
2080-01-31 00:00:00+00:00,10.626928
2080-02-29 00:00:00+00:00,14.358132
2080-03-31 00:00:00+00:00,15.965928
2080-04-30 00:00:00+00:00,20.151653
2080-05-31 00:00:00+00:00,23.039812
2080-06-30 00:00:00+00:00,28.824303
2080-07-31 00:00:00+00:00,32.315594
2080-08-31 00:00:00+00:00,30.15892
2080-09-30 00:00:00+00:00,27.608057
2080-10-31 00:00:00+00:00,21.691887
2080-11-30 00:00:00+00:00,12.192568
2080-12-31 00:00:00+00:00,10.037995
2081-01-31 00:00:00+00:00,11.504314
2081-02-28 00:00:00+00:00,12.0442
2081-03-31 00:00:00+00:00,15.381341
2081-04-30 00:00:00+00:00,19.622164
2081-05-31 00:00:00+00:00,22.825508
2081-06-30 00:00:00+00:00,29.261253
2081-07-31 00:00:00+00:00,33.274506
2081-08-31 00:00:00+00:00,31.260342
2081-09-30 00:00:00+00:00,27.99813
2081-10-31 00:00:00+00:00,20.833773
2081-11-30 00:00:00+00:00,15.504931
2081-12-31 00:00:00+00:00,7.8218775
2082-01-31 00:00:00+00:00,15.636526
2082-02-28 00:00:00+00:00,14.671992
2082-03-31 00:00:00+00:00,17.91312
2082-04-30 00:00:00+00:00,17.76798
2082-05-31 00:00:00+00:00,25.325104
2082-06-30 00:00:00+00:00,27.51756
2082-07-31 00:00:00+00:00,31.822308
2082-08-31 00:00:00+00:00,30.606705
2082-09-30 00:00:00+00:00,29.071854
2082-10-31 00:00:00+00:00,20.540226
2082-11-30 00:00:00+00:00,15.322839
2082-12-31 00:00:00+00:00,10.73135
2083-01-31 00:00:00+00:00,11.213577
2083-02-28 00:00:00+00:00,10.877909
2083-03-31 00:00:00+00:00,14.860122
2083-04-30 00:00:00+00:00,19.061735
2083-05-31 00:00:00+00:00,24.526644
2083-06-30 00:00:00+00:00,30.360863
2083-07-31 00:00:00+00:00,32.92315
2083-08-31 00:00:00+00:00,32.0708
2083-09-30 00:00:00+00:00,29.221003
2083-10-31 00:00:00+00:00,23.667482
2083-11-30 00:00:00+00:00,14.473459
2083-12-31 00:00:00+00:00,12.167889
2084-01-31 00:00:00+00:00,10.015255
2084-02-29 00:00:00+00:00,13.940579
2084-03-31 00:00:00+00:00,13.882433
2084-04-30 00:00:00+00:00,19.750755
2084-05-31 00:00:00+00:00,24.3173
2084-06-30 00:00:00+00:00,30.655203
2084-07-31 00:00:00+00:00,33.297485
2084-08-31 00:00:00+00:00,32.022854
2084-09-30 00:00:00+00:00,26.707588
2084-10-31 00:00:00+00:00,21.131916
2084-11-30 00:00:00+00:00,13.801525
2084-12-31 00:00:00+00:00,8.397279
2085-01-31 00:00:00+00:00,11.068754
2085-02-28 00:00:00+00:00,12.123156
2085-03-31 00:00:00+00:00,12.234794
2085-04-30 00:00:00+00:00,18.11481
2085-05-31 00:00:00+00:00,24.883764
2085-06-30 00:00:00+00:00,29.125298
2085-07-31 00:00:00+00:00,32.155636
2085-08-31 00:00:00+00:00,30.853008
2085-09-30 00:00:00+00:00,26.279243
2085-10-31 00:00:00+00:00,23.982891
2085-11-30 00:00:00+00:00,17.39522
2085-12-31 00:00:00+00:00,12.5006075
2086-01-31 00:00:00+00:00,10.305099
2086-02-28 00:00:00+00:00,14.2763405
2086-03-31 00:00:00+00:00,16.723263
2086-04-30 00:00:00+00:00,20.186583
2086-05-31 00:00:00+00:00,25.625622
2086-06-30 00:00:00+00:00,31.207506
2086-07-31 00:00:00+00:00,31.877636
2086-08-31 00:00:00+00:00,32.332825
2086-09-30 00:00:00+00:00,29.115738
2086-10-31 00:00:00+00:00,22.5725
2086-11-30 00:00:00+00:00,15.143057
2086-12-31 00:00:00+00:00,10.239695
2087-01-31 00:00:00+00:00,10.200226
2087-02-28 00:00:00+00:00,12.416097
2087-03-31 00:00:00+00:00,13.74728
2087-04-30 00:00:00+00:00,19.868704
2087-05-31 00:00:00+00:00,24.424656
2087-06-30 00:00:00+00:00,28.655058
2087-07-31 00:00:00+00:00,33.291283
2087-08-31 00:00:00+00:00,31.399155
2087-09-30 00:00:00+00:00,28.20966
2087-10-31 00:00:00+00:00,22.866629
2087-11-30 00:00:00+00:00,14.946096
2087-12-31 00:00:00+00:00,11.417844
2088-01-31 00:00:00+00:00,11.029038
2088-02-29 00:00:00+00:00,10.780319
2088-03-31 00:00:00+00:00,13.746683
2088-04-30 00:00:00+00:00,20.355074
2088-05-31 00:00:00+00:00,25.409725
2088-06-30 00:00:00+00:00,28.931574
2088-07-31 00:00:00+00:00,31.971403
2088-08-31 00:00:00+00:00,30.802465
2088-09-30 00:00:00+00:00,28.263702
2088-10-31 00:00:00+00:00,23.066908
2088-11-30 00:00:00+00:00,12.692494
2088-12-31 00:00:00+00:00,9.936122
2089-01-31 00:00:00+00:00,6.5646553
2089-02-28 00:00:00+00:00,13.465647
2089-03-31 00:00:00+00:00,16.183733
2089-04-30 00:00:00+00:00,16.386175
2089-05-31 00:00:00+00:00,24.559439
2089-06-30 00:00:00+00:00,29.208824
2089-07-31 00:00:00+00:00,32.34791
2089-08-31 00:00:00+00:00,30.896828
2089-09-30 00:00:00+00:00,28.17997
2089-10-31 00:00:00+00:00,23.621092
2089-11-30 00:00:00+00:00,18.226822
2089-12-31 00:00:00+00:00,9.814318
2090-01-31 00:00:00+00:00,13.607242
2090-02-28 00:00:00+00:00,13.80029
2090-03-31 00:00:00+00:00,16.422195
2090-04-30 00:00:00+00:00,16.965666
2090-05-31 00:00:00+00:00,23.748898
2090-06-30 00:00:00+00:00,28.011364
2090-07-31 00:00:00+00:00,33.465717
2090-08-31 00:00:00+00:00,30.128128
2090-09-30 00:00:00+00:00,26.727888
2090-10-31 00:00:00+00:00,20.463211
2090-11-30 00:00:00+00:00,15.515074
2090-12-31 00:00:00+00:00,10.737477
2091-01-31 00:00:00+00:00,11.452465
2091-02-28 00:00:00+00:00,13.956612
2091-03-31 00:00:00+00:00,14.276188
2091-04-30 00:00:00+00:00,17.097464
2091-05-31 00:00:00+00:00,23.990414
2091-06-30 00:00:00+00:00,25.930124
2091-07-31 00:00:00+00:00,34.10713
2091-08-31 00:00:00+00:00,33.699387
2091-09-30 00:00:00+00:00,29.640469
2091-10-31 00:00:00+00:00,25.176218
2091-11-30 00:00:00+00:00,14.454994
2091-12-31 00:00:00+00:00,9.325833
2092-01-31 00:00:00+00:00,9.918286
2092-02-29 00:00:00+00:00,13.457568
2092-03-31 00:00:00+00:00,17.485977
2092-04-30 00:00:00+00:00,15.097684
2092-05-31 00:00:00+00:00,25.20679
2092-06-30 00:00:00+00:00,31.695894
2092-07-31 00:00:00+00:00,33.270298
2092-08-31 00:00:00+00:00,30.785799
2092-09-30 00:00:00+00:00,28.977978
2092-10-31 00:00:00+00:00,24.217865
2092-11-30 00:00:00+00:00,15.090884
2092-12-31 00:00:00+00:00,13.308163
2093-01-31 00:00:00+00:00,12.591359
2093-02-28 00:00:00+00:00,15.4438305
2093-03-31 00:00:00+00:00,15.20131
2093-04-30 00:00:00+00:00,17.776756
2093-05-31 00:00:00+00:00,22.239119
2093-06-30 00:00:00+00:00,27.673443
2093-07-31 00:00:00+00:00,32.390232
2093-08-31 00:00:00+00:00,32.107773
2093-09-30 00:00:00+00:00,28.407108
2093-10-31 00:00:00+00:00,21.337421
2093-11-30 00:00:00+00:00,15.180253
2093-12-31 00:00:00+00:00,12.234773
2094-01-31 00:00:00+00:00,10.086031
2094-02-28 00:00:00+00:00,14.733465
2094-03-31 00:00:00+00:00,16.064949
2094-04-30 00:00:00+00:00,21.517103
2094-05-31 00:00:00+00:00,24.912943
2094-06-30 00:00:00+00:00,26.79425
2094-07-31 00:00:00+00:00,34.053165
2094-08-31 00:00:00+00:00,32.847927
2094-09-30 00:00:00+00:00,27.49041
2094-10-31 00:00:00+00:00,21.7066
2094-11-30 00:00:00+00:00,14.825842
2094-12-31 00:00:00+00:00,13.015057
2095-01-31 00:00:00+00:00,11.56373
2095-02-28 00:00:00+00:00,11.975637
2095-03-31 00:00:00+00:00,13.888905
2095-04-30 00:00:00+00:00,18.404982
2095-05-31 00:00:00+00:00,23.246876
2095-06-30 00:00:00+00:00,30.997946
2095-07-31 00:00:00+00:00,33.82425
2095-08-31 00:00:00+00:00,32.847878
2095-09-30 00:00:00+00:00,27.947805
2095-10-31 00:00:00+00:00,22.890827
2095-11-30 00:00:00+00:00,13.747151
2095-12-31 00:00:00+00:00,11.4291525
2096-01-31 00:00:00+00:00,12.189615
2096-02-29 00:00:00+00:00,11.138332
2096-03-31 00:00:00+00:00,15.400468
2096-04-30 00:00:00+00:00,21.869795
2096-05-31 00:00:00+00:00,24.24825
2096-06-30 00:00:00+00:00,28.084225
2096-07-31 00:00:00+00:00,33.74974
2096-08-31 00:00:00+00:00,31.781006
2096-09-30 00:00:00+00:00,29.619516
2096-10-31 00:00:00+00:00,21.202503
2096-11-30 00:00:00+00:00,16.189598
2096-12-31 00:00:00+00:00,8.489803
2097-01-31 00:00:00+00:00,11.550498
2097-02-28 00:00:00+00:00,15.312075
2097-03-31 00:00:00+00:00,15.586629
2097-04-30 00:00:00+00:00,15.831744
2097-05-31 00:00:00+00:00,24.082235
2097-06-30 00:00:00+00:00,27.89857
2097-07-31 00:00:00+00:00,30.932068
2097-08-31 00:00:00+00:00,31.688742
2097-09-30 00:00:00+00:00,27.40791
2097-10-31 00:00:00+00:00,25.560177
2097-11-30 00:00:00+00:00,16.079803
2097-12-31 00:00:00+00:00,11.087406
2098-01-31 00:00:00+00:00,12.553328
2098-02-28 00:00:00+00:00,11.928285
2098-03-31 00:00:00+00:00,14.134355
2098-04-30 00:00:00+00:00,20.561188
2098-05-31 00:00:00+00:00,24.364008
2098-06-30 00:00:00+00:00,28.97007
2098-07-31 00:00:00+00:00,30.651955
2098-08-31 00:00:00+00:00,33.480465
2098-09-30 00:00:00+00:00,29.36336
2098-10-31 00:00:00+00:00,23.4295
2098-11-30 00:00:00+00:00,15.389923
2098-12-31 00:00:00+00:00,9.822275
2099-01-31 00:00:00+00:00,12.44555
2099-02-28 00:00:00+00:00,13.098705
2099-03-31 00:00:00+00:00,13.901801
2099-04-30 00:00:00+00:00,19.388535
2099-05-31 00:00:00+00:00,23.754225
2099-06-30 00:00:00+00:00,30.993715
2099-07-31 00:00:00+00:00,33.173508
2099-08-31 00:00:00+00:00,31.672953
2099-09-30 00:00:00+00:00,29.126562
2099-10-31 00:00:00+00:00,22.615654
2099-11-30 00:00:00+00:00,16.507563
2099-12-31 00:00:00+00:00,11.71323
