time,tair_month_MIROC5_rcp45
2058-11-30 00:00:00+00:00,13.342243
2058-12-31 00:00:00+00:00,8.717062
2059-01-31 00:00:00+00:00,10.697997
2059-02-28 00:00:00+00:00,13.539421
2059-03-31 00:00:00+00:00,18.03864
2059-04-30 00:00:00+00:00,20.099747
2059-05-31 00:00:00+00:00,22.455576
2059-06-30 00:00:00+00:00,25.44717
2059-07-31 00:00:00+00:00,33.186943
2059-08-31 00:00:00+00:00,30.292437
2059-09-30 00:00:00+00:00,28.0599
2059-10-31 00:00:00+00:00,20.123726
2059-11-30 00:00:00+00:00,14.248367
2059-12-31 00:00:00+00:00,11.800735
2060-01-31 00:00:00+00:00,11.912486
2060-02-29 00:00:00+00:00,13.612537
2060-03-31 00:00:00+00:00,14.620257
2060-04-30 00:00:00+00:00,18.294483
2060-05-31 00:00:00+00:00,23.345034
2060-06-30 00:00:00+00:00,27.323956
2060-07-31 00:00:00+00:00,29.007914
2060-08-31 00:00:00+00:00,30.33415
2060-09-30 00:00:00+00:00,26.069254
2060-10-31 00:00:00+00:00,22.622742
2060-11-30 00:00:00+00:00,11.512559
2060-12-31 00:00:00+00:00,8.376671
2061-01-31 00:00:00+00:00,9.199851
2061-02-28 00:00:00+00:00,12.459482
2061-03-31 00:00:00+00:00,13.957736
2061-04-30 00:00:00+00:00,20.687471
2061-05-31 00:00:00+00:00,22.427507
2061-06-30 00:00:00+00:00,28.904524
2061-07-31 00:00:00+00:00,33.538376
2061-08-31 00:00:00+00:00,32.313877
2061-09-30 00:00:00+00:00,30.477282
2061-10-31 00:00:00+00:00,24.723278
2061-11-30 00:00:00+00:00,17.740808
2061-12-31 00:00:00+00:00,10.86638
2062-01-31 00:00:00+00:00,10.853102
2062-02-28 00:00:00+00:00,9.48948
2062-03-31 00:00:00+00:00,16.253363
2062-04-30 00:00:00+00:00,15.516994
2062-05-31 00:00:00+00:00,26.609682
2062-06-30 00:00:00+00:00,29.311949
2062-07-31 00:00:00+00:00,31.943382
2062-08-31 00:00:00+00:00,30.610573
2062-09-30 00:00:00+00:00,29.268972
2062-10-31 00:00:00+00:00,21.62291
2062-11-30 00:00:00+00:00,15.551315
2062-12-31 00:00:00+00:00,10.760895
2063-01-31 00:00:00+00:00,7.46211
2063-02-28 00:00:00+00:00,10.074274
2063-03-31 00:00:00+00:00,14.336093
2063-04-30 00:00:00+00:00,21.850946
2063-05-31 00:00:00+00:00,27.450125
2063-06-30 00:00:00+00:00,29.320374
2063-07-31 00:00:00+00:00,31.446852
2063-08-31 00:00:00+00:00,31.268625
2063-09-30 00:00:00+00:00,27.445478
2063-10-31 00:00:00+00:00,21.993917
2063-11-30 00:00:00+00:00,17.865086
2063-12-31 00:00:00+00:00,10.531969
2064-01-31 00:00:00+00:00,11.986705
2064-02-29 00:00:00+00:00,10.228612
2064-03-31 00:00:00+00:00,14.684459
2064-04-30 00:00:00+00:00,22.606615
2064-05-31 00:00:00+00:00,25.16601
2064-06-30 00:00:00+00:00,28.900337
2064-07-31 00:00:00+00:00,32.18249
2064-08-31 00:00:00+00:00,31.745646
2064-09-30 00:00:00+00:00,23.189238
2064-10-31 00:00:00+00:00,24.254381
2064-11-30 00:00:00+00:00,18.871658
2064-12-31 00:00:00+00:00,10.71381
2065-01-31 00:00:00+00:00,11.868925
2065-02-28 00:00:00+00:00,11.71704
2065-03-31 00:00:00+00:00,14.684666
2065-04-30 00:00:00+00:00,20.182453
2065-05-31 00:00:00+00:00,25.733133
2065-06-30 00:00:00+00:00,29.691431
2065-07-31 00:00:00+00:00,31.06739
2065-08-31 00:00:00+00:00,31.021687
2065-09-30 00:00:00+00:00,27.149487
2065-10-31 00:00:00+00:00,21.866045
2065-11-30 00:00:00+00:00,13.918657
2065-12-31 00:00:00+00:00,12.160092
2066-01-31 00:00:00+00:00,10.4718
2066-02-28 00:00:00+00:00,9.346206
2066-03-31 00:00:00+00:00,13.2969475
2066-04-30 00:00:00+00:00,16.744316
2066-05-31 00:00:00+00:00,22.940117
2066-06-30 00:00:00+00:00,30.118433
2066-07-31 00:00:00+00:00,32.651455
2066-08-31 00:00:00+00:00,29.766022
2066-09-30 00:00:00+00:00,31.155344
2066-10-31 00:00:00+00:00,25.684864
2066-11-30 00:00:00+00:00,15.650492
2066-12-31 00:00:00+00:00,9.738701
2067-01-31 00:00:00+00:00,8.675206
2067-02-28 00:00:00+00:00,12.949461
2067-03-31 00:00:00+00:00,17.476557
2067-04-30 00:00:00+00:00,22.412148
2067-05-31 00:00:00+00:00,27.764181
2067-06-30 00:00:00+00:00,32.735462
2067-07-31 00:00:00+00:00,33.092865
2067-08-31 00:00:00+00:00,32.51916
2067-09-30 00:00:00+00:00,29.10905
2067-10-31 00:00:00+00:00,20.489431
2067-11-30 00:00:00+00:00,15.247232
2067-12-31 00:00:00+00:00,10.056789
2068-01-31 00:00:00+00:00,7.2686205
2068-02-29 00:00:00+00:00,12.28586
2068-03-31 00:00:00+00:00,14.908077
2068-04-30 00:00:00+00:00,17.123262
2068-05-31 00:00:00+00:00,25.465881
2068-06-30 00:00:00+00:00,29.964926
2068-07-31 00:00:00+00:00,30.219677
2068-08-31 00:00:00+00:00,33.30929
2068-09-30 00:00:00+00:00,28.175905
2068-10-31 00:00:00+00:00,24.217379
2068-11-30 00:00:00+00:00,16.100258
2068-12-31 00:00:00+00:00,11.521473
2069-01-31 00:00:00+00:00,11.113057
2069-02-28 00:00:00+00:00,12.780945
2069-03-31 00:00:00+00:00,16.61133
2069-04-30 00:00:00+00:00,17.671831
2069-05-31 00:00:00+00:00,25.283617
2069-06-30 00:00:00+00:00,28.732807
2069-07-31 00:00:00+00:00,32.36082
2069-08-31 00:00:00+00:00,32.62543
2069-09-30 00:00:00+00:00,29.042572
2069-10-31 00:00:00+00:00,20.31464
2069-11-30 00:00:00+00:00,12.500028
2069-12-31 00:00:00+00:00,12.319028
2070-01-31 00:00:00+00:00,12.399111
2070-02-28 00:00:00+00:00,15.255368
2070-03-31 00:00:00+00:00,16.714289
2070-04-30 00:00:00+00:00,19.746185
2070-05-31 00:00:00+00:00,24.25009
2070-06-30 00:00:00+00:00,27.913607
2070-07-31 00:00:00+00:00,33.690468
2070-08-31 00:00:00+00:00,32.116993
2070-09-30 00:00:00+00:00,29.2775
2070-10-31 00:00:00+00:00,22.850183
2070-11-30 00:00:00+00:00,14.68977
2070-12-31 00:00:00+00:00,10.312652
2071-01-31 00:00:00+00:00,10.682876
2071-02-28 00:00:00+00:00,12.45838
2071-03-31 00:00:00+00:00,12.372292
2071-04-30 00:00:00+00:00,17.558466
2071-05-31 00:00:00+00:00,28.344618
2071-06-30 00:00:00+00:00,30.010118
2071-07-31 00:00:00+00:00,30.574389
2071-08-31 00:00:00+00:00,34.739674
2071-09-30 00:00:00+00:00,27.509048
2071-10-31 00:00:00+00:00,24.761726
2071-11-30 00:00:00+00:00,15.53669
2071-12-31 00:00:00+00:00,9.648803
2072-01-31 00:00:00+00:00,12.656823
2072-02-29 00:00:00+00:00,9.521494
2072-03-31 00:00:00+00:00,15.487689
2072-04-30 00:00:00+00:00,23.700747
2072-05-31 00:00:00+00:00,27.092371
2072-06-30 00:00:00+00:00,32.15653
2072-07-31 00:00:00+00:00,33.594933
2072-08-31 00:00:00+00:00,33.860928
2072-09-30 00:00:00+00:00,27.335243
2072-10-31 00:00:00+00:00,22.752995
2072-11-30 00:00:00+00:00,18.123947
2072-12-31 00:00:00+00:00,10.119086
2073-01-31 00:00:00+00:00,7.0749617
2073-02-28 00:00:00+00:00,9.792606
2073-03-31 00:00:00+00:00,14.535464
2073-04-30 00:00:00+00:00,16.30267
2073-05-31 00:00:00+00:00,23.73102
2073-06-30 00:00:00+00:00,30.334974
2073-07-31 00:00:00+00:00,34.0024
2073-08-31 00:00:00+00:00,33.8239
2073-09-30 00:00:00+00:00,29.769257
2073-10-31 00:00:00+00:00,23.014368
2073-11-30 00:00:00+00:00,14.2657175
2073-12-31 00:00:00+00:00,7.7493157
2074-01-31 00:00:00+00:00,7.714075
2074-02-28 00:00:00+00:00,10.686063
2074-03-31 00:00:00+00:00,10.802318
2074-04-30 00:00:00+00:00,16.434547
2074-05-31 00:00:00+00:00,23.138235
2074-06-30 00:00:00+00:00,27.552023
2074-07-31 00:00:00+00:00,32.960934
2074-08-31 00:00:00+00:00,33.62209
2074-09-30 00:00:00+00:00,29.361603
2074-10-31 00:00:00+00:00,22.511501
2074-11-30 00:00:00+00:00,16.62947
2074-12-31 00:00:00+00:00,9.46596
2075-01-31 00:00:00+00:00,9.425601
2075-02-28 00:00:00+00:00,12.175446
2075-03-31 00:00:00+00:00,13.652014
2075-04-30 00:00:00+00:00,18.823496
2075-05-31 00:00:00+00:00,24.082983
2075-06-30 00:00:00+00:00,30.158785
2075-07-31 00:00:00+00:00,32.69017
2075-08-31 00:00:00+00:00,34.408108
2075-09-30 00:00:00+00:00,27.68663
2075-10-31 00:00:00+00:00,22.208412
2075-11-30 00:00:00+00:00,16.860388
2075-12-31 00:00:00+00:00,14.798472
2076-01-31 00:00:00+00:00,11.680661
2076-02-29 00:00:00+00:00,13.486975
2076-03-31 00:00:00+00:00,15.2346325
2076-04-30 00:00:00+00:00,18.991817
2076-05-31 00:00:00+00:00,26.8323
2076-06-30 00:00:00+00:00,28.630816
2076-07-31 00:00:00+00:00,33.558907
2076-08-31 00:00:00+00:00,31.287186
2076-09-30 00:00:00+00:00,27.160576
2076-10-31 00:00:00+00:00,23.427027
2076-11-30 00:00:00+00:00,16.639812
2076-12-31 00:00:00+00:00,12.687181
2077-01-31 00:00:00+00:00,8.313242
2077-02-28 00:00:00+00:00,13.26502
2077-03-31 00:00:00+00:00,11.793814
2077-04-30 00:00:00+00:00,21.333979
2077-05-31 00:00:00+00:00,25.717077
2077-06-30 00:00:00+00:00,27.046562
2077-07-31 00:00:00+00:00,33.175423
2077-08-31 00:00:00+00:00,33.910023
2077-09-30 00:00:00+00:00,28.655355
2077-10-31 00:00:00+00:00,23.559063
2077-11-30 00:00:00+00:00,16.116604
2077-12-31 00:00:00+00:00,11.630178
2078-01-31 00:00:00+00:00,9.858504
2078-02-28 00:00:00+00:00,11.208472
2078-03-31 00:00:00+00:00,15.7963
2078-04-30 00:00:00+00:00,20.897203
2078-05-31 00:00:00+00:00,23.18705
2078-06-30 00:00:00+00:00,28.39005
2078-07-31 00:00:00+00:00,33.35627
2078-08-31 00:00:00+00:00,32.26419
2078-09-30 00:00:00+00:00,27.482214
2078-10-31 00:00:00+00:00,22.84602
2078-11-30 00:00:00+00:00,14.178168
2078-12-31 00:00:00+00:00,12.562223
2079-01-31 00:00:00+00:00,11.857906
2079-02-28 00:00:00+00:00,14.973395
2079-03-31 00:00:00+00:00,20.55283
2079-04-30 00:00:00+00:00,16.315012
2079-05-31 00:00:00+00:00,26.306988
2079-06-30 00:00:00+00:00,31.544882
2079-07-31 00:00:00+00:00,34.015877
2079-08-31 00:00:00+00:00,31.825422
2079-09-30 00:00:00+00:00,31.519207
2079-10-31 00:00:00+00:00,22.326944
2079-11-30 00:00:00+00:00,14.266246
2079-12-31 00:00:00+00:00,7.600824
2080-01-31 00:00:00+00:00,7.92788
2080-02-29 00:00:00+00:00,12.099675
2080-03-31 00:00:00+00:00,12.421357
2080-04-30 00:00:00+00:00,17.017296
2080-05-31 00:00:00+00:00,24.111546
2080-06-30 00:00:00+00:00,29.138336
2080-07-31 00:00:00+00:00,31.691624
2080-08-31 00:00:00+00:00,33.91579
2080-09-30 00:00:00+00:00,31.904016
2080-10-31 00:00:00+00:00,21.255121
2080-11-30 00:00:00+00:00,13.592858
2080-12-31 00:00:00+00:00,10.079149
2081-01-31 00:00:00+00:00,13.3478985
2081-02-28 00:00:00+00:00,12.451638
2081-03-31 00:00:00+00:00,18.153349
2081-04-30 00:00:00+00:00,21.786785
2081-05-31 00:00:00+00:00,26.567347
2081-06-30 00:00:00+00:00,29.990326
2081-07-31 00:00:00+00:00,32.810867
2081-08-31 00:00:00+00:00,33.004215
2081-09-30 00:00:00+00:00,29.666822
2081-10-31 00:00:00+00:00,23.051376
2081-11-30 00:00:00+00:00,16.170713
2081-12-31 00:00:00+00:00,11.41449
2082-01-31 00:00:00+00:00,8.563552
2082-02-28 00:00:00+00:00,12.469337
2082-03-31 00:00:00+00:00,15.391616
2082-04-30 00:00:00+00:00,22.592611
2082-05-31 00:00:00+00:00,25.885971
2082-06-30 00:00:00+00:00,27.947601
2082-07-31 00:00:00+00:00,33.611954
2082-08-31 00:00:00+00:00,32.963226
2082-09-30 00:00:00+00:00,28.93128
2082-10-31 00:00:00+00:00,23.188332
2082-11-30 00:00:00+00:00,16.211943
2082-12-31 00:00:00+00:00,10.526253
2083-01-31 00:00:00+00:00,7.674126
2083-02-28 00:00:00+00:00,10.063177
2083-03-31 00:00:00+00:00,19.39975
2083-04-30 00:00:00+00:00,23.578926
2083-05-31 00:00:00+00:00,24.20805
2083-06-30 00:00:00+00:00,29.63973
2083-07-31 00:00:00+00:00,33.167965
2083-08-31 00:00:00+00:00,33.91308
2083-09-30 00:00:00+00:00,27.01211
2083-10-31 00:00:00+00:00,23.475788
2083-11-30 00:00:00+00:00,15.917847
2083-12-31 00:00:00+00:00,11.36553
2084-01-31 00:00:00+00:00,11.743399
2084-02-29 00:00:00+00:00,12.374661
2084-03-31 00:00:00+00:00,16.59392
2084-04-30 00:00:00+00:00,19.10037
2084-05-31 00:00:00+00:00,23.3312
2084-06-30 00:00:00+00:00,27.565393
2084-07-31 00:00:00+00:00,30.545517
2084-08-31 00:00:00+00:00,30.975584
2084-09-30 00:00:00+00:00,27.46551
2084-10-31 00:00:00+00:00,24.217083
2084-11-30 00:00:00+00:00,12.733123
2084-12-31 00:00:00+00:00,8.224128
2085-01-31 00:00:00+00:00,10.113731
2085-02-28 00:00:00+00:00,12.170033
2085-03-31 00:00:00+00:00,15.354033
2085-04-30 00:00:00+00:00,17.294306
2085-05-31 00:00:00+00:00,26.475294
2085-06-30 00:00:00+00:00,32.005417
2085-07-31 00:00:00+00:00,32.37166
2085-08-31 00:00:00+00:00,33.506786
2085-09-30 00:00:00+00:00,31.18124
2085-10-31 00:00:00+00:00,21.52421
2085-11-30 00:00:00+00:00,15.02267
2085-12-31 00:00:00+00:00,12.627826
2086-01-31 00:00:00+00:00,10.476138
2086-02-28 00:00:00+00:00,11.383403
2086-03-31 00:00:00+00:00,14.2707205
2086-04-30 00:00:00+00:00,18.826262
2086-05-31 00:00:00+00:00,26.493612
2086-06-30 00:00:00+00:00,32.634205
2086-07-31 00:00:00+00:00,33.55895
2086-08-31 00:00:00+00:00,33.28445
2086-09-30 00:00:00+00:00,31.434294
2086-10-31 00:00:00+00:00,22.272839
2086-11-30 00:00:00+00:00,16.360153
2086-12-31 00:00:00+00:00,12.237931
2087-01-31 00:00:00+00:00,6.288365
2087-02-28 00:00:00+00:00,13.070894
2087-03-31 00:00:00+00:00,13.213612
2087-04-30 00:00:00+00:00,18.958487
2087-05-31 00:00:00+00:00,26.061247
2087-06-30 00:00:00+00:00,26.32254
2087-07-31 00:00:00+00:00,31.599958
2087-08-31 00:00:00+00:00,34.00888
2087-09-30 00:00:00+00:00,28.361317
2087-10-31 00:00:00+00:00,21.657598
2087-11-30 00:00:00+00:00,19.016048
2087-12-31 00:00:00+00:00,12.587938
2088-01-31 00:00:00+00:00,11.192631
2088-02-29 00:00:00+00:00,12.148443
2088-03-31 00:00:00+00:00,19.295261
2088-04-30 00:00:00+00:00,18.804302
2088-05-31 00:00:00+00:00,22.624367
2088-06-30 00:00:00+00:00,28.137514
2088-07-31 00:00:00+00:00,33.751728
2088-08-31 00:00:00+00:00,34.777954
2088-09-30 00:00:00+00:00,26.74241
2088-10-31 00:00:00+00:00,23.632572
2088-11-30 00:00:00+00:00,15.777083
2088-12-31 00:00:00+00:00,13.844016
2089-01-31 00:00:00+00:00,11.890653
2089-02-28 00:00:00+00:00,12.848062
2089-03-31 00:00:00+00:00,16.78062
2089-04-30 00:00:00+00:00,20.59774
2089-05-31 00:00:00+00:00,24.451956
2089-06-30 00:00:00+00:00,30.041592
2089-07-31 00:00:00+00:00,31.588837
2089-08-31 00:00:00+00:00,30.031126
2089-09-30 00:00:00+00:00,25.390018
2089-10-31 00:00:00+00:00,22.505424
2089-11-30 00:00:00+00:00,17.225584
2089-12-31 00:00:00+00:00,12.498005
2090-01-31 00:00:00+00:00,10.269633
2090-02-28 00:00:00+00:00,10.853136
2090-03-31 00:00:00+00:00,13.635283
2090-04-30 00:00:00+00:00,20.864874
2090-05-31 00:00:00+00:00,25.337694
2090-06-30 00:00:00+00:00,30.576973
2090-07-31 00:00:00+00:00,31.54251
2090-08-31 00:00:00+00:00,29.496984
2090-09-30 00:00:00+00:00,29.146534
2090-10-31 00:00:00+00:00,23.17753
2090-11-30 00:00:00+00:00,14.89851
2090-12-31 00:00:00+00:00,10.435278
2091-01-31 00:00:00+00:00,10.125932
2091-02-28 00:00:00+00:00,11.587916
2091-03-31 00:00:00+00:00,13.24789
2091-04-30 00:00:00+00:00,20.751276
2091-05-31 00:00:00+00:00,25.56119
2091-06-30 00:00:00+00:00,30.877272
2091-07-31 00:00:00+00:00,33.416615
2091-08-31 00:00:00+00:00,32.927986
2091-09-30 00:00:00+00:00,29.56495
2091-10-31 00:00:00+00:00,22.905722
2091-11-30 00:00:00+00:00,12.6742
2091-12-31 00:00:00+00:00,9.491267
2092-01-31 00:00:00+00:00,9.525405
2092-02-29 00:00:00+00:00,11.04927
2092-03-31 00:00:00+00:00,14.934567
2092-04-30 00:00:00+00:00,19.081194
2092-05-31 00:00:00+00:00,24.323147
2092-06-30 00:00:00+00:00,30.027063
2092-07-31 00:00:00+00:00,32.97068
2092-08-31 00:00:00+00:00,33.245075
2092-09-30 00:00:00+00:00,32.36588
2092-10-31 00:00:00+00:00,22.901278
2092-11-30 00:00:00+00:00,16.844498
2092-12-31 00:00:00+00:00,10.845805
2093-01-31 00:00:00+00:00,10.052171
2093-02-28 00:00:00+00:00,11.916288
2093-03-31 00:00:00+00:00,13.717195
2093-04-30 00:00:00+00:00,20.610619
2093-05-31 00:00:00+00:00,26.025425
2093-06-30 00:00:00+00:00,31.097937
2093-07-31 00:00:00+00:00,33.255764
2093-08-31 00:00:00+00:00,32.921787
2093-09-30 00:00:00+00:00,27.3763
2093-10-31 00:00:00+00:00,23.085627
2093-11-30 00:00:00+00:00,15.692912
2093-12-31 00:00:00+00:00,12.974876
2094-01-31 00:00:00+00:00,12.213863
2094-02-28 00:00:00+00:00,10.03075
2094-03-31 00:00:00+00:00,12.728608
2094-04-30 00:00:00+00:00,18.853945
2094-05-31 00:00:00+00:00,25.111546
2094-06-30 00:00:00+00:00,30.019346
2094-07-31 00:00:00+00:00,32.395306
2094-08-31 00:00:00+00:00,31.507135
2094-09-30 00:00:00+00:00,29.158773
2094-10-31 00:00:00+00:00,22.27616
2094-11-30 00:00:00+00:00,15.355908
2094-12-31 00:00:00+00:00,13.157134
2095-01-31 00:00:00+00:00,10.989325
2095-02-28 00:00:00+00:00,14.476083
2095-03-31 00:00:00+00:00,18.430372
2095-04-30 00:00:00+00:00,20.817583
2095-05-31 00:00:00+00:00,24.016212
2095-06-30 00:00:00+00:00,28.446217
2095-07-31 00:00:00+00:00,32.820286
2095-08-31 00:00:00+00:00,33.540047
2095-09-30 00:00:00+00:00,29.52428
2095-10-31 00:00:00+00:00,22.803629
2095-11-30 00:00:00+00:00,16.15549
2095-12-31 00:00:00+00:00,12.004287
2096-01-31 00:00:00+00:00,13.445595
2096-02-29 00:00:00+00:00,15.269556
2096-03-31 00:00:00+00:00,14.356967
2096-04-30 00:00:00+00:00,20.497173
2096-05-31 00:00:00+00:00,22.666037
2096-06-30 00:00:00+00:00,28.881685
2096-07-31 00:00:00+00:00,33.572926
2096-08-31 00:00:00+00:00,31.858267
2096-09-30 00:00:00+00:00,29.645527
2096-10-31 00:00:00+00:00,25.130423
2096-11-30 00:00:00+00:00,12.69618
2096-12-31 00:00:00+00:00,10.392355
2097-01-31 00:00:00+00:00,9.692457
2097-02-28 00:00:00+00:00,10.969195
2097-03-31 00:00:00+00:00,14.107872
2097-04-30 00:00:00+00:00,19.959076
2097-05-31 00:00:00+00:00,25.803467
2097-06-30 00:00:00+00:00,30.955748
2097-07-31 00:00:00+00:00,33.447823
2097-08-31 00:00:00+00:00,33.627117
2097-09-30 00:00:00+00:00,27.497177
2097-10-31 00:00:00+00:00,22.596745
2097-11-30 00:00:00+00:00,19.613478
2097-12-31 00:00:00+00:00,13.362758
2098-01-31 00:00:00+00:00,11.5701
2098-02-28 00:00:00+00:00,10.459179
2098-03-31 00:00:00+00:00,16.46261
2098-04-30 00:00:00+00:00,21.550093
2098-05-31 00:00:00+00:00,22.167337
2098-06-30 00:00:00+00:00,30.147537
2098-07-31 00:00:00+00:00,33.24835
2098-08-31 00:00:00+00:00,32.823845
2098-09-30 00:00:00+00:00,29.227196
2098-10-31 00:00:00+00:00,25.056732
2098-11-30 00:00:00+00:00,15.439426
2098-12-31 00:00:00+00:00,10.096332
2099-01-31 00:00:00+00:00,10.215233
2099-02-28 00:00:00+00:00,13.599501
2099-03-31 00:00:00+00:00,15.0126505
2099-04-30 00:00:00+00:00,19.822165
2099-05-31 00:00:00+00:00,23.559965
2099-06-30 00:00:00+00:00,31.405533
2099-07-31 00:00:00+00:00,32.757477
2099-08-31 00:00:00+00:00,32.7793
2099-09-30 00:00:00+00:00,29.60004
2099-10-31 00:00:00+00:00,22.775469
2099-11-30 00:00:00+00:00,17.186626
2099-12-31 00:00:00+00:00,9.163879
