,date,airtemp,baseflow,ev,rainfall,runoff,sm,snowfall,snowwater,D0,D1,D2,D3,D4,D0_lag1,D0_lag2,D0_lag3,D1_lag1,D1_lag2,D1_lag3,D2_lag1,D2_lag2,D2_lag3,D3_lag1,D3_lag2,D3_lag3,D4_lag1,D4_lag2,D4_lag3,D0_rolling_mean,D0_rolling_std,D1_rolling_mean,D1_rolling_std,D2_rolling_mean,D2_rolling_std,D3_rolling_mean,D3_rolling_std,D4_rolling_mean,D4_rolling_std
157,1963-02-01,14.006331000000001,0.018579052125,0.6683485914285715,1.2070450302253215,0.053613517930678575,12.37235950357143,0.036005267808357146,0.3233892270821429,96.5,88.0,58.6,37.9,7.3,99.7,96.2,97.9,94.0,86.2,93.9,71.0,71.2,78.9,60.1,53.3,63.5,37.1,34.8,36.3,86.58571428571429,13.90424738121755,76.84285714285714,18.0226576973595,52.48571428571428,23.28206953655023,36.27142857142857,23.233073715841275,18.071428571428573,16.99546157907205
158,1963-03-01,11.837680332258063,0.019745425741935486,0.5491151580645162,0.37113109277741935,0.015214444250967742,8.911176996774193,0.09186801995774194,0.3387978680967742,98.0,90.9,63.7,35.9,2.8,96.5,99.7,96.2,88.0,94.0,86.2,58.6,71.0,71.2,37.9,60.1,53.3,7.3,37.1,34.8,90.21428571428571,12.925998165380825,80.7,17.67691526633917,56.34285714285715,22.45275463002677,39.41428571428571,21.09173839614528,18.471428571428568,16.52570868734674
159,1963-04-01,13.957199050000002,0.021918873233333334,0.38317653566666665,0.29606131110600004,0.012684675211666666,7.075812326666666,0.059424010437333336,0.26836227383333333,99.9,93.9,63.3,25.3,0.0,98.0,96.5,99.7,90.9,88.0,94.0,63.7,58.6,71.0,35.9,37.9,60.1,2.8,7.3,37.1,93.75714285714285,11.401733368638462,85.05714285714286,16.415933026875408,60.642857142857146,20.033876072198016,40.82857142857143,19.483729475788632,17.728571428571428,17.319518304090163
160,1963-05-01,21.744025096774195,0.02546189680645161,0.1926911320645161,0.006379589612129032,0.0011654186548387098,5.776014770967742,1.9453795387096774e-05,0.08602541777419355,95.2,85.2,47.3,21.4,0.1,99.9,98.0,96.5,93.9,90.9,88.0,63.3,63.7,58.6,25.3,35.9,37.9,0.0,2.8,7.3,97.62857142857145,1.7736161607614618,90.3,3.8314488121338535,64.85714285714286,10.217119154121729,42.48571428571428,16.699144546096637,16.914285714285715,18.09064478042252
161,1963-06-01,23.3981204,0.018229602033333334,0.16837620743333334,0.087461945962,0.0008117402820213333,5.478662676666667,0.00016102321166333334,0.011131511511886332,93.3,82.0,33.1,7.8,0.0,95.2,99.9,98.0,85.2,93.9,90.9,47.3,63.3,63.7,21.4,25.3,35.9,0.1,0.0,2.8,96.97142857142856,2.3984121731639263,88.60000000000001,4.542025979670507,58.314285714285724,13.77188301957142,34.528571428571425,18.2183711571328,11.728571428571428,16.761435328924378
162,1963-07-01,29.03909777419355,0.01608840935483871,0.03788822309677419,0.011980081729032258,8.820631403225806e-05,5.374511867741936,0.0,0.0,99.9,93.1,68.7,35.1,5.9,93.3,95.2,99.9,82.0,85.2,93.9,33.1,47.3,63.3,7.8,21.4,25.3,0.0,0.1,0.0,97.5,2.599358895317577,89.58571428571429,4.680964491579749,57.957142857142856,13.40968022771317,31.928571428571427,16.289537980527513,7.6000000000000005,13.341913905683345
163,1963-08-01,28.007738580645164,0.015566658741935484,0.3516079309032258,0.37052054281799995,0.004382923417740645,6.5632112000000005,7.15976129032258e-08,0.0,96.9,84.8,10.4,0.1,0.0,99.9,93.3,95.2,93.1,82.0,85.2,68.7,33.1,47.3,35.1,7.8,21.4,5.9,0.0,0.1,97.10000000000001,2.4131583730317607,88.27142857142857,4.523904760902476,49.3,20.999444437095594,23.357142857142858,14.703951525905934,2.3000000000000003,3.1336879231984747
164,1963-09-01,25.696610633333332,0.01650643455,1.0026094925333333,1.4007912938566667,0.04217849770582,10.516540090000001,0.000805456707,4.786338866666667e-05,4.5,0.0,0.0,0.0,0.0,96.9,99.9,93.3,84.8,93.1,82.0,10.4,68.7,33.1,0.1,35.1,7.8,0.0,5.9,0.0,83.95714285714287,35.119313639024774,75.7,33.685506279902256,40.92857142857143,27.383980370873402,17.942857142857143,15.416966535050218,1.257142857142857,2.294818179331523
165,1963-10-01,20.151022725806452,0.017523897516129032,0.7508256796774193,0.8747821898077419,0.020038112641749678,11.332658658064517,0.002076770219354839,0.0028053808903225805,0.0,0.0,0.0,0.0,0.0,4.5,96.9,99.9,0.0,84.8,93.1,0.0,10.4,68.7,0.0,0.1,35.1,0.0,0.0,5.9,69.95714285714286,46.33176941519565,62.714285714285715,43.06454181696076,31.82857142857143,29.086750379151102,12.814285714285715,14.384416170683812,0.8571428571428571,2.2240032545368384
166,1963-11-01,12.939423549999999,0.018657660466666667,0.549040062,0.6835858470666667,0.021260766913333333,13.210383400000001,0.046316267670500004,0.20709543347280002,0.0,0.0,0.0,0.0,0.0,0.0,4.5,96.9,0.0,0.0,84.8,0.0,0.0,10.4,0.0,0.0,0.1,0.0,0.0,0.0,55.68571428571429,50.74693516431737,49.300000000000004,46.238980669272244,22.785714285714285,27.466429726208712,9.200000000000001,13.894483317729671,0.8571428571428571,2.2240032545368384
167,1963-12-01,8.86486848064516,0.019741012645161288,0.202242205,0.020031387322580644,0.001670462559064516,11.041480774193548,0.014513162129032258,0.2543342735483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.08571428571429,51.14735016177703,37.128571428571426,46.42724466968771,16.028571428571432,26.220393735011832,6.142857142857143,13.094000807349094,0.8428571428571429,2.2299903907544345
168,1964-01-01,6.873611103225807,0.018563931032258063,0.2070417145483871,0.27978626522258065,0.013674236443419354,9.06838520967742,0.07563474449677418,0.7061701080645161,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.97142857142857,47.46351982613298,25.41428571428571,43.46923926070893,11.3,25.606053971668505,5.028571428571429,13.260305965011362,0.8428571428571429,2.2299903907544345
169,1964-02-01,8.612722227586207,0.02050829475862069,0.19165677931034483,0.04694760598275863,0.003604262694827586,7.991760224137931,0.014094410964827588,0.4960319,19.6,2.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,35.713022834814815,12.471428571428572,31.9075076998979,1.4857142857142858,3.9308305192960775,0.014285714285714287,0.03779644732503581,0.0,0.0
170,1964-03-01,10.949933519354838,0.022918281516129034,0.42214080193548387,0.45411944547512906,0.02162418290967742,7.864157829032258,0.1743986488199355,1.2075611938709676,26.3,8.2,0.0,0.0,0.0,19.6,1.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4142857142857155,10.905263036936189,1.5285714285714285,3.085835535535913,0.0,0.0,0.0,0.0,0.0,0.0
171,1964-04-01,15.2899634,0.07126928573333333,0.39973588,0.29126457025333335,0.016643974956666665,7.386480476666667,0.03608140766576733,1.1919300866666667,14.9,3.1,0.0,0.0,0.0,26.3,19.6,1.5,8.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,11.147794998713337,1.9714285714285713,3.052165507587946,0.0,0.0,0.0,0.0,0.0,0.0
172,1964-05-01,19.703481,0.03935004470967742,0.35164002548387097,0.19738887874419356,0.010025131692903224,6.4021473032258065,0.031934536844,0.529997124516129,19.9,4.8,0.0,0.0,0.0,14.9,26.3,19.6,3.1,8.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.742857142857144,11.036735197037592,2.6571428571428575,3.0745499089870862,0.0,0.0,0.0,0.0,0.0,0.0
173,1964-06-01,24.733257499999997,0.023083927766666668,0.16120655366666667,0.04025695902030001,0.0018892903283333335,5.4470427033333335,0.0005256318389266667,0.08614318146666666,80.6,60.8,16.9,8.4,0.0,19.9,14.9,26.3,4.8,3.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25714285714286,27.099253196527904,11.342857142857143,21.99301837272122,2.414285714285714,6.387599593856006,1.2,3.1749015732777885,0.0,0.0
174,1964-07-01,29.535646967741936,0.016522040032258066,0.2755523677741935,0.24787758783935485,0.0029911042214290323,5.795003538709677,0.0,0.004438340072903226,99.4,96.2,61.7,31.1,0.0,80.6,19.9,14.9,60.8,4.8,3.1,16.9,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,37.457142857142856,37.08453663109276,25.085714285714285,37.97404502075191,11.228571428571428,23.12983025486888,5.642857142857143,11.653877343736665,0.0,0.0
175,1964-08-01,28.696359677419352,0.015119287354838709,0.20504310061290323,0.17122351933096774,0.002221710175051451,6.1496514935483875,1.4064063548387098e-07,0.0,100.0,99.2,92.0,74.2,25.1,99.4,80.6,19.9,96.2,60.8,4.8,61.7,16.9,0.0,31.1,8.4,0.0,0.0,0.0,0.0,51.528571428571425,39.758089922501526,39.25714285714286,44.92585955931011,24.37142857142857,37.413754791774736,16.242857142857144,27.977959011982836,3.585714285714286,9.486908272531602
176,1964-09-01,24.325927566666667,0.014891897333333333,0.014326165578,0.01240708701,9.194553785333332e-05,5.33058186,9.768881033333334e-05,0.0,97.5,92.9,69.7,35.1,2.8,100.0,99.4,80.6,99.2,96.2,60.8,92.0,61.7,16.9,74.2,31.1,8.4,25.1,0.0,0.0,62.65714285714285,40.23111802004587,52.17142857142857,45.58693944123741,34.32857142857143,39.084170465194475,21.25714285714286,27.725911896206252,3.985714285714286,9.368818597067715
177,1964-10-01,22.20107935483871,0.014749520741935484,0.05243117585806451,0.06553415498677419,0.0007356510322903226,5.477424122580645,0.00046489793291612904,0.0001099972141935484,98.1,93.6,64.5,25.8,0.4,97.5,100.0,99.4,92.9,99.2,96.2,69.7,92.0,61.7,35.1,74.2,31.1,2.8,25.1,0.0,72.91428571428573,38.53385648021875,64.37142857142858,43.22417202930611,43.542857142857144,37.19985919072171,24.942857142857143,26.09609531091177,4.042857142857143,9.341637462254166
178,1964-11-01,10.150430576666668,0.014884949383333334,0.4307218002666666,0.6220193030358001,0.017947776124866664,10.184082996666666,0.22885044294151466,1.3095412942153333,59.8,20.1,0.4,0.0,0.0,98.1,97.5,100.0,93.6,92.9,99.2,64.5,69.7,92.0,25.8,35.1,74.2,0.4,2.8,25.1,79.32857142857142,30.076220633900274,66.8,39.52733231575338,43.6,37.12205094908773,24.942857142857143,26.09609531091177,4.042857142857143,9.341637462254166
179,1964-12-01,9.233323435483872,0.01584501893548387,0.22842590096774193,0.20268099692129032,0.010294590379354837,10.287381096774194,0.03610551045782258,0.4146731022580645,69.4,40.6,3.4,0.0,0.0,59.8,98.1,97.5,20.1,93.6,92.9,0.4,64.5,69.7,0.0,25.8,35.1,0.0,0.4,2.8,86.39999999999999,16.55425423670102,71.91428571428571,31.71174485746194,44.08571428571429,36.473068994872925,24.942857142857143,26.09609531091177,4.042857142857143,9.341637462254166
180,1965-01-01,9.322514838709676,0.017824129354838708,0.26464996690322584,0.20082901349548388,0.006573263359677419,9.311283774193548,0.0281188987095,0.7044368212903226,93.6,76.3,25.4,4.8,0.5,69.4,59.8,98.1,40.6,20.1,93.6,3.4,0.4,64.5,0.0,0.0,25.8,0.0,0.0,0.4,88.25714285714285,16.52431109434997,74.12857142857142,31.34537256043359,45.300000000000004,35.546870467032655,24.428571428571427,26.50865986086525,4.114285714285715,9.307421513936887
181,1965-02-01,10.5189899,0.01685280957142857,0.29387504107142853,0.23260156597,0.005795800572857143,8.984216817857142,0.014396875777178571,0.4880063560714286,99.9,93.3,59.3,21.8,0.0,93.6,69.4,59.8,76.3,40.6,20.1,25.4,3.4,0.4,4.8,0.0,0.0,0.5,0.0,0.0,88.32857142857142,16.581487095122515,73.71428571428571,31.02254172755832,44.957142857142856,35.373476746608546,23.1,26.35115430741762,4.114285714285715,9.307421513936887
182,1965-03-01,11.730483516129032,0.01646494587096774,0.6258130070967742,0.7429160402483872,0.016569366146935487,10.024301996774193,0.03148371878339161,0.3835073293548387,97.1,78.7,22.2,1.2,0.0,99.9,93.6,69.4,93.3,76.3,40.6,59.3,25.4,3.4,21.8,4.8,0.0,0.0,0.5,0.0,87.91428571428571,16.274666260933348,70.78571428571429,29.125271304683668,34.98571428571429,29.20202210871868,12.671428571428573,14.568311991638407,0.5285714285714286,1.0242302568502741
183,1965-04-01,15.064079233333333,0.1037960898,1.5315673853333334,1.9725618953333333,0.12362807796666667,15.132899683333333,0.23306973742,3.2462368070000003,55.5,10.9,0.0,0.0,0.0,97.1,99.9,93.6,78.7,93.3,76.3,22.2,59.3,25.4,1.2,21.8,4.8,0.0,0.0,0.5,81.91428571428571,19.561818982517007,59.07142857142857,34.704404825406726,25.02857142857143,27.20739570323446,7.6571428571428575,11.217078815041749,0.1285714285714286,0.22146697055673867
184,1965-05-01,19.425816661290323,0.051555355064516126,0.4104649180645161,0.05535712811774193,0.004364288840645161,5.906754341935484,0.0003793083342741935,0.44382168387096776,47.6,6.2,0.0,0.0,0.0,55.5,97.1,99.9,10.9,78.7,93.3,0.0,22.2,59.3,0.0,1.2,21.8,0.0,0.0,0.0,74.7,21.783632999724087,46.58571428571428,35.9125989299683,15.814285714285715,22.043776791604834,3.9714285714285715,8.055166930965221,0.07142857142857142,0.18898223650450888
185,1965-06-01,22.97428796666667,0.0242515688,0.1757520441333333,0.044498258836533335,0.0014822750709999998,5.509480383333334,0.00036504299306666665,0.15216756036666668,22.9,1.4,0.0,0.0,0.0,47.6,55.5,97.1,6.2,10.9,78.7,0.0,0.0,22.2,0.0,0.0,1.2,0.0,0.0,0.0,69.42857142857143,29.194389545807994,43.91428571428572,38.791297502207364,15.757142857142856,22.090862148775255,3.9714285714285715,8.055166930965221,0.07142857142857142,0.18898223650450888
186,1965-07-01,28.57105693548387,0.018209369645161292,0.3160261820645161,0.2761390296525484,0.004456735039032258,5.90172919032258,4.2049904516129035e-06,0.027627509162580645,3.5,0.0,0.0,0.0,0.0,22.9,47.6,55.5,1.4,6.2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.01428571428572,38.38412990509791,38.114285714285714,42.25042124332125,15.271428571428572,22.442423687123938,3.9714285714285715,8.055166930965221,0.07142857142857142,0.18898223650450888
187,1965-08-01,28.677446096774194,0.015748055516129032,0.4625310995483871,0.4600799484709677,0.010205195092874195,7.183721725806452,1.2692077419354838e-06,0.0,35.6,6.0,0.0,0.0,0.0,3.5,22.9,47.6,0.0,1.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.72857142857142,36.1190953322346,28.071428571428573,39.95362788223838,11.642857142857142,22.58479260792222,3.2857142857142856,8.176272290685406,0.0,0.0
188,1965-09-01,22.399228366666666,0.015291359833333332,0.0847300592,0.068531901881,0.0010615236103513333,5.6976024800000005,0.003033881402469,0.0013277563215333334,11.4,1.5,0.0,0.0,0.0,35.6,3.5,22.9,6.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.08571428571429,31.661092241184082,14.957142857142857,28.358235555293586,3.1714285714285713,8.390811300804947,0.17142857142857143,0.4535573676127221,0.0,0.0
189,1965-10-01,21.307946677419356,0.015111426032258065,0.036127315251612904,0.02561497752967742,0.00019614764241290323,5.459854616129032,2.3368429967741936e-05,0.0,5.4,0.7,0.0,0.0,0.0,11.4,35.6,3.5,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.985714285714288,20.745877387361443,3.814285714285714,4.002261265595639,0.0,0.0,0.0,0.0,0.0,0.0
190,1965-11-01,13.223039413333334,0.031905300666666664,0.6896071757666667,2.6102890997433335,0.2974197212984667,12.911796646666666,0.05200447904903334,0.3821550460046667,0.0,0.0,0.0,0.0,0.0,5.4,11.4,35.6,0.7,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.057142857142857,18.01146460293732,2.257142857142857,2.6918748998016655,0.0,0.0,0.0,0.0,0.0,0.0
191,1965-12-01,7.5180099290322575,0.0818137074516129,0.717197829032258,1.8818424563006453,0.11150979394516129,19.634013193548387,0.1873159611980968,1.8812845887096774,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.4,0.0,0.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.257142857142858,13.392019656354975,1.3714285714285712,2.1422062503501493,0.0,0.0,0.0,0.0,0.0,0.0
192,1966-01-01,6.534381358064516,0.13330823383870968,0.4399617912903226,0.21079096231290323,0.01211228379583871,16.18152348387097,0.044290382221612905,3.1549622032258062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.985714285714287,12.860330292729774,1.1714285714285713,2.2035685343791522,0.0,0.0,0.0,0.0,0.0,0.0
193,1966-02-01,7.7721662785714285,0.11865578596428572,0.6459323942857144,0.5080968873607142,0.025862121617857142,15.041642696428571,0.0642181548825,3.528731675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.485714285714287,13.129029993546228,1.1714285714285713,2.2035685343791522,0.0,0.0,0.0,0.0,0.0,0.0
194,1966-03-01,13.960032625806452,0.086477589,0.996231359032258,0.28859258033248386,0.015859901006451613,9.232373058064516,0.02297040295954839,2.0467464451612902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.449719092258335,0.31428571428571433,0.5843188953132122,0.0,0.0,0.0,0.0,0.0,0.0
195,1966-04-01,18.493961683333335,0.046883448833333334,0.47222500966666664,0.006668364389366668,0.007974894917,5.9799044766666665,0.0006221080430383332,0.6731898836666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285715,2.0410081542519065,0.09999999999999999,0.26457513109030434,0.0,0.0,0.0,0.0,0.0,0.0
196,1966-05-01,22.754896322580645,0.030279080580645164,0.2113571743548387,0.023194453231935485,0.002227847288709677,5.398327125806452,0.00024059101612903226,0.21646222387096775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,1966-06-01,26.06116816666667,0.023653134066666668,0.06298578753333334,0.007991281958666666,0.0009078903476666666,5.314779966666666,2.8447955e-09,0.07982639933333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,1966-07-01,28.87225135483871,0.021332045935483872,0.12255385022580646,0.16025296986451615,0.001865090560751613,5.501799548387097,4.0467600000000004e-07,0.006470425297290323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,1966-08-01,29.77868358064516,0.020189208903225807,0.09956017177419355,0.059835128377419354,0.0007098522106451613,5.814482290322581,0.0,0.0,22.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242857142857143,8.57979353730994,0.9571428571428572,2.532361969160158,0.0,0.0,0.0,0.0,0.0,0.0
200,1966-09-01,25.197752466666667,0.020003421833333333,0.09058357133333333,0.10154780338833332,0.0010985554614484667,5.57649058,8.006418096666667e-05,1.0220036666666667e-06,89.2,76.6,44.5,20.8,0.4,22.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.985714285714286,33.374462720840455,11.9,28.639075869634123,6.357142857142857,16.819419048910653,2.9714285714285715,7.861661038592016,0.05714285714285715,0.15118578920356007
201,1966-10-01,18.90095677419355,0.01983556903225806,0.23566514803225808,0.2382625386873871,0.003887621264419355,6.687474503225807,0.0005649895847064517,2.6096572903225808e-05,76.8,61.9,28.3,13.5,5.8,89.2,22.7,0.0,76.6,6.7,0.0,44.5,0.0,0.0,20.8,0.0,0.0,0.4,0.0,0.0,26.957142857142856,39.33479617941596,20.74285714285714,33.49675890504709,10.4,18.36672716263482,4.8999999999999995,8.62960022249011,0.8857142857142858,2.1721176851393658
202,1966-11-01,13.270626566666667,0.019781742066666667,0.31895411313333333,0.4506438313646666,0.009415256485833334,8.782360196666668,0.020687974004833336,0.17444241906666666,71.3,47.3,17.3,2.1,0.0,76.8,89.2,22.7,61.9,76.6,6.7,28.3,44.5,0.0,13.5,20.8,0.0,5.8,0.4,0.0,37.142857142857146,40.40774913894853,27.5,33.385625649371846,12.87142857142857,17.89187099268963,5.2,8.465813605318825,0.8857142857142858,2.1721176851393658
203,1966-12-01,8.75813473548387,0.04875183816129033,0.5152543796774194,1.528808995767742,0.30857855056870964,13.387004403225808,0.06597220155612903,1.0682596938709679,15.6,5.2,0.0,0.0,0.0,71.3,76.8,89.2,47.3,61.9,76.6,17.3,28.3,44.5,2.1,13.5,20.8,0.0,5.8,0.4,39.371428571428574,38.39803442390057,28.24285714285714,32.72302233101621,12.87142857142857,17.89187099268963,5.2,8.465813605318825,0.8857142857142858,2.1721176851393658
204,1967-01-01,8.899998722580644,0.057987557258064516,0.40107338451612906,0.6792536124467742,0.043434671789548386,11.618938774193548,0.11084307195726774,1.6940852516129032,16.2,5.2,0.0,0.0,0.0,15.6,71.3,76.8,5.2,47.3,61.9,0.0,17.3,28.3,0.0,2.1,13.5,0.0,0.0,5.8,41.68571428571429,36.045731535159156,28.985714285714288,32.02662582765716,12.87142857142857,17.89187099268963,5.2,8.465813605318825,0.8857142857142858,2.1721176851393658
205,1967-02-01,11.450127882142857,0.10599177092857144,0.36944111071428576,0.003869778960714286,0.0066247421999999995,10.105978439285716,0.0002651216121428572,1.7779728464285716,46.4,21.1,0.9,0.0,0.0,16.2,15.6,71.3,5.2,5.2,47.3,0.0,0.0,17.3,0.0,0.0,2.1,0.0,0.0,0.0,48.31428571428571,31.018082283910346,32.0,29.75634386143559,13.0,17.78688655536247,5.2,8.465813605318825,0.8857142857142858,2.1721176851393658
206,1967-03-01,13.82908870967742,0.11653224383870968,0.3944021064516129,0.4023594701876774,0.03967823605,7.370812687096775,0.06669959222258065,1.2155173983870968,72.7,40.3,6.6,0.0,0.0,46.4,16.2,15.6,21.1,5.2,5.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.45714285714286,29.872387313529654,36.800000000000004,27.62897030292653,13.942857142857141,17.146317111152218,5.2,8.465813605318825,0.8857142857142858,2.1721176851393658
207,1967-04-01,11.688987653333333,0.17972208350000002,0.6292648893333334,0.77772725937,0.03713409900333333,8.45244422,0.18957754183566664,2.3922815466666667,63.2,39.9,0.2,0.0,0.0,72.7,46.4,16.2,40.3,21.1,5.2,6.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.74285714285714,26.39115111439554,31.557142857142853,21.653780050517415,7.614285714285715,11.09615978186883,2.2285714285714286,5.031472377516915,0.8285714285714285,2.1921939434535083
208,1967-05-01,21.145171838709675,0.10401851661290322,0.33482086290322577,0.04067387765612903,0.01926412229032258,6.125126822580645,0.001844493549870968,1.5441313764516127,52.4,23.3,0.5,0.0,0.0,63.2,72.7,46.4,39.9,40.3,21.1,0.2,6.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,48.25714285714286,24.03635143852317,26.042857142857144,17.06828024366208,3.642857142857143,6.46860550218197,0.3,0.793725393320312,0.0,0.0
209,1967-06-01,23.96517426666667,0.0369006652,0.23453470933333334,0.019111616010999997,0.0066928348346666664,5.514188256666667,0.000344568092491,0.5350115233333333,51.0,18.6,0.0,0.0,0.0,52.4,63.2,72.7,23.3,39.9,40.3,0.5,0.2,6.6,0.0,0.0,0.0,0.0,0.0,0.0,45.357142857142854,21.924708826866134,21.942857142857143,14.340020588415651,1.1714285714285713,2.4171017670720563,0.0,0.0,0.0,0.0
210,1967-07-01,30.905193741935484,0.02423017564516129,0.350420365,0.24089795824367743,0.0077402474387096775,5.991665758064516,0.0,0.10756263787096774,42.1,15.6,0.4,0.0,0.0,51.0,52.4,63.2,18.6,23.3,39.9,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,49.142857142857146,17.837026764837464,23.428571428571427,12.768935518895407,1.2285714285714284,2.389361341247807,0.0,0.0,0.0,0.0
211,1967-08-01,30.85275693548387,0.020064524741935482,0.5039744978709677,0.6177367189293226,0.010514342166451614,7.438163167741936,0.0,0.0018999985406451612,19.8,9.4,0.0,0.0,0.0,42.1,51.0,52.4,15.6,18.6,23.3,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,49.65714285714286,16.747522915629283,24.02857142857143,11.834091189681986,1.2285714285714284,2.389361341247807,0.0,0.0,0.0,0.0
212,1967-09-01,25.25586053333333,0.018989508866666668,0.5412135006666666,0.49500593889333333,0.007427188227216667,7.840179383333333,1.7336738533333333e-05,0.0,11.4,5.6,0.0,0.0,0.0,19.8,42.1,51.0,9.4,15.6,18.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.65714285714286,22.214399019769328,21.814285714285713,13.765830713694305,1.0999999999999999,2.4337899115033004,0.0,0.0,0.0,0.0
213,1967-10-01,21.02092748387097,0.018755575774193546,0.06056807317096774,0.0005118310258064516,6.251849832258064e-06,5.78335399032258,0.0,0.0,13.3,7.0,0.0,0.0,0.0,11.4,19.8,42.1,5.6,9.4,15.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,36.17142857142857,21.030510715443565,17.057142857142857,11.946527688392027,0.15714285714285717,0.21491969707884928,0.0,0.0,0.0,0.0
214,1967-11-01,15.076809766666667,0.020097841366666664,0.39841568435666663,1.0191305311276666,0.035967146300183335,8.798383663333334,0.0366759515628,0.10658442643333332,0.3,0.0,0.0,0.0,0.0,13.3,11.4,19.8,7.0,5.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.185714285714283,20.994874657991378,11.357142857142858,8.144907845366733,0.1285714285714286,0.2214669705613221,0.0,0.0,0.0,0.0
215,1967-12-01,6.100870295354839,0.02652714206451613,0.45111519322580645,0.5084202910225807,0.02820137485483871,15.68424879032258,0.411408271458129,3.498013598387097,0.0,0.0,0.0,0.0,0.0,0.3,13.3,11.4,0.0,7.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,19.814809276565704,8.028571428571428,7.151157082531461,0.057142857142857155,0.15118578921029294,0.0,0.0,0.0,0.0
216,1968-01-01,8.132016938709677,0.026162271709677422,0.3283804948387097,0.0974479211,0.006744275919354839,12.923769080645162,0.039205764695322574,2.04727244516129,0.0,0.0,0.0,0.0,0.0,0.0,0.3,13.3,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.414285714285715,15.234766005361017,5.371428571428571,5.917689381763755,0.057142857142857155,0.15118578921029294,0.0,0.0,0.0,0.0
