Unnamed: 0,date,airtemp,baseflow,ev,rainfall,runoff,sm,snowfall,snowwater,D0,D1,D2,D3,D4,month,year,month_sin,month_cos
218,2043-03-01,17.561253,0.023010762,0.16464444,0.085038126,0.0024100996,6.4248815,0.005692878,0.0064282855,87.68076329998738,68.24638141283131,39.18048472138424,18.66803399650884,4.84955148339211,3,2043,1.0,6.123233995736766e-17
219,2043-04-01,20.791527,0.022532128,0.08064273,0.020855967,0.00030362332,5.6356263,0.0011449873,4.5376284e-05,89.98540341593204,69.7742792595002,41.33388746218717,26.05961490891995,11.542973983272478,4,2043,0.8660254037844387,-0.49999999999999983
220,2043-05-01,25.788866,0.022163399,0.024450455,0.0074438257,7.5861746e-05,5.333214,4.8752913e-06,0.0,92.03626324483407,74.77269092779032,41.36153054659687,29.088921471269586,18.35875133958682,5,2043,0.49999999999999994,-0.8660254037844387
221,2043-06-01,30.036325,0.021911034,0.011554522,0.010777837,8.633808e-05,5.3250184,2.3689402e-06,0.0,89.41101526527792,71.74874326490361,39.43170690365193,25.766310528605022,22.55792529911551,6,2043,1.2246467991473532e-16,-1.0
222,2043-07-01,32.282925,0.021701442,0.028558182,0.03426726,0.00038427746,5.402747,0.0,0.0,89.33200546186859,67.69002551904562,45.045403980888395,30.91459615064609,24.30269253512042,7,2043,-0.4999999999999998,-0.8660254037844388
223,2043-08-01,32.61543,0.02150765,0.15907902,0.22618252,0.00317844,6.3310814,0.0,0.0,83.90192245457162,67.0405820748249,36.77953857172797,21.327135970454723,20.617141744100113,8,2043,-0.8660254037844384,-0.5000000000000004
224,2043-09-01,25.87809,0.02132281,0.5415269,0.5817703,0.0067105554,7.4608445,8.1320746e-07,0.0,71.19516035586237,42.49093906200984,25.202370464996307,12.652037551396258,5.1412538088952395,9,2043,-1.0,-1.8369701987210297e-16
225,2043-10-01,23.024174,0.02114305,0.32634,0.63957727,0.013138572,7.2541246,0.002045683,0.0026745813,63.04776905296634,45.13082107016254,17.29772663778678,6.653777234502011,1.6699467213450603,10,2043,-0.8660254037844386,0.5000000000000001
226,2043-11-01,13.006864,0.022672405,0.5592054,0.65889716,0.019228287,14.273841,0.01530832,0.053876944,43.58448717165286,37.60417286631456,10.197849350194337,1.6313938932810312,1.0527385970049485,11,2043,-0.5000000000000004,0.8660254037844384
227,2043-12-01,6.913625,0.027028358,0.51194113,1.0801965,0.04743823,15.619947,0.44702235,2.618089,18.88103362201411,20.375846957485184,2.288560720272062,0.8349122363887391,0.3179198633077884,12,2043,-2.4492935982947064e-16,1.0
228,2044-01-01,7.115097,0.10618353,0.6578386,1.438832,0.092539705,19.747704,0.24340868,8.096072,11.980116180654205,6.158208472318468,1.0459247074851483,0.7374059341546388,0.5838954979734672,1,2044,0.49999999999999994,0.8660254037844387
229,2044-02-01,6.6538534,0.21238844,0.80250984,1.2166818,0.13338858,18.40414,0.37624553,12.819684,12.515315094120314,4.107080154245027,0.24673723177848084,0.6359200930064075,0.0,2,2044,0.8660254037844386,0.5000000000000001
230,2044-03-01,13.409267,0.18848634,1.0592729,0.4667933,0.09980116,11.663767,0.055657946,8.474385,14.698574376301949,3.890614198646366,0.8167959112763076,1.7613080610538194,0.05668109344214782,3,2044,1.0,6.123233995736766e-17
231,2044-04-01,18.636114,0.12944025,0.7128653,0.07570547,0.06076768,6.549956,0.016210128,1.685196,18.49214139782898,8.33327493422498,1.8437417833499261,3.897719783035444,0.3681818621301273,4,2044,0.8660254037844387,-0.49999999999999983
232,2044-05-01,22.622692,0.04964611,0.2916641,0.0070375786,0.0060618054,5.527099,4.717895e-05,0.52948415,27.991856956078184,14.619871365731221,3.5911856626131717,5.9058826724109235,0.51140141516614,5,2044,0.49999999999999994,-0.8660254037844387
233,2044-06-01,29.889097,0.031540547,0.14813088,0.0024289638,0.0039314087,5.3248625,0.0,0.10766394,38.19639848151499,25.93208509481533,8.641044827979195,9.402292745501638,3.0686236795579154,6,2044,1.2246467991473532e-16,-1.0
234,2044-07-01,33.735027,0.026080845,0.051966548,0.06851141,0.0014917693,5.454689,0.0,0.003325612,44.68441451117672,26.84952001814371,10.415659130214438,13.452791491034983,6.0899622736189105,7,2044,-0.4999999999999998,-0.8660254037844388
235,2044-08-01,32.922764,0.025022997,0.123075984,0.0964686,0.0013196396,6.013154,0.0,0.0,48.96163828819494,26.41892283971501,17.517284258180144,20.637656464886955,7.05461420910905,8,2044,-0.8660254037844384,-0.5000000000000004
236,2044-09-01,31.987167,0.024714839,0.03089989,0.027738778,0.0004426077,5.5023217,0.0,0.0,65.8089814741922,34.747628553320176,22.015956235380752,29.352531922917557,13.14291567782995,9,2044,-1.0,-1.8369701987210297e-16
237,2044-10-01,22.590946,0.024473747,0.1857877,0.39012203,0.007183109,6.5160027,0.0017100325,0.0033485098,77.96310208295623,46.631281127512764,28.400669753223912,25.71430928185295,19.84380507455265,10,2044,-0.8660254037844386,0.5000000000000001
238,2044-11-01,15.44302,0.02427304,0.27776256,0.28681344,0.0070598684,8.4531765,0.008753067,0.010639323,77.00029456996172,55.3802064517218,38.84856759605225,26.0607047071357,16.245862054769056,11,2044,-0.5000000000000004,0.8660254037844384
239,2044-12-01,13.690576,0.024474962,0.14247383,0.053970948,0.0019678355,7.898538,0.001121937,0.016551157,84.79122721872824,64.73172003053774,44.09998946213954,32.69670634403096,21.383703664771364,12,2044,-2.4492935982947064e-16,1.0
240,2045-01-01,9.965992,0.03264117,0.7394084,1.7300355,0.06654599,16.191189,0.07857194,0.6701172,43.896827698143895,32.53196463756848,13.013728105219604,8.297299135448059,3.7060789902177667,1,2045,0.49999999999999994,0.8660254037844387
241,2045-02-01,13.626591,0.036214825,0.618725,0.20943265,0.007862797,11.760149,0.005000814,0.3348381,61.21577183730803,39.47857591654119,19.238780745976758,12.158073696158377,2.093781045838493,2,2045,0.8660254037844386,0.5000000000000001
242,2045-03-01,12.127258,0.032854978,0.40264726,0.14596777,0.004313031,8.798796,0.016354317,0.21403947,85.61558452772091,66.64765392737029,37.391185926695414,18.6599091870593,3.3642226571179252,3,2045,1.0,6.123233995736766e-17
243,2045-04-01,20.81945,0.029741762,0.32271093,0.11427387,0.0029343884,6.101742,0.0038606892,0.052305967,89.00957006640986,74.79213762207941,38.360834541802575,22.836013120153215,4.659766377703363,4,2045,0.8660254037844387,-0.49999999999999983
244,2045-05-01,25.954786,0.025639143,0.13307601,0.001761625,5.5528606e-05,5.4394183,3.2156197e-07,0.0022236798,87.81707624845764,69.32536212412852,39.504368068563075,27.56757104981186,9.23292644023472,5,2045,0.49999999999999994,-0.8660254037844387
245,2045-06-01,29.606386,0.024094118,0.081739224,0.068709336,0.00067371025,5.4945726,6.682236e-07,0.0,87.5470126456029,65.84452167572492,35.64405100455418,26.861372545801125,8.993472730419553,6,2045,1.2246467991473532e-16,-1.0
246,2045-07-01,31.8834,0.023730138,0.14966024,0.17676479,0.002291138,5.892575,5.024591e-08,0.0,85.55724732053254,63.218588691849,37.903777101291865,26.016929426568957,11.947910024452813,7,2045,-0.4999999999999998,-0.8660254037844388
247,2045-08-01,32.023052,0.02347828,0.096788555,0.07715997,0.00092276203,5.8631516,0.0,0.0,83.23666815479207,62.253878319279416,36.46090200589536,31.850256049037828,20.156202841724625,8,2045,-0.8660254037844384,-0.5000000000000004
248,2045-09-01,27.741985,0.023257816,0.009454098,0.0032260518,2.2846472e-05,5.3473554,3.413575e-06,0.0,78.28165965306484,64.34156055488765,40.91335600135968,29.04299731190716,15.264201181873693,9,2045,-1.0,-1.8369701987210297e-16
249,2045-10-01,24.633902,0.023045532,0.018559372,0.041247126,0.0008364439,5.4440923,0.00040933324,0.00039640206,79.92641040039882,65.27345248652365,36.80977597530561,28.745269639664233,15.328690156481587,10,2045,-0.8660254037844386,0.5000000000000001
250,2045-11-01,14.382926,0.022837935,0.08849992,0.087735504,0.0013348914,6.2271404,0.0032733313,0.0012563651,79.44460611352375,59.632627625568055,37.76682521136852,31.797729862211998,14.964635899931983,11,2045,-0.5000000000000004,0.8660254037844384
251,2045-12-01,10.038106,0.02308907,0.38165703,0.62075883,0.013772117,10.934478,0.016642379,0.07679009,69.06900093479209,48.60758405553492,25.057576637957087,5.276821118927631,4.475720956083463,12,2045,-2.4492935982947064e-16,1.0
252,2046-01-01,9.116729,0.02777246,0.4297808,0.5958941,0.033290166,12.681301,0.069234364,0.76290053,52.87730903371692,47.30344549345448,19.929456962929994,5.597851740580547,1.0251071682492128,1,2046,0.49999999999999994,0.8660254037844387
253,2046-02-01,15.19457,0.04372733,0.8518745,1.545218,0.07338236,13.483032,0.020150596,0.2797663,54.52870273553766,38.32768857168352,10.17470954724975,2.8416169474153263,0.49411914480006736,2,2046,0.8660254037844386,0.5000000000000001
254,2046-03-01,14.695315,0.044728834,0.7117731,0.2914965,0.012742057,10.966177,0.024021946,0.18468535,63.512329500093315,39.18658229244696,17.69186496842583,6.477916403028676,1.3151097122394504,3,2046,1.0,6.123233995736766e-17
255,2046-04-01,18.010698,0.032079082,0.39799705,0.13372862,0.0034431124,6.6370816,0.0075309305,0.063310534,78.49037476812771,58.25958035966481,28.262468376159003,13.086765149496397,2.31116588794753,4,2046,0.8660254037844387,-0.49999999999999983
256,2046-05-01,23.26915,0.025507523,0.15617332,0.016188007,0.00035124188,5.4559693,7.3893214e-05,0.016328873,79.60568405178152,61.76728934163749,31.117583063472388,15.697352643723997,4.088104291227477,5,2046,0.49999999999999994,-0.8660254037844387
257,2046-06-01,29.993536,0.023113007,0.056427445,4.1786056e-06,0.0,5.312155,0.0,0.0,78.61908504872372,63.55002700428401,38.115707221933235,22.461041697433593,14.005161244089061,6,2046,1.2246467991473532e-16,-1.0
258,2046-07-01,32.356754,0.022378508,0.17408887,0.2089605,0.0029073162,6.0610595,0.0,0.0,78.53979046530495,58.27806446708314,40.01267876095604,21.628367194102218,13.748726420488019,7,2046,-0.4999999999999998,-0.8660254037844388
259,2046-08-01,32.106148,0.022087151,0.29635704,0.30079088,0.003534097,6.7190185,0.0,0.0,76.29784245338509,58.4506858474964,25.66133232195074,19.831382001918623,11.749884403842723,8,2046,-0.8660254037844384,-0.5000000000000004
260,2046-09-01,28.680405,0.021879897,0.11942553,0.09389679,0.0013748229,6.0231605,5.5746355e-08,0.0,73.18848796496907,54.253954003972964,31.894295481559407,28.350348502030357,15.325631078156936,9,2046,-1.0,-1.8369701987210297e-16
261,2046-10-01,22.899937,0.021702087,0.012740034,0.008401288,0.00013981522,5.3735805,0.00011555733,0.0,79.18558364023619,68.09734079388335,36.79736410702842,30.955496025813087,20.501238501792297,10,2046,-0.8660254037844386,0.5000000000000001
262,2046-11-01,14.472039,0.02154352,0.47818965,0.88229674,0.017521683,9.193236,0.020244448,0.04842593,54.96835899826615,40.16868949441164,14.253496675468941,6.595439292389235,6.206573330548124,11,2046,-0.5000000000000004,0.8660254037844384
263,2046-12-01,11.485994,0.021752492,0.41689906,0.3704514,0.009621817,14.144873,0.009469945,0.105393514,52.845392989038686,39.37569688305299,17.518596982842475,6.250461413581215,2.2660520546796126,12,2046,-2.4492935982947064e-16,1.0
264,2047-01-01,12.051974,0.022174185,0.3594517,0.30310312,0.010335136,11.134374,0.041871578,0.15885325,63.59730535712349,44.69467379127786,22.057957705763485,9.387052759131903,1.6769464910462992,1,2047,0.49999999999999994,0.8660254037844387
265,2047-02-01,14.322102,0.022414455,0.3181516,0.2011083,0.0045501236,9.224337,0.004968383,0.05684276,83.84869446057007,58.973134287220525,34.48236108849474,21.87910536755884,3.3082497455652287,2,2047,0.8660254037844386,0.5000000000000001
266,2047-03-01,15.581816,0.021872772,0.31876495,0.2066193,0.0048471307,7.498258,0.02263595,0.04863121,88.75049957001498,71.19861384332118,36.866661474496,21.692501770092647,3.8333493013892053,3,2047,1.0,6.123233995736766e-17
267,2047-04-01,21.861784,0.021331636,0.08748433,0.005624582,0.000101551566,5.486477,0.000116225405,0.001028766,88.7038653992921,72.9678799147635,38.84051168584226,29.352470195845562,10.526771801269575,4,2047,0.8660254037844387,-0.49999999999999983
268,2047-05-01,24.422098,0.020846784,0.039192736,0.030348735,0.00034712252,5.3639827,1.6250922e-05,0.0,90.44775392333285,71.42428769169737,40.01518082234148,27.049065269673335,15.616854328708172,5,2047,0.49999999999999994,-0.8660254037844387
269,2047-06-01,30.602346,0.02059028,0.01856523,0.010405324,0.00011642458,5.3512745,0.0,0.0,89.9447520502436,70.11173833722363,35.64109278483287,31.155784253803247,24.090054282589524,6,2047,1.2246467991473532e-16,-1.0
270,2047-07-01,33.29855,0.020398615,0.02457577,0.026403204,0.00030045406,5.367731,0.0,0.0,88.05616154593791,69.43036408928525,40.12900469996696,29.68556780051263,29.435113042493054,7,2047,-0.4999999999999998,-0.8660254037844388
271,2047-08-01,31.32574,0.020430608,0.7096855,0.8961936,0.016753213,9.25396,0.0,0.0,73.39289653316654,47.58298970731284,20.442527874699664,13.047354945154536,16.714182907787357,8,2047,-0.8660254037844384,-0.5000000000000004
272,2047-09-01,22.592463,0.02079189,0.3703573,0.31838673,0.0049440367,7.351681,3.435875e-05,0.0,67.72153559832958,42.32229439484255,15.02641916594023,15.259981704499872,7.5816274033839,9,2047,-1.0,-1.8369701987210297e-16
273,2047-10-01,25.219992,0.020721488,0.066206835,0.007096203,6.70835e-05,5.7509365,3.5752344e-06,0.0,67.62499793277384,55.77861540546707,25.287977915772323,23.57709621869806,12.321251133476494,10,2047,-0.8660254037844386,0.5000000000000001
274,2047-11-01,15.004676,0.020637155,0.3188156,0.9149197,0.030011546,8.271659,0.042712208,0.09971731,51.382134654512086,46.17863766009766,17.50634385726586,9.892320480970039,4.822430562080518,11,2047,-0.5000000000000004,0.8660254037844384
275,2047-12-01,12.25204,0.022510681,0.36463678,0.19327022,0.008171382,13.244443,0.0037217585,0.25342745,52.63072345846147,48.816287066024344,19.95994432512081,16.9987052127105,4.364392128655611,12,2047,-2.4492935982947064e-16,1.0
276,2048-01-01,11.838717,0.039232645,0.6056942,1.4608154,0.09130866,13.214738,0.051420514,0.4962648,30.36159177662711,36.00402305693433,9.185425411203836,4.598354125240178,0.8785576490419601,1,2048,0.49999999999999994,0.8660254037844387
277,2048-02-01,11.613936,0.2086665,0.9976835,2.0568333,0.15793945,18.149319,0.11111632,2.2267945,16.402920348432964,9.468484474529651,3.202165545418771,2.227872037874617,1.4034531715080418,2,2048,0.8660254037844386,0.5000000000000001
278,2048-03-01,12.31049,0.5023675,1.7432975,4.034632,0.46683818,19.963486,0.2050485,4.5285244,8.134350228508149,0.4616388747843695,1.355961244266703,1.1037454459357345,0.5534258339634167,3,2048,1.0,6.123233995736766e-17
279,2048-04-01,18.866402,0.3216268,1.8010226,0.56953967,0.08549715,13.478971,0.032377124,3.4820068,6.866711967364926,4.76481694764097,0.9998985188970012,1.3220602412536047,0.9548886965192874,4,2048,0.8660254037844387,-0.49999999999999983
280,2048-05-01,24.285223,0.08335535,0.8341319,0.14670473,0.0355882,6.42489,0.000109912435,1.2970467,7.912057018440604,9.797972112038265,2.217322565437223,2.600174991012413,0.9883457721089967,5,2048,0.49999999999999994,-0.8660254037844387
281,2048-06-01,28.980648,0.042455852,0.51277024,0.17390838,0.013196594,6.3079405,9.4725285e-05,0.31494915,16.241315126848267,15.867088715004556,3.6201724040951806,5.189901010124208,1.1803011551500857,6,2048,1.2246467991473532e-16,-1.0
282,2048-07-01,32.730015,0.031495698,0.12557684,0.08675363,0.003789217,5.536756,0.0,0.04371599,25.73709193487473,26.101390865345074,9.807575420031469,9.643449821026552,3.0960276532848936,7,2048,-0.4999999999999998,-0.8660254037844388
283,2048-08-01,33.25494,0.028258972,0.33754382,0.5011623,0.0093659265,7.9560337,0.0,0.0,37.7794387052144,15.281648195903776,10.086367107349604,10.540880362491775,2.155742610975219,8,2048,-0.8660254037844384,-0.5000000000000004
284,2048-09-01,27.312265,0.02885596,0.2257273,0.06543805,0.001034926,6.4576397,5.473348e-06,0.0,47.51059137523428,24.646609336649146,11.99263030855623,15.206301942562629,7.723285482862022,9,2048,-1.0,-1.8369701987210297e-16
285,2048-10-01,25.184982,0.02780148,0.01029147,0.004866257,4.4453693e-05,5.317684,1.9150114e-06,0.0,61.90941564162141,23.8271762577397,18.34171707898497,22.984785117179726,15.318299635023202,10,2048,-0.8660254037844386,0.5000000000000001
286,2048-11-01,19.036858,0.026815217,0.08180888,0.2255009,0.004502856,5.913627,0.0018445055,0.0016048087,77.3310594083093,30.053148292771475,29.7051007538754,21.87378126086335,19.516188507877835,11,2048,-0.5000000000000004,0.8660254037844384
287,2048-12-01,11.051278,0.026257578,0.43266326,0.5886535,0.012820069,11.186684,0.014365518,0.15463653,77.32781126706152,46.154579363990436,30.706212488137115,9.662708874260005,9.881648822582639,12,2048,-2.4492935982947064e-16,1.0
288,2049-01-01,13.534601,0.026049206,0.26838243,0.3699661,0.013898908,9.04121,0.009323212,0.08681528,79.40287545375432,59.76178386943046,38.96430486166326,19.44387779228435,5.437902660888855,1,2049,0.49999999999999994,0.8660254037844387
289,2049-02-01,13.750287,0.027709626,0.58702654,0.9263744,0.03159787,10.941616,0.0530432,0.13227572,70.34668085663286,44.20189135839792,25.818375164634574,7.1275405194666295,1.047041479586541,2,2049,0.8660254037844386,0.5000000000000001
290,2049-03-01,13.064509,0.10999584,1.1492258,1.7315797,0.15404917,15.741113,0.113693774,1.4909301,47.270678782559955,21.240099534739134,8.115916980716605,2.484867153991465,1.564553511433109,3,2049,1.0,6.123233995736766e-17
291,2049-04-01,19.860788,0.06067474,0.7102014,0.02416589,0.0056377044,7.0660934,0.00056070817,0.2355085,58.65258843360437,31.246172688052756,12.407413377398244,5.499819085004609,1.2525388304611411,4,2049,0.8660254037844387,-0.49999999999999983
292,2049-05-01,24.343594,0.031016262,0.21145064,0.005236478,0.0007410971,5.416015,1.4138291e-06,0.045993723,70.69172653044552,47.518408049404755,14.77489880371261,7.290182029436455,2.3861170483629026,5,2049,0.49999999999999994,-0.8660254037844387
293,2049-06-01,30.467136,0.026404865,0.10430829,0.033012766,0.00047420769,5.372711,8.800426e-09,0.00024516025,80.86547277944833,75.12794004930362,31.791475918808793,14.495369983599103,4.410042295158622,6,2049,1.2246467991473532e-16,-1.0
294,2049-07-01,31.240168,0.02502972,0.06252196,0.056914344,0.00068759493,5.490097,0.0,0.0,86.97709904432398,69.69561493704289,40.3564260344778,27.362624753738928,6.9428497863463825,7,2049,-0.4999999999999998,-0.8660254037844388
295,2049-08-01,32.697994,0.024535196,0.13841365,0.22425766,0.0030966229,5.7175627,0.0,0.0,81.9339122119943,64.89303619390832,39.90966801124594,28.36426847524363,8.172455337798299,8,2049,-0.8660254037844384,-0.5000000000000004
296,2049-09-01,28.68258,0.024219874,0.43304268,0.37440062,0.007220698,8.237745,5.3001166e-08,0.0,74.7123081241801,51.93316880529252,31.372413837980808,26.91110536303724,5.003345661254813,9,2049,-1.0,-1.8369701987210297e-16
297,2049-10-01,23.809143,0.023997063,0.0271384,0.007682209,0.00010584206,5.4529076,2.1887784e-06,0.0,77.434377340785,68.1886258019828,34.31900686151324,27.436595721568036,7.268151115502481,10,2049,-0.8660254037844386,0.5000000000000001
298,2049-11-01,18.041685,0.023774985,0.053057488,0.13284816,0.0025325832,5.9241977,0.0025762639,0.0062969653,80.61491711044388,58.95838968137463,39.36534355832673,40.95979209564623,15.084918779948184,11,2049,-0.5000000000000004,0.8660254037844384
299,2049-12-01,11.899962,0.023551866,0.05892907,0.0032366826,5.9650734e-05,6.4499617,0.00017398375,0.0015955772,86.58240644082035,71.43787366348315,45.893059069904076,42.417694976541476,23.40241663237784,12,2049,-2.4492935982947064e-16,1.0
300,2050-01-01,11.587734,0.023358168,0.19222297,0.34742898,0.007774173,7.2000976,0.015765978,0.027826702,83.36203082148226,72.44777338534249,36.57489587454713,31.391463361761538,14.849258296583649,1,2050,0.49999999999999994,0.8660254037844387
301,2050-02-01,11.789475,0.06368105,1.0329343,2.2091632,0.14189912,15.803123,0.101159826,1.159191,54.486742587920745,36.072835645050446,10.486617984537283,9.084365465489743,7.747528683872144,2,2050,0.8660254037844386,0.5000000000000001
302,2050-03-01,15.282698,0.07846631,0.6898148,0.24496211,0.017130213,10.039604,0.012520102,0.5285895,62.47814160828884,40.00033976034553,18.97166962393047,13.913784807217423,3.0983241793034764,3,2050,1.0,6.123233995736766e-17
303,2050-04-01,18.707344,0.042485286,0.34461993,0.05955009,0.0041133785,6.175651,0.009688802,0.12148122,85.42656074523305,60.767108630820296,32.962954322389464,22.26907074277068,3.2953020651787748,4,2050,0.8660254037844387,-0.49999999999999983
304,2050-05-01,25.831804,0.028489107,0.27257413,0.07671819,0.0030407647,5.7840595,0.010818202,0.028746793,84.74665604938261,71.47540020249498,31.922548833828284,19.821893475114546,4.035375193370591,5,2050,0.49999999999999994,-0.8660254037844387
305,2050-06-01,28.533226,0.024286492,0.10042456,0.012876801,7.316708e-05,5.337958,4.667435e-07,0.0,87.91678687390433,73.11775681941707,38.837150824245775,22.127892260905835,10.363731626629058,6,2050,1.2246467991473532e-16,-1.0
306,2050-07-01,31.553087,0.023342583,0.018177232,0.03846705,0.0005962662,5.34325,0.0,0.0,87.31872516642059,73.40510011094557,39.24484660628448,29.217039371892316,19.296607396997345,7,2050,-0.4999999999999998,-0.8660254037844388
307,2050-08-01,32.675037,0.022945153,0.15369602,0.14820743,0.0024428465,6.2736425,0.0,0.0,86.74298389559061,66.34776048769878,35.59804868769426,24.432645268321885,16.061137409979835,8,2050,-0.8660254037844384,-0.5000000000000004
308,2050-09-01,28.1325,0.026048884,1.0980011,1.6438639,0.06708094,11.042417,0.00022107449,2.9587205e-05,33.28606874603559,21.321432614455578,16.509399380608052,6.3132762804764235,7.62973016218191,9,2050,-1.0,-1.8369701987210297e-16
309,2050-10-01,24.97636,0.027585309,0.29822177,0.020201728,0.0003656467,6.1378345,0.0,0.0,42.57304692025609,21.89943322247658,20.122535432233967,14.784800506372527,8.939877076994096,10,2050,-0.8660254037844386,0.5000000000000001
310,2050-11-01,16.543365,0.027808936,0.21241577,1.1948545,0.06313959,8.294852,0.080051206,0.3395251,20.196608902483064,9.733216578807234,7.959307259689712,4.600368378647493,3.138015706263221,11,2050,-0.5000000000000004,0.8660254037844384
311,2050-12-01,10.494446,0.03673952,0.4314357,0.20493194,0.0114553375,14.896212,0.008791592,1.459057,14.730412054406818,12.088293501123424,7.0920145396154615,6.5601494092156445,3.3256513071410168,12,2050,-2.4492935982947064e-16,1.0
312,2051-01-01,12.762791,0.046882406,0.59623593,0.8377174,0.06273909,12.524549,0.029439926,0.91622245,8.365203290027692,4.808804354153901,1.2773213696532753,2.218371951704558,1.0616696684688554,1,2051,0.49999999999999994,0.8660254037844387
313,2051-02-01,11.412594,0.1477994,0.8158951,1.5889605,0.11496945,15.627099,0.10281444,1.346876,6.521455535876012,7.09808277114428,0.613837304227646,0.6192827812467635,0.713788352462765,2,2051,0.8660254037844386,0.5000000000000001
314,2051-03-01,18.366158,0.1303681,0.8484677,0.15156049,0.01485896,10.182225,0.0068419636,0.8862107,13.421608641306772,14.87506540712298,4.913780116127887,3.150307441703115,2.0394606403665616,3,2051,1.0,6.123233995736766e-17
315,2051-04-01,20.588606,0.04441058,0.3588358,0.021512987,0.0042680856,6.08593,0.0003047057,0.22830206,35.30563153369595,23.15469152083951,7.352558611703679,4.516568305057668,2.4472259976673785,4,2051,0.8660254037844387,-0.49999999999999983
316,2051-05-01,22.598873,0.02915442,0.1956908,0.022147207,0.00057755294,5.436503,0.0004265065,0.065745436,49.82838598302277,32.95780577398091,8.338542488526079,7.596999909317955,4.380211646959044,5,2051,0.49999999999999994,-0.8660254037844387
317,2051-06-01,29.557335,0.025136663,0.07394999,0.0052196435,0.0005798698,5.309662,1.225958e-06,0.005963349,47.510756862087945,41.29293432663779,13.088568068655523,12.967092619785056,8.455801396410578,6,2051,1.2246467991473532e-16,-1.0
318,2051-07-01,32.223167,0.023442883,0.13686344,0.21594186,0.0030603614,5.8466477,0.0,0.0,50.762548553966205,39.15550319310125,20.89775653232978,27.513614306992984,10.186888901990361,7,2051,-0.4999999999999998,-0.8660254037844388
319,2051-08-01,33.43181,0.022992847,0.55693316,0.6171527,0.012773472,9.290346,0.0,0.0,57.08673826700884,47.71184981574315,23.389061099391615,19.485965538923054,2.20983548386737,8,2051,-0.8660254037844384,-0.5000000000000004
320,2051-09-01,30.270533,0.022698995,0.17445205,0.061590694,0.0007807784,6.5831265,1.6039577e-07,0.0,71.3853796968631,74.5473251630315,35.36454358922513,27.427901326502397,11.10869676208227,9,2051,-1.0,-1.8369701987210297e-16
321,2051-10-01,21.05915,0.022451557,0.3035842,0.43458343,0.005512583,6.79867,0.0023787604,0.0034356117,76.0522293108601,51.41249359544363,34.04885865462665,28.306740762599997,7.757033524168273,10,2051,-0.8660254037844386,0.5000000000000001
322,2051-11-01,16.059134,0.022222342,0.19027339,0.122933716,0.0028178862,8.005056,0.0023420707,0.006801747,83.62835779738909,63.01511593419601,33.80276076269347,30.70397609130411,16.039547147042303,11,2051,-0.5000000000000004,0.8660254037844384
323,2051-12-01,8.606205,0.022054896,0.2914027,0.42530382,0.008748851,9.703499,0.03437942,0.19809228,77.3793318017716,59.745607004889095,41.0125387329576,21.50337257737747,9.944495455338583,12,2051,-2.4492935982947064e-16,1.0
324,2052-01-01,10.509682,0.024108782,0.48826656,1.2933437,0.13744378,12.577079,0.03024093,0.15176332,27.27037445108711,24.38854087027187,17.35984667908502,5.259438999993475,1.7523759570224298,1,2052,0.49999999999999994,0.8660254037844387
325,2052-02-01,14.377984,0.02919777,0.56991297,0.11338848,0.0049567167,12.318701,0.005685115,0.23447752,48.05244276424688,36.66199227117117,23.107329767354504,11.672688608079188,2.3631017149553553,2,2052,0.8660254037844386,0.5000000000000001
326,2052-03-01,15.609596,0.027297968,0.42792347,0.3202474,0.009052501,7.904775,0.009233735,0.06414222,76.55854690315441,57.802307172347646,35.06153294392545,15.103094612804016,4.562710454538319,3,2052,1.0,6.123233995736766e-17
327,2052-04-01,16.892632,0.026242007,0.39390618,0.24049215,0.0048861606,7.0022554,0.014478589,0.049050305,83.90362247600288,59.75185660163069,37.53670744195574,25.64567628607701,3.5975373608148584,4,2052,0.8660254037844387,-0.49999999999999983
328,2052-05-01,24.28481,0.023127636,0.1468041,0.0017005175,0.00010383268,5.623152,1.4058688e-05,0.007052634,86.26907923272827,67.83237324490207,36.79827967074299,24.94900183425311,8.579403519156859,5,2052,0.49999999999999994,-0.8660254037844387
329,2052-06-01,28.908714,0.021562014,0.022461336,0.0012578103,4.944521e-06,5.3025184,5.469335e-07,0.0,88.20398060423415,68.0766014066168,40.15246717711044,34.08115709708027,13.98123786395218,6,2052,1.2246467991473532e-16,-1.0
330,2052-07-01,34.741554,0.021173483,0.15478222,0.16695744,0.0021609275,6.0277824,0.0,0.0,85.24578034264782,68.98437569121988,42.03523352740228,30.531606941914845,13.17862000470275,7,2052,-0.4999999999999998,-0.8660254037844388
331,2052-08-01,32.066025,0.020964595,0.3344836,0.38783216,0.007457673,7.7427077,0.0,0.0,81.81837028700997,58.11033183420175,35.3174369698577,20.057405098242512,11.824849827343577,8,2052,-0.8660254037844384,-0.5000000000000004
332,2052-09-01,29.88563,0.020789083,0.101113744,0.04898221,0.0005134918,6.0014124,0.0,0.0,73.41639786247656,59.877977691017456,36.885460537960924,25.188940274577234,20.155035080694617,9,2052,-1.0,-1.8369701987210297e-16
333,2052-10-01,24.636007,0.020615974,0.01021408,0.0061568106,6.687264e-05,5.3646684,9.4242305e-06,0.0,76.94291575214122,60.49367254698523,39.071066041878474,29.334849065826443,18.162502852044017,10,2052,-0.8660254037844386,0.5000000000000001
